cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
25891	ENSMUSG00000039050	Osbpl2	1.5131871018121045e-23	0.209	False	5' UTR	1828.0	2.1727814795250726e-25	chr2	[180116471 180119470]	[180136979]
5038	ENSMUSG00000022323	Rida	4.326316972162567e-23	0.17	False	CDS	14427.0	6.275536706873174e-25	chr15	[34485656]	[34486611 34487742]
10357	ENSMUSG00000028399	Ptprd	4.486772396173683e-23	0.201	True	CDS	2302.0	6.541155361454674e-25	chr4	[76136922]	[76138556 76140514]
827	ENSMUSG00000026670	Uap1	5.452432771109393e-23	0.093	True	CDS	885.0	7.9889124851419665e-25	chr1	[170143464]	[170147996 170149271]
24635	ENSMUSG00000036617	Etl4	7.098107067642962e-23	0.45	False	CDS	968.0	1.045215766004568e-24	chr2	[20290042 20340110]	[20358968]
29437	ENSMUSG00000034023	Fancd2	7.153854361219212e-23	0.057	False	CDS	24.0	1.0586656270815246e-24	chr6	[113583535 113585544 113587100 113587189 113587457]	[113588345]
7054	ENSMUSG00000041923	Nol4	8.835480136889341e-23	0.147	True	CDS	17409.0	1.3139944818963635e-24	chr18	[22823571]	[22850638 22912582]
25888	ENSMUSG00000027525	Phactr3	1.4284825881470219e-22	0.365	True	CDS	2096.0	2.1558052246028315e-24	chr2	[178119303 178142500 178193194]	[178256113]
7979	ENSMUSG00000026767	Mindy3	2.040580874025732e-22	0.181	True	CDS	18797.0	3.1094565699439726e-24	chr2	[12397567]	[12400023 12405860 12419159]
28587	ENSMUSG00000044017	Adgrd1	2.8439733413243115e-22	0.428	False	CDS	6603.0	4.3961785715709136e-24	chr5	[129115178 129122151 129122159 129122208]	[129122411]
19778	ENSMUSG00000061911	Myt1l	3.259292293264625e-22	0.076	True	5' UTR	978.0	5.0620510342278426e-24	chr12	[29527675 29528418 29528574 29528797 29533536 29534795 29535230 29535369]	[29566702]
18773	ENSMUSG00000020524	Gria1	4.1185270369904155e-22	0.193	True	CDS	17156.0	6.42671251925977e-24	chr11	[57309884 57309894 57310723]	[57317666]
5944	ENSMUSG00000061751	Kalrn	1.1598656649016104e-21	0.496	True	CDS	2566.0	1.8353918213827683e-23	chr16	[34262820]	[34263170 34294118]
26433	ENSMUSG00000048458	Inka2	1.4120264651977013e-21	0.075	True	CDS	20350.0	2.255104537824901e-23	chr3	[105704826 105705538]	[105716369]
13330	ENSMUSG00000036570	Fxyd1	1.4182821197310265e-21	0.126	False	CDS	496.0	2.2754855986893396e-23	chr7	[31052178]	[31052272 31052531 31052579 31053025]
15692	ENSMUSG00000090626	Tex9	1.983612540134312e-21	0.291	True	CDS	21703.0	3.197031200216474e-23	chr9	[72478423]	[72479924 72480597]
9534	ENSMUSG00000062232	Rapgef2	2.397660805007055e-21	0.357	True	CDS	9479.0	3.88192701763047e-23	chr3	[79112303]	[79144856 79145771 79169739]
27107	ENSMUSG00000028525	Pde4b	3.1256253341220646e-21	0.178	True	CDS	16639.0	5.083434609341381e-23	chr4	[102195075 102255457 102421821]	[102487211]
16684	ENSMUSG00000049176	Frmpd4	3.202642846108501e-21	0.097	False	CDS	11665.0	5.23215644455821e-23	chrX	[167729136]	[167854836 167897542 168122786 168124005 168447948]
1532	ENSMUSG00000035189	Ano4	5.4906259423466586e-21	0.272	True	CDS	420.0	9.010257956671439e-23	chr10	[89149445]	[89256969 89257432 89317091]
14504	ENSMUSG00000039375	Wdr17	9.85691895217186e-21	0.2	True	CDS	6087.0	1.639209232339203e-22	chr8	[54690235]	[54693057 54696269 54703834 54724288]
6055	ENSMUSG00000022757	Tfg	9.94490254130547e-21	0.054	True	CDS	16244.0	1.6611265783279469e-22	chr16	[56691154]	[56691876 56694400]
4370	ENSMUSG00000060579	Fhit	1.1266219631301074e-20	0.331	True	CDS	4759.0	1.8900837330168097e-22	chr14	[10421614]	[10453369 10729725]
31836	ENSMUSG00000057060	Slc35f3	1.5593494458648797e-20	0.122	True	CDS	631.0	2.6274752567686623e-22	chr8	[126139744 126298862]	[126320999]
26279	ENSMUSG00000042747	Krtcap2	1.960486347565777e-20	0.067	False	5' UTR	9140.0	3.3177461266497764e-22	chr3	[89243953 89245936 89246516 89246594 89246649]	[89246778]
3935	ENSMUSG00000025871	4833439L19Rik	2.758910597710279e-20	0.258	True	5' UTR	1653.0	4.7093492253955675e-22	chr13	[54564273]	[54564515 54565182]
27043	ENSMUSG00000066113	Adamtsl1	9.886417726503489e-20	0.493	True	CDS	936.0	1.7210724305748683e-21	chr4	[85764901 86054121]	[86087709]
9344	ENSMUSG00000063887	Nlgn1	9.886417726503489e-20	0.337	True	5' UTR	3668.0	1.7237856548775312e-21	chr3	[26134053]	[26153265 26184735]
30999	ENSMUSG00000031511	Arhgef7	2.718786092511463e-19	0.205	False	CDS	4487.0	4.760365392749008e-21	chr8	[11758518 11779340]	[11781155]
28001	ENSMUSG00000029095	Ablim2	4.0238187797775897e-19	0.234	True	CDS	1492.0	7.163281783779887e-21	chr5	[35828183 35831743]	[35833053]
3174	ENSMUSG00000047446	Arl4a	5.281961174719509e-19	0.126	True	5' UTR	24172.0	9.441747447850259e-21	chr12	[40036834]	[40037263 40037838]
19196	ENSMUSG00000020492	Ska2	9.530323424455214e-19	0.273	False	CDS	4817.0	1.7175527929787422e-20	chr11	[87109305 87113382]	[87116104]
8307	ENSMUSG00000036890	Gtdc1	2.068808137528113e-18	0.101	False	CDS	9650.0	3.743557582193728e-20	chr2	[44571284]	[44575308 44575443]
26585	ENSMUSG00000078578	Ube2d3	2.8311431716332303e-18	0.054	True	5' UTR	20712.0	5.1645029284738046e-20	chr3	[135438353 135438433 135438563 135438699 135438865 135438871]	[135439644]
2625	ENSMUSG00000038615	Nfe2l1	2.880835987969092e-18	0.051	True	5' UTR	19797.0	5.27625638822178e-20	chr11	[96828224]	[96829411 96829819]
14434	ENSMUSG00000031523	Dlc1	2.9759342233301153e-18	0.524	True	CDS	965.0	5.472230696379919e-20	chr8	[36599441]	[36613559 36732588 36763645]
20574	ENSMUSG00000021474	Sfxn1	3.502335887132006e-18	0.082	False	5' UTR	7761.0	6.465850868551397e-20	chr13	[54071926 54071933 54072471]	[54085449]
11384	ENSMUSG00000029128	Rab28	4.046298220472742e-18	0.051	False	CDS	11047.0	7.499732232817607e-20	chr5	[41687851]	[41698390 41703438]
6954	ENSMUSG00000024109	Nrxn1	4.522857488404101e-18	0.397	True	CDS	651.0	8.449294209106562e-20	chr17	[90700906]	[90701988 90704066]
21357	ENSMUSG00000021981	Cab39l	5.8058873453074125e-18	0.094	True	5' UTR	4695.0	1.0888697145778004e-19	chr14	[59461703 59479185]	[59496803]
232	ENSMUSG00000025980	Hspd1	7.826483149189169e-18	0.109	True	5' UTR	3640.0	1.473557633217302e-19	chr1	[55086942]	[55087779 55087989 55088145]
17154	ENSMUSG00000026305	Lrrfip1	8.32635826830349e-18	0.148	True	CDS	18398.0	1.5737732111518685e-19	chr1	[91068650 91085006 91091668]	[91093560]
27141	ENSMUSG00000063172	Hspb11	1.3141143447548159e-17	0.057	True	5' UTR	3042.0	2.493447731073241e-19	chr4	[107253380 107253386 107253728 107253752 107253963 107253996 107255021]	[107262467]
32055	ENSMUSG00000001942	Siae	2.053931267692828e-17	0.284	False	5' UTR	23658.0	3.957391380243324e-19	chr9	[37555864 37612015 37613612 37613927]	[37616800]
8376	ENSMUSG00000026970	Rbms1	3.6027380180908344e-17	0.402	True	CDS	2520.0	6.99432655526792e-19	chr2	[60842473]	[60881118 60962691]
22980	ENSMUSG00000024160	Spsb3	3.981724236134372e-17	0.13	True	CDS	13757.0	7.788427626724375e-19	chr17	[24886761 24887106]	[24887780]
13647	ENSMUSG00000025586	Cpeb1	7.537123254477781e-17	0.364	True	CDS	1940.0	1.4963812468596912e-18	chr7	[81372201]	[81372409 81436203]
23455	ENSMUSG00000003279	Dlgap1	1.1615916649709742e-16	0.096	True	CDS	9806.0	2.3146735008945416e-18	chr17	[70662810 70718226]	[70761075]
30211	ENSMUSG00000033676	Gabrb3	1.3413621998062083e-16	0.135	True	CDS	1926.0	2.682724399612417e-18	chr7	[57590649 57591356]	[57591481]
23066	ENSMUSG00000040276	Pacsin1	1.551144003041366e-16	0.112	True	5' UTR	708.0	3.1136516984127056e-18	chr17	[27655760 27685426]	[27701767]
1999	ENSMUSG00000020436	Gabrg2	1.5978578720862555e-16	0.098	True	CDS	1069.0	3.219127581126156e-18	chr11	[41912592]	[41913970 41916284 41967534]
9023	ENSMUSG00000007659	Bcl2l1	2.329533391945749e-16	0.135	True	5' UTR	3742.0	4.727331498673792e-18	chr2	[152830103]	[152830386 152830541 152831488 152831603]
32559	ENSMUSG00000023345	Poc1a	3.499697024564682e-16	0.201	False	CDS	17586.0	7.189784946817375e-18	chr9	[106295275 106300066 106300879 106301437]	[106305265]
21636	ENSMUSG00000022270	Retreg1	3.499697024564682e-16	0.083	True	CDS	4034.0	7.204504497455499e-18	chr15	[25895144 25941244]	[25964224]
19576	ENSMUSG00000059248	Septin9	3.612012876569081e-16	0.382	True	CDS	17038.0	7.462180448296561e-18	chr11	[117232720 117266596]	[117290398]
30946	ENSMUSG00000037541	Shank2	4.010722755003073e-16	0.339	False	CDS	12492.0	8.344653937149252e-18	chr7	[144259141 144284108]	[144285055]
22271	ENSMUSG00000008658	Rbfox1	7.922175283293754e-16	0.068	False	5' UTR	971.0	1.671491927903737e-17	chr16	[5763912 5885865 5886254 6075968 6158207]	[6173605]
26449	ENSMUSG00000056260	Lrif1	8.408811560706276e-16	0.092	True	CDS	16225.0	1.786487437805729e-17	chr3	[106685134 106721853 106722107 106733143]	[106734358]
16348	ENSMUSG00000031371	Haus7	8.565417068311241e-16	0.174	False	CDS	2454.0	1.8260339684092103e-17	chrX	[73445925]	[73446928 73452999 73454867]
33282	ENSMUSG00000041658	Rragb	9.142487022754822e-16	0.098	True	CDS	4466.0	1.955755465673559e-17	chrX	[153144076 153148536]	[153150362]
3966	ENSMUSG00000021493	Pdlim7	1.1586764560003738e-15	0.087	True	CDS	1867.0	2.5125877727187593e-17	chr13	[55507881]	[55508208 55508780]
5377	ENSMUSG00000016664	Pacsin2	1.173501097298757e-15	0.212	False	5' UTR	1510.0	2.5533320578588338e-17	chr15	[83402000]	[83432664 83445421 83447828 83464459]
24286	ENSMUSG00000024921	Smarca2	1.2280409519653244e-15	0.127	False	CDS	4974.0	2.6899944662097583e-17	chr19	[26710686 26715993]	[26716115]
13806	ENSMUSG00000008318	Relt	1.334119801223322e-15	0.216	True	CDS	2491.0	2.932131431260049e-17	chr7	[100848274]	[100848422 100848799]
6492	ENSMUSG00000061613	U2af1	1.585188710289317e-15	0.05	True	CDS	3267.0	3.4955443355097746e-17	chr17	[31651713]	[31652502 31654979 31658653]
28137	ENSMUSG00000029152	Ociad1	2.06369079997501e-15	0.056	True	CDS	19501.0	4.5960586314461755e-17	chr5	[73304685 73306754 73306799 73310427]	[73313443]
11233	ENSMUSG00000028944	Prkag2	2.209756366156743e-15	0.173	False	CDS	1399.0	4.953739546109622e-17	chr5	[25028537]	[25059221 25100011]
13251	ENSMUSG00000003435	Supt5	2.443930565599109e-15	0.17	False	CDS	20254.0	5.4966057409445144e-17	chr7	[28329653]	[28330018 28330580]
30877	ENSMUSG00000025481	Urah	2.5524994115853383e-15	0.23	True	CDS	199.0	5.759485851782302e-17	chr7	[140835259 140835403]	[140835612]
30454	ENSMUSG00000018909	Arrb1	4.2996305546362924e-15	0.439	False	CDS	6295.0	9.796227857083421e-17	chr7	[99535799 99579858]	[99582261]
29947	ENSMUSG00000074218	Cox7a1	4.4080549881291306e-15	0.297	False	5' UTR	5285.0	1.0107847701717348e-16	chr7	[30178582 30181822 30184246]	[30185085]
14293	ENSMUSG00000002949	Timm44	4.458943483121329e-15	0.068	True	CDS	7825.0	1.025720332381024e-16	chr8	[4265277]	[4265541 4265616 4266556]
12984	ENSMUSG00000041540	Sox5	4.4647311547281554e-15	0.081	True	CDS	829.0	1.0303225741680357e-16	chr6	[144155224]	[144203794 144204011 144209331 144434425]
28681	ENSMUSG00000019054	Fis1	5.259096647806279e-15	0.052	True	CDS	5713.0	1.2174905060122963e-16	chr5	[136953591 136962229 136962612]	[136962999]
11410	ENSMUSG00000029088	Kcnip4	5.73205630224599e-15	0.053	True	CDS	321.0	1.3395794581805646e-16	chr5	[48482656]	[48509659 48599423 48889366 49285253]
16430	ENSMUSG00000025656	Arhgef9	5.793307840689831e-15	0.124	True	CDS	3662.0	1.3581381018467003e-16	chrX	[95131016]	[95164109 95164677 95165589 95165593 95165600 95166424 95196410]
33307	ENSMUSG00000041020	Map7d2	5.956695686998365e-15	0.054	True	CDS	3744.0	1.400805359360055e-16	chrX	[159459484 159460366 159462225]	[159469963]
21381	ENSMUSG00000021932	Rnaseh2b	6.366246572952516e-15	0.121	True	5' UTR	11819.0	1.5017812428503372e-16	chr14	[62292655 62332177]	[62346568]
22533	ENSMUSG00000022770	Dlg1	7.092890121098469e-15	0.23	True	CDS	3854.0	1.6835871056673286e-16	chr16	[31743271 31755017]	[31771757]
11977	ENSMUSG00000060261	Gtf2i	7.896840060336808e-15	0.059	True	CDS	2376.0	1.8802000143659062e-16	chr5	[134274596]	[134276372 134279437 134282787]
20499	ENSMUSG00000021420	Fars2	8.501260341858317e-15	0.067	True	CDS	19538.0	2.0303376347588359e-16	chr13	[36246495 36327013]	[36341937]
11478	ENSMUSG00000000560	Gabra2	8.846200130964674e-15	0.088	True	5' UTR	5166.0	2.1191995918135152e-16	chr5	[71094619]	[71094887 71094961 71095066 71095575]
9537	ENSMUSG00000033981	Gria2	9.758080127995251e-15	0.092	True	CDS	1230.0	2.3447987413790784e-16	chr3	[80689352]	[80690404 80691320]
11547	ENSMUSG00000044221	Grsf1	1.0110735603419156e-14	0.097	True	CDS	21308.0	2.4369465300548725e-16	chr5	[88673850]	[88675120 88675122 88675495 88675546 88675758]
21921	ENSMUSG00000033287	Kctd17	1.6192730525282597e-14	0.098	True	CDS	6102.0	3.9503144797942155e-16	chr15	[78435711 78437314 78437672]	[78438487]
28003	ENSMUSG00000029095	Ablim2	2.0910628735579368e-14	0.201	True	CDS	1492.0	5.157463140334718e-16	chr5	[35841402 35843267]	[35848804]
25968	ENSMUSG00000039717	Ralyl	2.0910628735579368e-14	0.078	True	5' UTR	705.0	5.162550830688826e-16	chr3	[13471944 13472793 13473466]	[13776825]
12948	ENSMUSG00000030216	Wbp11	2.560203706811701e-14	0.102	False	CDS	9807.0	6.339552035914687e-16	chr6	[136816234]	[136816536 136816604 136816944]
14084	ENSMUSG00000030844	Rgs10	2.8724898126178653e-14	0.148	True	CDS	16166.0	7.133875798369642e-16	chr7	[128404478]	[128418066 128418581 128419153]
33286	ENSMUSG00000086316	Nbdy	3.0057207134489366e-14	0.07	True	CDS	23929.0	7.486776868664018e-16	chrX	[153725842 153728940 153739646]	[153741040]
22803	ENSMUSG00000040785	Ttc3	3.0137948803676447e-14	0.051	True	CDS	234.0	7.52896743007595e-16	chr16	[94403369 94410957 94412124]	[94415949]
21110	ENSMUSG00000021895	Arhgef3	3.4901237754449606e-14	0.11	True	CDS	2873.0	8.744485942873089e-16	chr14	[27336270 27361796]	[27362790]
27537	ENSMUSG00000041351	Rap1gap	4.755725409552625e-14	0.194	True	CDS	5636.0	1.2089646279229018e-15	chr4	[137721958 137723824]	[137724692]
6616	ENSMUSG00000050705	2310061I04Rik	6.089614465431982e-14	0.065	True	CDS	1075.0	1.5614396065210213e-15	chr17	[35896073]	[35896260 35896670 35896980 35897045 35897191]
17917	ENSMUSG00000020111	Micu1	6.123115825513559e-14	0.163	True	CDS	1678.0	1.574515497989201e-15	chr10	[59750548 59756718 59767090]	[59768138]
11845	ENSMUSG00000029471	Camkk2	6.559920176338711e-14	0.077	True	CDS	2341.0	1.6964482214267874e-15	chr5	[122734246]	[122736988 122737433]
15541	ENSMUSG00000037206	Islr	6.729245102331796e-14	0.327	True	5' UTR	83.0	1.7500967115954489e-15	chr9	[58158231]	[58158427 58158962]
22088	ENSMUSG00000055022	Cntn1	7.538356493493606e-14	0.135	True	5' UTR	1779.0	1.9770927653265287e-15	chr15	[92051324 92128336 92161662]	[92216316]
31608	ENSMUSG00000031883	Car7	8.753138276514927e-14	0.172	True	5' UTR	2142.0	2.3085199850149267e-15	chr8	[104535224 104540926 104541234 104541401 104541488 104541584 104541604]	[104543410]
23929	ENSMUSG00000053477	Tcf4	8.957622251105313e-14	0.079	True	CDS	609.0	2.369012185090856e-15	chr18	[69519965 69520027 69521486 69521687 69521982 69522541 69563650]	[69564034]
23926	ENSMUSG00000053477	Tcf4	9.674277917473053e-14	0.139	True	5' UTR	609.0	2.565632678480033e-15	chr18	[69345026 69347371 69348401 69348511 69348612 69348632 69348884]	[69349072]
16596	ENSMUSG00000041353	Tmem29	1.193040688295742e-13	0.129	True	CDS	4100.0	3.1760040156658073e-15	chrX	[150420442]	[150440676 150440767 150440980 150440983 150458962 150459072]
1259	ENSMUSG00000020078	Vps26a	1.193040688295742e-13	0.053	True	CDS	1857.0	3.1814418354553127e-15	chr10	[62470058]	[62471060 62480558 62486658]
12654	ENSMUSG00000030086	Chchd6	1.4003243683211732e-13	0.051	True	CDS	2739.0	3.7649746752664505e-15	chr6	[89419819]	[89467390 89567587]
19078	ENSMUSG00000061981	Flot2	1.4134805264881971e-13	0.099	False	CDS	2211.0	3.815763838752699e-15	chr11	[78049560 78053454 78054876]	[78055757]
18577	ENSMUSG00000000861	Bcl11a	1.4134805264881971e-13	0.065	True	CDS	2374.0	3.821057247429631e-15	chr11	[24078446 24079137 24080740]	[24085321]
10593	ENSMUSG00000028541	B4galt2	1.4717093877749907e-13	0.059	True	CDS	2223.0	3.989248889939536e-15	chr4	[117877630]	[117878758 117879766 117880868]
20756	ENSMUSG00000021596	Mctp1	1.475277060579901e-13	0.117	True	CDS	141.0	4.0097273954222964e-15	chr13	[76385252 76579818]	[76641712]
30131	ENSMUSG00000003865	Gys1	1.5694519323455728e-13	0.487	True	CDS	3093.0	4.311681132817507e-15	chr7	[45444858 45447654]	[45447898]
19662	ENSMUSG00000071454	Dtnb	2.0042270917221861e-13	0.088	True	5' UTR	840.0	5.550167330922977e-15	chr12	[3572648 3572905 3572910 3573233]	[3589171]
27120	ENSMUSG00000028522	Mier1	2.1553941040429258e-13	0.179	True	5' UTR	20342.0	6.00036453872756e-15	chr4	[103115661 103118316 103119510]	[103127273]
13664	ENSMUSG00000025104	Hdgfl3	2.167823159624892e-13	0.091	False	CDS	4162.0	6.050847060931016e-15	chr7	[81905637]	[81933574 81933939]
21504	ENSMUSG00000022012	Enox1	2.223964425863695e-13	0.194	False	CDS	1658.0	6.223841836483014e-15	chr14	[77699298 77707498 77707507]	[77707600]
23067	ENSMUSG00000040276	Pacsin1	2.327294075160708e-13	0.151	True	5' UTR	708.0	6.547113002649904e-15	chr17	[27655760 27685426]	[27701826]
17140	ENSMUSG00000079434	Neu2	2.734692667211628e-13	0.219	True	5' UTR	1308.0	7.7132357280328e-15	chr1	[87510216 87579536 87584250 87594618]	[87594878]
20115	ENSMUSG00000021241	Isca2	3.7407120918562984e-13	0.084	True	CDS	2222.0	1.0605535381306869e-14	chr12	[84773678 84773909]	[84774543]
23859	ENSMUSG00000024617	Camk2a	4.530541532746487e-13	0.08	True	CDS	3015.0	1.2944404379275676e-14	chr18	[60963964 60969044]	[60969994]
16153	ENSMUSG00000031146	Plp2	4.75735710476734e-13	0.125	False	CDS	833.0	1.3627301303765791e-14	chrX	[7669759]	[7670927 7671025 7671143]
15892	ENSMUSG00000042210	Abhd14a	4.857682680795688e-13	0.085	True	5' UTR	2542.0	1.3950268211515819e-14	chr9	[106444307]	[106445526 106447531 106451075]
8064	ENSMUSG00000026959	Grin1	6.070939855328574e-13	0.18	True	CDS	12546.0	1.7567921193075363e-14	chr2	[25292129]	[25294438 25295792]
30970	ENSMUSG00000004626	Stxbp2	8.603043138518667e-13	0.085	True	CDS	451.0	2.5084330909380435e-14	chr8	[3631205 3632270 3632582]	[3633291]
30835	ENSMUSG00000041769	Ppp2r2d	1.23381378640897e-12	0.051	True	CDS	8870.0	3.624610464102542e-14	chr7	[138868508 138869856]	[138870390]
6337	ENSMUSG00000002504	Slc9a3r2	1.5707057870879203e-12	0.056	False	CDS	2893.0	4.6488288496961164e-14	chr17	[24647728]	[24649757 24649938 24651350 24651498]
13677	ENSMUSG00000030630	Fah	1.85811836552479e-12	0.117	False	CDS	4922.0	5.5539362134367344e-14	chr7	[84597276]	[84599054 84600777 84601033]
12129	ENSMUSG00000029610	Aimp2	1.876578648056186e-12	0.08	True	CDS	12965.0	5.622862029706813e-14	chr5	[143906756]	[143909581 143909701]
3544	ENSMUSG00000033530	Ttc7b	1.9477323622639166e-12	0.051	True	CDS	7530.0	5.850331637569272e-14	chr12	[100419571]	[100445956 100446860 100466180]
32259	ENSMUSG00000032336	Nptn	2.0428188034180392e-12	0.084	True	CDS	3512.0	6.150904968533437e-14	chr9	[58582527 58582707 58619011 58621578]	[58623687]
15362	ENSMUSG00000040111	Gramd1b	2.5783724926877317e-12	0.221	True	CDS	10505.0	7.820118769030922e-14	chr9	[40333656]	[40345908 40375913 40391680 40392329 40413297]
25750	ENSMUSG00000061689	Dlgap4	2.8384774091654528e-12	0.115	True	CDS	11519.0	8.655099651162168e-14	chr2	[156746197 156748103 156748421]	[156748944]
8338	ENSMUSG00000017412	Cacnb4	2.8384774091654528e-12	0.117	True	CDS	10392.0	8.67139252470325e-14	chr2	[52675812]	[52676021 52676271]
29385	ENSMUSG00000056755	Grm7	3.262600016834835e-12	0.072	False	CDS	853.0	9.990965619318396e-14	chr6	[110646387 110649357 110703476]	[110914327]
4464	ENSMUSG00000063142	Kcnma1	3.583834473478618e-12	0.129	True	CDS	1090.0	1.1027182995318828e-13	chr14	[23442080]	[23449200 23451599]
11507	ENSMUSG00000062110	Scfd2	4.104462624599439e-12	0.152	False	CDS	6490.0	1.2689254414512554e-13	chr5	[74236585]	[74262567 74397654]
6817	ENSMUSG00000034647	Ankrd12	4.172053620122931e-12	0.069	True	5' UTR	751.0	1.2959346043458773e-13	chr17	[66053092]	[66075856 66076391 66076762 66076884]
6046	ENSMUSG00000022636	Alcam	5.949865529055032e-12	0.212	True	CDS	2117.0	1.8655988618575485e-13	chr16	[52268500]	[52268790 52270647]
5201	ENSMUSG00000022607	Ptk2	6.664525512009363e-12	0.084	True	CDS	322.0	2.0945651609172286e-13	chr15	[73282236]	[73283267 73292035]
22601	ENSMUSG00000034243	Golgb1	6.871304567390603e-12	0.071	False	CDS	3554.0	2.1645867867970395e-13	chr16	[36875264 36885189]	[36886134]
10358	ENSMUSG00000028399	Ptprd	8.799320694300664e-12	0.156	True	CDS	2302.0	2.78659324676195e-13	chr4	[76138574]	[76139294 76140514]
26384	ENSMUSG00000038354	Ankrd35	8.799320694300664e-12	0.188	False	CDS	4347.0	2.791286344785485e-13	chr3	[96685175 96689049]	[96689146]
28064	ENSMUSG00000039156	Stim2	9.81388403513533e-12	0.078	False	5' UTR	187.0	3.1275015057024686e-13	chr5	[53976720 53999035]	[54053376]
32560	ENSMUSG00000023345	Poc1a	1.2328830404421651e-11	0.161	True	CDS	17586.0	3.938000041265818e-13	chr9	[106308034 106327920]	[106329873]
6888	ENSMUSG00000024095	Hnrnpll	1.294145592072018e-11	0.114	True	CDS	3633.0	4.1431620786481456e-13	chr17	[80044566]	[80044940 80048608]
