cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
10863	ENSMUSG00000059291	Rpl11	1.5699999999999997e-23	9.83e-22	0.056	chr4	[136052718]	[136052970 136053087 136053155 136053348]	True	CDS	17124.0
6578	ENSMUSG00000061207	Stk19	1.74e-23	1.08e-21	0.077	chr17	[34824849]	[34831998 34832013 34836430]	True	CDS	1152.0
13552	ENSMUSG00000109006	B230209E15Rik	2.5299999999999997e-23	1.5600000000000002e-21	0.057	chr7	[61535489]	[61546001 61604516 61615160]	True	Non-coding	24195.0
7266	ENSMUSG00000033032	Afap1l1	3.49e-23	2.1500000000000003e-21	0.418	chr18	[61736948]	[61737183 61737496]	False	CDS	1503.0
26916	ENSMUSG00000028478	Clta	3.6899999999999996e-23	2.26e-21	0.055	chr4	[44025561 44030269 44031436]	[44032401]	True	CDS	3505.0
23741	ENSMUSG00000037236	Matr3	6.51e-23	3.94e-21	0.103	chr18	[35587854 35588454]	[35590380]	False	CDS	19829.0
19827	ENSMUSG00000036095	Dgkb	8.039999999999999e-23	4.82e-21	0.149	chr12	[37880419 37880955]	[37981755]	True	5' UTR	40.0
20939	ENSMUSG00000021699	Pde4d	1.11e-22	6.6e-21	0.265	chr13	[108450069 108498758 108499663 108545754 108551591 108568342]	[108654105]	False	5' UTR	17973.0
29482	ENSMUSG00000042079	Hnrnpf	1.4e-22	8.32e-21	0.113	chr6	[117900507 117906840 117907209 117917072]	[117917470]	True	5' UTR	4163.0
32971	ENSMUSG00000023092	Fhl1	1.59e-22	9.4e-21	0.228	chrX	[56790047 56790651 56791439]	[56791844]	True	CDS	10193.0
12948	ENSMUSG00000030216	Wbp11	1.96e-22	1.15e-20	0.139	chr6	[136816234]	[136816536 136816604 136816944]	False	CDS	1488.0
28839	ENSMUSG00000051950	B3glct	2.35e-22	1.37e-20	0.393	chr5	[149678380 149696043]	[149696425]	False	CDS	16300.0
27369	ENSMUSG00000042388	Dlgap3	2.54e-22	1.48e-20	0.326	chr4	[127200337 127203458]	[127214306]	True	CDS	503.0
30948	ENSMUSG00000037541	Shank2	2.87e-22	1.66e-20	0.167	chr7	[144396432 144396647 144398262]	[144405330]	True	CDS	659.0
27703	ENSMUSG00000073684	Faap20	3.32e-22	1.91e-20	0.118	chr4	[155246986 155251037]	[155256135]	False	5' UTR	3913.0
5129	ENSMUSG00000022425	Enpp2	5.43e-22	3.11e-20	0.128	chr15	[54919699]	[54919929 54952548]	True	CDS	32.0
15838	ENSMUSG00000032470	Mras	5.5e-22	3.14e-20	0.077	chr9	[99411603]	[99435274 99435293 99436310 99436881]	False	5' UTR	374.0
4964	ENSMUSG00000025551	Fgf14	6.190000000000001e-22	3.51e-20	0.15	chr14	[124136293]	[124192329 124676510]	True	CDS	4811.0
31572	ENSMUSG00000036564	Ndrg4	7.810000000000001e-22	4.4e-20	0.119	chr8	[95677872 95678384]	[95697194]	True	5' UTR	2196.0
315	ENSMUSG00000025950	Idh1	9.35e-22	5.25e-20	0.356	chr1	[65175369]	[65178990 65179763 65181628 65186209 65186305]	False	5' UTR	2146.0
12674	ENSMUSG00000030020	Prickle2	1.3300000000000001e-21	7.45e-20	0.27	chr6	[92458659]	[92480825 92534616 92705346]	True	CDS	1086.0
580	ENSMUSG00000036815	Dpp10	1.3900000000000001e-21	7.72e-20	0.161	chr1	[123905177]	[124045125 124045372 124046786 124845719]	False	CDS	2052.0
19672	ENSMUSG00000071454	Dtnb	1.65e-21	9.08e-20	0.219	chr12	[3772747 3773641 3774611]	[3779619]	True	CDS	23158.0
22727	ENSMUSG00000090386	Mir99ahg	1.89e-21	1.04e-19	0.207	chr16	[77555968 77595263]	[77596899]	True	Non-coding	9469.0
3966	ENSMUSG00000021493	Pdlim7	2.23e-21	1.22e-19	0.114	chr13	[55507881]	[55508208 55508780]	True	CDS	693.0
20520	ENSMUSG00000054728	Phactr1	2.23e-21	1.22e-19	0.101	chr13	[42672604 42680927 42681556 42681742 42682296]	[42682650]	False	5' UTR	3360.0
23660	ENSMUSG00000024302	Dtna	3.77e-21	2.04e-19	0.162	chr18	[23310272 23352678 23415259 23415626]	[23475116]	False	5' UTR	7849.0
29270	ENSMUSG00000097048	1600020E01Rik	5.02e-21	2.7e-19	0.275	chr6	[86525872 86526283 86527434 86527532]	[86527891]	False	Non-coding	11263.0
22233	ENSMUSG00000004070	Hmox2	5.16e-21	2.77e-19	0.069	chr16	[4726472 4731737 4757113 4757128 4757171]	[4762559]	True	5' UTR	16994.0
15430	ENSMUSG00000039542	Ncam1	6.300000000000001e-21	3.37e-19	0.184	chr9	[49505564]	[49506853 49508589]	True	CDS	3037.0
21532	ENSMUSG00000033060	Lmo7	8.960000000000001e-21	4.75e-19	0.222	chr14	[101929452 101931281]	[101932570]	True	CDS	611.0
15321	ENSMUSG00000031996	Aplp2	9.390000000000001e-21	4.96e-19	0.061	chr9	[31153500]	[31156190 31157695]	True	CDS	1404.0
29438	ENSMUSG00000034023	Fancd2	9.87e-21	5.19e-19	0.311	chr6	[113585544 113586210 113586249 113587100 113587189]	[113587382]	False	CDS	10635.0
28189	ENSMUSG00000029291	Rufy3	1.07e-20	5.62e-19	0.054	chr5	[88565477 88565824 88584318 88598490]	[88614941]	True	CDS	1705.0
29599	ENSMUSG00000030231	Plekha5	1.3e-20	6.76e-19	0.169	chr6	[140426556 140491181 140515061]	[140524865]	False	CDS	8043.0
7954	ENSMUSG00000002107	Celf2	1.35e-20	7e-19	0.135	chr2	[6604183]	[6607882 6615688]	False	CDS	2695.0
18276	ENSMUSG00000019907	Ppp1r12a	1.4e-20	7.22e-19	0.191	chr10	[108252925 108253496]	[108259756]	True	CDS	299.0
20522	ENSMUSG00000054728	Phactr1	1.4e-20	7.24e-19	0.083	chr13	[43057347 43059778]	[43077655]	True	CDS	3360.0
15818	ENSMUSG00000032412	Atp1b3	1.77e-20	9.09e-19	0.14	chr9	[96345894]	[96347318 96347333 96363379 96364046]	False	CDS	1204.0
26015	ENSMUSG00000027667	Zfp639	2.12e-20	1.08e-18	0.16	chr3	[32510590 32510733]	[32513009]	False	5' UTR	19768.0
20225	ENSMUSG00000021203	Otub2	2.15e-20	1.1e-18	0.176	chr12	[103377369 103388874 103389109]	[103400196]	False	5' UTR	714.0
25924	ENSMUSG00000000827	Tpd52l2	3.02e-20	1.53e-18	0.108	chr2	[181508268 181510531]	[181511574]	True	CDS	2326.0
22280	ENSMUSG00000008658	Rbfox1	3.88e-20	1.96e-18	0.112	chr16	[7375970 7392041]	[7407964]	False	CDS	1102.0
23866	ENSMUSG00000024576	Csnk1a1	4.75e-20	2.39e-18	0.136	chr18	[61580452 61580488]	[61587426]	True	CDS	14235.0
21710	ENSMUSG00000037386	Rims2	4.83e-20	2.42e-18	0.377	chr15	[39535982 39616511 39659927]	[39674940]	False	CDS	15054.0
17793	ENSMUSG00000038916	Soga3	5.27e-20	2.63e-18	0.113	chr10	[29197432 29197441]	[29198945]	False	CDS	8700.0
11145	ENSMUSG00000040537	Adam22	6.26e-20	3.12e-18	0.299	chr5	[8092832]	[8094986 8095073 8107002]	True	CDS	2925.0
22802	ENSMUSG00000040785	Ttc3	8.88e-20	4.39e-18	0.057	chr16	[94403369 94408717 94409730]	[94410833]	True	CDS	13581.0
23455	ENSMUSG00000003279	Dlgap1	9.51e-20	4.68e-18	0.115	chr17	[70662810 70718226]	[70761075]	True	CDS	1084.0
28002	ENSMUSG00000029095	Ablim2	9.78e-20	4.8e-18	0.177	chr5	[35837098 35839823]	[35841281]	True	CDS	279.0
23390	ENSMUSG00000007603	Dus3l	1.06e-19	5.17e-18	0.196	chr17	[56768414 56768629]	[56768806]	False	CDS	11603.0
22803	ENSMUSG00000040785	Ttc3	1.16e-19	5.62e-18	0.07	chr16	[94403369 94410957 94412124]	[94415949]	True	CDS	13581.0
9199	ENSMUSG00000027546	Atp9a	2.31e-19	1.11e-17	0.141	chr2	[168710977]	[168712642 168712746 168741682 168742088]	True	CDS	15913.0
18129	ENSMUSG00000004933	Matk	3.01e-19	1.44e-17	0.071	chr10	[81259807 81260183]	[81260908]	True	CDS	15479.0
20164	ENSMUSG00000066392	Nrxn3	3.41e-19	1.62e-17	0.144	chr12	[88723187 88725070 88725107 88725657 88725731 88725830 88739408]	[88794504]	True	5' UTR	6099.0
10527	ENSMUSG00000028546	Elavl4	3.82e-19	1.81e-17	0.115	chr4	[110251522]	"[110255419 110274149 110286470 110287082 110287233 110289516 110290161
 110290357 110290634 110351797]"	True	CDS	1003.0
584	ENSMUSG00000026344	Lypd1	4.05e-19	1.92e-17	0.111	chr1	[125910529]	[125911303 125911464 125911839 125913048]	True	CDS	781.0
30997	ENSMUSG00000045969	Ing1	4.59e-19	2.16e-17	0.167	chr8	[11555979 11556096 11556201 11557046 11557168 11557483 11558567]	[11561418]	True	5' UTR	3748.0
3935	ENSMUSG00000025871	4833439L19Rik	5.7e-19	2.67e-17	0.334	chr13	[54564273]	[54564515 54565182]	True	5' UTR	21443.0
7927	ENSMUSG00000039449	Prpf18	5.96e-19	2.78e-17	0.107	chr2	[4645674]	[4648097 4648241]	True	CDS	13723.0
7731	ENSMUSG00000025006	Sorbs1	6.64e-19	3.07e-17	0.54	chr19	[40324833]	[40325471 40327450]	True	CDS	2931.0
191	ENSMUSG00000060424	Pantr1	6.86e-19	3.16e-17	0.088	chr1	[42667004]	"[42687111 42688714 42692941 42694396 42694747 42694790 42697173 42697504
 42697758 42698585]"	True	Non-coding	598.0
27340	ENSMUSG00000042616	Oscp1	8.08e-19	3.71e-17	0.2	chr4	[126058793 126064980]	[126073805]	True	CDS	4339.0
14082	ENSMUSG00000030844	Rgs10	1.03e-18	4.74e-17	0.076	chr7	[128374043]	[128379066 128388964 128403170]	False	CDS	8426.0
232	ENSMUSG00000025980	Hspd1	1.1e-18	5.01e-17	0.127	chr1	[55086942]	[55087779 55087989 55088145]	True	5' UTR	10885.0
11738	ENSMUSG00000029348	Asphd2	1.62e-18	7.37e-17	0.121	chr5	[112392256]	[112393079 112393460 112393785 112394718 112395128 112395150]	False	5' UTR	1137.0
30057	ENSMUSG00000062785	Kcnc3	2.11e-18	9.53e-17	0.305	chr7	[44598576 44600929]	[44601869]	True	CDS	4729.0
6951	ENSMUSG00000024109	Nrxn1	2.28e-18	1.03e-16	0.155	chr17	[90362942]	[90454806 90560741]	True	CDS	889.0
3160	ENSMUSG00000004698	Hdac9	2.43e-18	1.09e-16	0.227	chr12	[34528346]	[34528600 34618124 34827637]	True	CDS	2318.0
5812	ENSMUSG00000000326	Comt	3.31e-18	1.48e-16	0.102	chr16	[18411958]	[18424304 18426356]	True	5' UTR	3316.0
9344	ENSMUSG00000063887	Nlgn1	3.54e-18	1.58e-16	0.271	chr3	[26134053]	[26153265 26184735]	True	5' UTR	509.0
7980	ENSMUSG00000026767	Mindy3	3.6e-18	1.6e-16	0.225	chr2	[12400138]	[12401025 12403998]	True	CDS	2030.0
4474	ENSMUSG00000021870	Slmap	3.68e-18	1.63e-16	0.207	chr14	[26414989]	[26416203 26418113]	True	CDS	3515.0
15771	ENSMUSG00000033419	Snap91	4.53e-18	1.99e-16	0.097	chr9	[86792737]	[86793357 86798538]	True	CDS	1787.0
20941	ENSMUSG00000021699	Pde4d	4.85e-18	2.13e-16	0.218	chr13	[109117081 109260946 109442354 109686221]	[109740387]	True	CDS	17973.0
22475	ENSMUSG00000050821	Fam131a	7.47e-18	3.25e-16	0.087	chr16	[20694721 20694830 20695178]	[20695739]	True	5' UTR	160.0
10230	ENSMUSG00000028453	Fancg	8.28e-18	3.59e-16	0.185	chr4	[43003093]	[43003227 43004559]	False	CDS	2234.0
18946	ENSMUSG00000070394	Tmem256	9.9e-18	4.27e-16	0.073	chr11	[69838574 69838599 69838650]	[69838920]	True	CDS	3365.0
28137	ENSMUSG00000029152	Ociad1	1.15e-17	4.96e-16	0.069	chr5	[73304685 73306754 73306799 73310427]	[73313443]	True	CDS	3779.0
32987	ENSMUSG00000015214	Mtmr1	1.17e-17	5.03e-16	0.323	chrX	[71376911 71379065]	[71383200]	True	CDS	18480.0
19486	ENSMUSG00000020612	Prkar1a	1.32e-17	5.66e-16	0.056	chr11	[109649182 109649528 109650625 109651074 109651444]	[109653779]	True	5' UTR	11798.0
33307	ENSMUSG00000041020	Map7d2	1.41e-17	6e-16	0.067	chrX	[159459484 159460366 159462225]	[159469963]	True	CDS	7660.0
29167	ENSMUSG00000052337	Immt	1.67e-17	7.04e-16	0.118	chr6	[71851881 71852868 71853269]	[71856912]	True	CDS	22153.0
18292	ENSMUSG00000020189	Osbpl8	2.02e-17	8.49e-16	0.14	chr10	[111204841 111224709]	[111233553]	True	CDS	4376.0
1992	ENSMUSG00000018848	Rars	2.14e-17	8.96e-16	0.148	chr11	[35828814]	[35832571 35833172]	True	CDS	10000.0
30945	ENSMUSG00000037541	Shank2	2.22e-17	9.28e-16	0.251	chr7	[144192531 144239094]	[144259065]	True	CDS	659.0
55	ENSMUSG00000025935	Tram1	2.27e-17	9.45e-16	0.215	chr1	[13579567]	[13579690 13581023]	True	CDS	3985.0
27537	ENSMUSG00000041351	Rap1gap	2.37e-17	9.82e-16	0.333	chr4	[137721958 137723824]	[137724692]	True	CDS	1993.0
15073	ENSMUSG00000052934	Fbxo31	2.66e-17	1.1e-15	0.061	chr8	[121560463]	[121564638 121566275 121578458]	True	CDS	11478.0
23065	ENSMUSG00000040276	Pacsin1	2.84e-17	1.17e-15	0.252	chr17	[27655760 27685426]	[27701732]	True	5' UTR	5436.0
27800	ENSMUSG00000040003	Magi2	3.16e-17	1.3e-15	0.054	chr5	[20215530 20228245]	[20228372]	True	CDS	5316.0
224	ENSMUSG00000043629	1700019D03Rik	3.18e-17	1.3e-15	0.209	chr1	[52925735]	[52952343 52952615 52953197 52953542 52987571]	False	5' UTR	1078.0
25279	ENSMUSG00000027188	Pamr1	3.43e-17	1.4e-15	0.338	chr2	[102614944 102623382]	[102634328]	False	CDS	2130.0
15704	ENSMUSG00000042688	Mapk6	3.67e-17	1.49e-15	0.185	chr9	[75398752]	[75409202 75409855 75409863]	True	5' UTR	5958.0
26447	ENSMUSG00000027900	Dram2	4.16e-17	1.67e-15	0.068	chr3	[106566185 106570855 106571694]	[106572973]	True	CDS	10212.0
30151	ENSMUSG00000002778	Kdelr1	4.94e-17	1.98e-15	0.065	chr7	[45870600 45870619 45873102 45873175]	[45873759]	False	5' UTR	20167.0
10516	ENSMUSG00000028559	Osbpl9	5.2e-17	2.07e-15	0.083	chr4	[109133821]	[109156254 109156357 109156512 109156655 109172274]	False	CDS	2643.0
31541	ENSMUSG00000033009	Ogfod1	6.09e-17	2.42e-15	0.224	chr8	[94055345 94055665]	[94056044]	True	CDS	6342.0
22436	ENSMUSG00000005262	Ufd1	7.72e-17	3.05e-15	0.105	chr16	[18814937 18814963]	[18815329]	True	CDS	23443.0
1050	ENSMUSG00000062866	Phactr2	1.02e-16	4.01e-15	0.39	chr10	[13291963]	[13324064 13388695 13474056]	True	CDS	6257.0
6850	ENSMUSG00000058704	Memo1	1.1e-16	4.3e-15	0.119	chr17	[74242017]	[74244975 74255228]	True	CDS	16041.0
17081	ENSMUSG00000051703	Tmem198	1.17e-16	4.55e-15	0.173	chr1	[75480330 75480398]	[75482569]	True	CDS	844.0
1484	ENSMUSG00000063320	1190007I07Rik	1.3e-16	5.03e-15	0.146	chr10	[82622825]	[82622965 82623094 82623153]	True	5' UTR	11675.0
28003	ENSMUSG00000029095	Ablim2	2.07e-16	7.99e-15	0.154	chr5	[35841402 35843267]	[35848804]	True	CDS	279.0
7254	ENSMUSG00000043079	Synpo	2.51e-16	9.66e-15	0.227	chr18	[60604491]	[60609911 60624171]	True	CDS	180.0
3294	ENSMUSG00000034761	Map4k5	3.06e-16	1.17e-14	0.296	chr12	[69842037]	[69842888 69844356]	False	CDS	1050.0
21174	ENSMUSG00000115311	Gm35823	3.53e-16	1.34e-14	0.35	chr14	[31267968 31267972 31269302]	[31292651]	False	Non-coding	674.0
19922	ENSMUSG00000021000	Mia2	3.54e-16	1.34e-14	0.152	chr12	[59174189 59176460]	[59179850]	True	CDS	23399.0
4731	ENSMUSG00000021969	Zdhhc20	3.65e-16	1.37e-14	0.09	chr14	[57865642]	[57873893 57878433]	False	CDS	2688.0
31142	ENSMUSG00000039478	Micu3	3.72e-16	1.4e-14	0.244	chr8	[40356928 40359449]	[40366149]	False	CDS	23794.0
1302	ENSMUSG00000019947	Arid5b	3.86e-16	1.45e-14	0.12	chr10	[68135107]	[68136486 68186026]	True	CDS	1424.0
9198	ENSMUSG00000027546	Atp9a	4.82e-16	1.8e-14	0.054	chr2	[168683794]	[168684757 168687341]	False	CDS	15913.0
31443	ENSMUSG00000013033	Adgrl1	5.32e-16	1.98e-14	0.129	chr8	[83923109 83926277 83928383]	[83929464]	True	CDS	7154.0
6293	ENSMUSG00000040097	Flywch1	5.52e-16	2.05e-14	0.155	chr17	[23763319]	[23770235 23771415]	True	5' UTR	4536.0
15692	ENSMUSG00000090626	Tex9	5.98e-16	2.2e-14	0.327	chr9	[72478423]	[72479924 72480597]	True	CDS	11899.0
21504	ENSMUSG00000022012	Enox1	6.1e-16	2.24e-14	0.188	chr14	[77699298 77707498 77707507]	[77707600]	False	CDS	4384.0
6700	ENSMUSG00000063576	Klhdc3	8.02e-16	2.93e-14	0.05	chr17	[46678494]	[46679042 46680702]	True	CDS	11283.0
16348	ENSMUSG00000031371	Haus7	8.74e-16	3.18e-14	0.186	chrX	[73445925]	[73446928 73452999 73454867]	False	CDS	9088.0
27984	ENSMUSG00000029106	Add1	8.95e-16	3.25e-14	0.124	chr5	[34628514 34629173]	[34630470]	True	CDS	11535.0
18269	ENSMUSG00000053825	Ppfia2	9.98e-16	3.62e-14	0.173	chr10	[106557300 106632879]	[106743487]	False	CDS	602.0
2384	ENSMUSG00000038807	Rap1gap2	1.26e-15	4.53e-14	0.226	chr11	[74484972]	[74522400 74558936 74567216]	False	CDS	8993.0
27071	ENSMUSG00000028573	Fggy	1.26e-15	4.53e-14	0.129	chr4	[95557592 95558034 95579182]	[95585232]	False	5' UTR	1441.0
26585	ENSMUSG00000078578	Ube2d3	1.55e-15	5.5e-14	0.057	chr3	[135438353 135438433 135438563 135438699 135438865 135438871]	[135439644]	True	5' UTR	7503.0
8909	ENSMUSG00000027346	Gpcpd1	1.72e-15	6.07e-14	0.133	chr2	[132540363]	[132541145 132542243]	False	CDS	5998.0
7035	ENSMUSG00000044252	Osbpl1a	1.88e-15	6.61e-14	0.358	chr18	[12871185]	[12871316 12882196]	False	CDS	458.0
20165	ENSMUSG00000066392	Nrxn3	1.95e-15	6.82e-14	0.313	chr12	[88850309 88953617 88954912]	[89187022]	True	CDS	6099.0
13691	ENSMUSG00000039405	Prss23	2.03e-15	7.09e-14	0.257	chr7	[89510871]	[89517112 89517447 89517831 89518024 89518107 89527019]	True	5' UTR	10647.0
3934	ENSMUSG00000025871	4833439L19Rik	2.04e-15	7.1e-14	0.106	chr13	[54561872]	[54564185 54564515 54565182]	True	CDS	21443.0
19066	ENSMUSG00000020843	Timm22	2.08e-15	7.21e-14	0.101	chr11	[76407443 76409839]	[76411127]	True	CDS	6085.0
23499	ENSMUSG00000024082	Ndufaf7	2.15e-15	7.45e-14	0.059	chr17	[78943945 78945085]	[78946296]	True	CDS	12097.0
10357	ENSMUSG00000028399	Ptprd	2.43e-15	8.39e-14	0.188	chr4	[76136922]	[76138556 76140514]	True	CDS	15175.0
4378	ENSMUSG00000054423	Cadps	3.04e-15	1.05e-13	0.244	chr14	[12467180]	[12468346 12473409]	True	CDS	8462.0
9980	ENSMUSG00000005034	Prkacb	3.47e-15	1.19e-13	0.117	chr3	[146757769]	[146769934 146770395 146770516 146812638]	True	CDS	16119.0
9896	ENSMUSG00000032826	Ank2	3.47e-15	1.19e-13	0.199	chr3	[127104863]	[127161679 127225764 127248134 127339132 127498668]	True	CDS	19774.0
5222	ENSMUSG00000055762	Eef1d	3.51e-15	1.2e-13	0.164	chr15	[75896920]	[75897226 75900691 75901132]	True	CDS	8367.0
11136	ENSMUSG00000040473	Cfap69	3.68e-15	1.25e-13	0.312	chr5	[5617386]	[5618948 5619167 5621920]	False	CDS	3571.0
5221	ENSMUSG00000022577	Ly6h	3.86e-15	1.3e-13	0.061	chr15	[75566260]	[75566509 75566592 75566714 75566763]	True	CDS	14993.0
31414	ENSMUSG00000036977	Anapc10	3.91e-15	1.32e-13	0.103	chr8	[79719749 79729251 79732813 79772491]	[79774932]	False	CDS	10996.0
12129	ENSMUSG00000029610	Aimp2	4.6e-15	1.55e-13	0.105	chr5	[143906756]	[143909581 143909701]	True	CDS	5325.0
22722	ENSMUSG00000090386	Mir99ahg	4.89e-15	1.63e-13	0.158	chr16	[77311853 77329679]	[77360663]	True	Non-coding	9469.0
31675	ENSMUSG00000031930	Wwp2	4.92e-15	1.64e-13	0.228	chr8	[107540799 107545347]	[107545444]	True	CDS	6098.0
3964	ENSMUSG00000034675	Dbn1	5.17e-15	1.72e-13	0.069	chr13	[55476317]	[55476636 55477551]	True	CDS	457.0
13797	ENSMUSG00000030706	Mrpl48	5.29e-15	1.75e-13	0.092	chr7	[100574515]	[100582990 100591211 100607558 100607891]	True	CDS	9096.0
20538	ENSMUSG00000000253	Gmpr	5.64e-15	1.86e-13	0.085	chr13	[45532401 45538843]	[45539025]	False	CDS	11233.0
162	ENSMUSG00000060771	Tsga10	7.47e-15	2.45e-13	0.202	chr1	[37855374]	[37864726 37865023 37865106]	True	CDS	5718.0
32970	ENSMUSG00000023092	Fhl1	8.06e-15	2.64e-13	0.221	chrX	[56731869 56731886 56732169]	[56754335]	True	5' UTR	10193.0
22480	ENSMUSG00000021018	Polr2h	9.09e-15	2.96e-13	0.067	chr16	[20718908 20719085]	[20720519]	True	CDS	2933.0
17821	ENSMUSG00000039485	Tspyl4	9.36e-15	3.04e-13	0.095	chr10	[34298320 34299409]	[34300910]	False	CDS	419.0
8296	ENSMUSG00000026754	Golga1	9.38e-15	3.04e-13	0.243	chr2	[39052102]	[39052956 39056060]	True	CDS	6248.0
14926	ENSMUSG00000031878	Nae1	9.62e-15	3.1e-13	0.065	chr8	[104527163]	[104527378 104528187 104530056]	True	CDS	9755.0
30950	ENSMUSG00000037541	Shank2	9.76e-15	3.14e-13	0.121	chr7	[144407206 144408077]	[144409462]	False	CDS	659.0
16054	ENSMUSG00000056167	Cnot10	1.04e-14	3.33e-13	0.198	chr9	[114629158]	[114631822 114632677]	True	CDS	13357.0
5289	ENSMUSG00000033565	Rbfox2	1.15e-14	3.67e-13	0.161	chr15	[77086156]	[77089593 77089862 77091812 77094451 77097940]	True	CDS	5930.0
7041	ENSMUSG00000036225	Kctd1	1.55e-14	4.89e-13	0.155	chr18	[15007875]	[15061768 15063905 15151316]	True	CDS	111.0
20984	ENSMUSG00000033885	Pxk	1.77e-14	5.59e-13	0.215	chr14	[8144712 8146273]	[8148080]	False	CDS	2606.0
31836	ENSMUSG00000057060	Slc35f3	1.92e-14	6.04e-13	0.096	chr8	[126139744 126298862]	[126320999]	True	CDS	3218.0
12453	ENSMUSG00000029780	Nt5c3	2.01e-14	6.29e-13	0.085	chr6	[56897830]	[56901510 56901838 56913806 56923672]	True	CDS	11689.0
12987	ENSMUSG00000030268	Bcat1	2.57e-14	8.02e-13	0.156	chr6	[145047364]	[145047440 145048563 145075889]	True	CDS	2174.0
12949	ENSMUSG00000030216	Wbp11	2.66e-14	8.31e-13	0.069	chr6	[136817238]	[136817515 136817930]	False	CDS	1488.0
8778	ENSMUSG00000033526	Ppip5k1	2.87e-14	8.88e-13	0.232	chr2	[121321793]	[121322738 121323194 121326852 121327645]	False	CDS	15686.0
24603	ENSMUSG00000057914	Cacnb2	3.52e-14	1.09e-12	0.189	chr2	[14968076 14968238]	[14971562]	True	CDS	2943.0
14779	ENSMUSG00000001911	Nfix	3.76e-14	1.16e-12	0.063	chr8	[84713858]	[84716141 84721643]	True	CDS	9568.0
22934	ENSMUSG00000034681	Rnps1	3.91e-14	1.2e-12	0.065	chr17	[24414735 24415163 24415497 24415506]	[24418038]	False	CDS	16450.0
67	ENSMUSG00000025920	Stau2	4.05e-14	1.24e-12	0.117	chr1	[16463195]	[16486020 16491241 16509342]	True	CDS	16430.0
22433	ENSMUSG00000075704	Txnrd2	4.35e-14	1.33e-12	0.167	chr16	[18443275 18443287 18452138 18452365]	[18453721]	False	CDS	3490.0
6848	ENSMUSG00000058704	Memo1	4.45e-14	1.36e-12	0.117	chr17	[74217104]	[74220243 74225432 74241905]	False	CDS	16041.0
369	ENSMUSG00000033159	Cnppd1	4.53e-14	1.38e-12	0.239	chr1	[75141504]	[75141700 75142058]	True	5' UTR	2745.0
4277	ENSMUSG00000041417	Pik3r1	4.64e-14	1.41e-12	0.061	chr13	[101690584]	[101690980 101692183 101692447 101694376 101701447]	True	CDS	6177.0
13417	ENSMUSG00000060279	Ap2a1	4.8e-14	1.46e-12	0.127	chr7	[44903201]	[44903462 44903741]	True	CDS	11376.0
29673	ENSMUSG00000096299	Gm21814	5.33e-14	1.61e-12	0.189	chr6	[149566195 149580744]	[149582012]	False	Non-coding	512.0
23818	ENSMUSG00000054477	Kcnn2	8.68e-14	2.58e-12	0.243	chr18	[45677065 45680482]	[45683071]	False	CDS	19029.0
6953	ENSMUSG00000024109	Nrxn1	8.89e-14	2.64e-12	0.144	chr17	[90597630]	[90620865 90623420]	True	CDS	889.0
25401	ENSMUSG00000023572	Ccndbp1	9.9e-14	2.92e-12	0.087	chr2	[121012977 121014019 121014664]	[121016131]	False	CDS	9735.0
4832	ENSMUSG00000022099	Dmtn	1.01e-13	2.99e-12	0.087	chr14	[70617441]	[70617955 70618239]	True	CDS	655.0
32875	ENSMUSG00000025037	Maoa	1.07e-13	3.12e-12	0.299	chrX	[16658673 16659537]	[16662317]	False	CDS	8262.0
8170	ENSMUSG00000026860	Sh3glb2	1.12e-13	3.26e-12	0.055	chr2	[30347105]	[30347483 30348555 30350288]	True	CDS	914.0
5458	ENSMUSG00000022629	Kif21a	1.14e-13	3.3e-12	0.172	chr15	[90972716]	[90976471 90980795]	True	CDS	2710.0
24387	ENSMUSG00000025189	Cnnm1	1.19e-13	3.46e-12	0.109	chr19	[43442018 43452863]	[43465121]	False	CDS	11789.0
3231	ENSMUSG00000062929	Cfl2	1.31e-13	3.79e-12	0.113	chr12	[54861834]	[54862411 54862744]	True	CDS	2594.0
10517	ENSMUSG00000028559	Osbpl9	1.34e-13	3.85e-12	0.098	chr4	[109156734]	[109156813 109156868 109157077 109172274]	True	CDS	2643.0
6801	ENSMUSG00000024083	Pja2	1.42e-13	4.08e-12	0.09	chr17	[64293025]	[64297724 64308622]	True	CDS	20341.0
28215	ENSMUSG00000058013	Septin11	1.62e-13	4.63e-12	0.078	chr5	[93167688 93173538]	[93175404]	False	CDS	237.0
8337	ENSMUSG00000017412	Cacnb4	1.88e-13	5.37e-12	0.106	chr2	[52477812]	[52556202 52558269 52656675 52675728]	True	CDS	4936.0
16631	ENSMUSG00000025283	Sat1	2.2e-13	6.23e-12	0.052	chrX	[155214135]	[155215121 155215601]	True	CDS	1241.0
