cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
7959	ENSMUSG00000002107	Celf2	5.533507456243389e-41	0.097	True	CDS	1894.0	7.333154221676461e-43	chr2	[6962415]	[7081107 7185472]
29050	ENSMUSG00000029686	Cul1	7.668935894332104e-41	0.104	True	5' UTR	17938.0	1.0215468948662887e-42	chr6	[47454030 47454484 47455128]	[47484744]
14173	ENSMUSG00000025468	Caly	9.46803915339742e-41	0.204	False	5' UTR	1320.0	1.2676656015205232e-42	chr7	[140081539]	[140082093 140082462]
14643	ENSMUSG00000031833	Mast3	9.961936159931874e-41	0.31	True	CDS	96.0	1.3405980077236007e-42	chr8	[70790086]	[70792226 70796713 70799458]
22271	ENSMUSG00000008658	Rbfox1	2.522981709560846e-40	0.064	False	5' UTR	1751.0	3.429697111842396e-42	chr16	[5763912 5885865 5886254 6075968 6158207]	[6173605]
32769	ENSMUSG00000032536	Trak1	3.0667836856534114e-40	0.342	True	CDS	2760.0	4.1898813930642966e-42	chr9	[121392052 121403805]	[121431479]
3825	ENSMUSG00000060147	Serpinb6a	3.6004087389607097e-40	0.089	True	CDS	1898.0	4.9435218015650166e-42	chr13	[33931647]	"[33935535 33935569 33935573 33935619 33935627 33935767 33935922 33996243
 34002466]"
24270	ENSMUSG00000053279	Aldh1a1	9.611201926722054e-40	0.323	False	5' UTR	962.0	1.3262263742044228e-41	chr19	[20493525 20536719]	[20553099]
13676	ENSMUSG00000015709	Arnt2	1.053095028417342e-39	0.222	False	CDS	13353.0	1.4603339761508334e-41	chr7	[84361669]	[84361763 84370881 84372368 84372523 84409855]
26172	ENSMUSG00000027776	Il12a	1.4331016692448325e-39	0.434	False	CDS	45.0	1.9970813616090294e-41	chr3	[68692157 68693926]	[68694161]
22088	ENSMUSG00000055022	Cntn1	2.7155032313688055e-39	0.172	True	5' UTR	3919.0	3.802706212382029e-41	chr15	[92051324 92128336 92161662]	[92216316]
19370	ENSMUSG00000001313	Rnd2	3.3429841581581994e-39	0.429	True	5' UTR	236.0	4.70424712467101e-41	chr11	[101465934 101468440]	[101468933]
8332	ENSMUSG00000036249	Rbm43	6.864286446977813e-39	0.205	False	5' UTR	4975.0	9.70631391846716e-41	chr2	[51932524]	[51934544 51934548 51934552 51934832 51934939]
24601	ENSMUSG00000057914	Cacnb2	8.373567873480041e-39	0.223	True	CDS	12639.0	1.1897685071957431e-40	chr2	[14614357 14739764 14763993 14873946 14874192 14874625]	[14874770]
25846	ENSMUSG00000074578	Zfas1	1.118833996319153e-38	0.091	False	Non-coding	8460.0	1.597351630785593e-40	chr2	[167061794 167062567 167063298]	[167063636]
6953	ENSMUSG00000024109	Nrxn1	2.3926933730756566e-38	0.182	True	CDS	154.0	3.4487212358696877e-40	chr17	[90597630]	[90620865 90623420]
22845	ENSMUSG00000023868	Pde10a	2.959424055436623e-38	0.105	True	CDS	1015.0	4.306013551526748e-40	chr17	[8757094 8758268 8802146]	[8898861]
15375	ENSMUSG00000049313	Sorl1	6.964087181109689e-38	0.08	False	CDS	132.0	1.027558461042211e-39	chr9	[41974130]	[41974298 41976358]
18703	ENSMUSG00000020385	Clk4	1.8547446597625731e-37	0.128	True	5' UTR	9947.0	2.7620352198117428e-39	chr11	[51263270 51267332 51268232 51268847 51270596]	[51271800]
2384	ENSMUSG00000038807	Rap1gap2	2.7382747959737167e-37	0.213	False	CDS	653.0	4.096469569767361e-39	chr11	[74484972]	[74522400 74558936 74567216]
22314	ENSMUSG00000022494	Shisa9	2.8280338196354382e-37	0.469	True	CDS	22868.0	4.2500679029974466e-39	chr16	[12244764 12252833]	[12267424]
11977	ENSMUSG00000060261	Gtf2i	5.901056755796374e-37	0.087	True	CDS	18629.0	8.948935035089794e-39	chr5	[134274596]	[134276372 134279437 134282787]
1046	ENSMUSG00000019820	Utrn	3.401849848959946e-36	0.827	True	CDS	5940.0	5.205371720520718e-38	chr10	[12765333]	[12826769 12861568]
19196	ENSMUSG00000020492	Ska2	6.882762371843977e-36	0.297	False	CDS	4695.0	1.057873853176375e-37	chr11	[87109305 87113382]	[87116104]
31032	ENSMUSG00000047495	Dlgap2	9.175794682454636e-36	0.285	True	CDS	3600.0	1.4228467743132747e-37	chr8	[14773382 14777815 14778108]	[14778196]
12948	ENSMUSG00000030216	Wbp11	1.9268322108267265e-35	0.108	False	CDS	23143.0	3.014171571004306e-37	chr6	[136816234]	[136816536 136816604 136816944]
20131	ENSMUSG00000034271	Jdp2	2.615487765311887e-35	0.121	True	5' UTR	777.0	4.109312015996542e-37	chr12	[85598596 85599228 85599615 85600133]	[85608133]
18757	ENSMUSG00000037533	Rapgef6	3.0492168149396427e-35	0.223	True	CDS	7616.0	4.8115928974045875e-37	chr11	[54568497 54597104]	[54610788]
3964	ENSMUSG00000034675	Dbn1	4.0941842134454613e-35	0.083	True	CDS	1380.0	6.488494688977026e-37	chr13	[55476317]	[55476636 55477551]
1882	ENSMUSG00000020152	Actr2	5.884835235273235e-35	0.154	False	CDS	3808.0	9.446931349745267e-37	chr11	[20094446]	[20098737 20100823]
32987	ENSMUSG00000015214	Mtmr1	8.052456340692811e-35	0.337	True	CDS	6242.0	1.2981622354009861e-36	chrX	[71376911 71379065]	[71383200]
32760	ENSMUSG00000032517	Mobp	9.544964513981171e-35	0.543	False	3' UTR	374.0	1.545294480369928e-36	chr9	[120173376 120179167]	[120179327]
8212	ENSMUSG00000026825	Dnm1	9.723653054705362e-35	0.055	True	CDS	990.0	1.5808657879772358e-36	chr2	[32328048]	[32333066 32333153 32334682]
26883	ENSMUSG00000036062	Phf24	1.2991967532371686e-34	0.122	True	5' UTR	133.0	2.1299762331916145e-36	chr4	[42916830 42917415 42922694]	[42933616]
32366	ENSMUSG00000033543	Gtf2a2	1.548016990243883e-34	0.089	True	CDS	4004.0	2.5484807339898605e-36	chr9	[70016924 70017007 70017192 70018819 70019516]	[70022437]
31832	ENSMUSG00000100812	A730098A19Rik	1.8179978436043394e-34	0.285	False	Non-coding	18341.0	3.005365654431656e-36	chr8	[125898455 125898555 125901019]	[125907708]
23066	ENSMUSG00000040276	Pacsin1	3.0277698366398226e-34	0.132	True	5' UTR	15829.0	5.025944875356766e-36	chr17	[27655760 27685426]	[27701767]
25750	ENSMUSG00000061689	Dlgap4	3.862657539912343e-34	0.147	True	CDS	2052.0	6.43820233443959e-36	chr2	[156746197 156748103 156748421]	[156748944]
21168	ENSMUSG00000091898	Tnnc1	4.318463209905078e-34	0.175	False	5' UTR	166.0	7.227430059612981e-36	chr14	[31205354 31209834]	[31210060]
31717	ENSMUSG00000004637	Wwox	4.434680951194359e-34	0.653	False	CDS	6750.0	7.452227023661536e-36	chr8	[114712252 115287776]	[115351638]
2459	ENSMUSG00000017677	Wsb1	5.0455353055149675e-34	0.29	True	CDS	1052.0	8.513199128780636e-36	chr11	[79242157]	[79242499 79243400 79243412 79244463]
30385	ENSMUSG00000030616	Sytl2	6.114953302575632e-34	0.12	True	CDS	182.0	1.0359371671827012e-35	chr7	[90392454 90393616 90395283]	[90396474]
14644	ENSMUSG00000031833	Mast3	6.335833870723212e-34	0.209	True	CDS	96.0	1.0776847010110525e-35	chr8	[70796803]	[70796900 70799458]
26178	ENSMUSG00000027787	Nmd3	9.312621900568974e-34	0.095	False	CDS	4634.0	1.5903787657232343e-35	chr3	[69722467 69724392]	[69726361]
24287	ENSMUSG00000024921	Smarca2	2.0016398271891378e-33	0.09	True	CDS	8899.0	3.432007627737371e-35	chr19	"[26720948 26722223 26748299 26748341 26748953 26749943 26749948 26750011
 26751157]"	[26751824]
17041	ENSMUSG00000026179	Pnkd	4.435215963087289e-33	0.225	True	CDS	22384.0	7.665206903894283e-35	chr1	[74286011 74332792]	[74347385]
11049	ENSMUSG00000029055	Plch2	4.513378518573494e-33	0.436	False	CDS	1318.0	7.831123326167548e-35	chr4	[154984966]	[154985366 154986215]
10153	ENSMUSG00000040128	Pnrc1	9.06623959238362e-33	0.076	True	CDS	4488.0	1.585461667907785e-34	chr4	[33246508]	[33247948 33289743 33289995]
22803	ENSMUSG00000040785	Ttc3	1.9344337752370267e-32	0.061	True	CDS	17207.0	3.4092760025353704e-34	chr16	[94403369 94410957 94412124]	[94415949]
25888	ENSMUSG00000027525	Phactr3	2.1280041333031878e-32	0.278	True	CDS	5377.0	3.764963935552467e-34	chr2	[178119303 178142500 178193194]	[178256113]
26335	ENSMUSG00000038861	Pi4kb	2.718186424985171e-32	0.082	True	CDS	8576.0	4.846278140044605e-34	chr3	[94984920 94989348]	[94992966]
32055	ENSMUSG00000001942	Siae	3.281667219367607e-32	0.315	False	5' UTR	253.0	5.8957475148144035e-34	chr9	[37555864 37612015 37613612 37613927]	[37616800]
18293	ENSMUSG00000020189	Osbpl8	3.7994873548949404e-32	0.163	True	CDS	9290.0	6.8520026073656964e-34	chr10	[111233691 111248649]	[111255688]
23067	ENSMUSG00000040276	Pacsin1	5.846606486080067e-32	0.169	True	5' UTR	15829.0	1.06236582095587e-33	chr17	[27655760 27685426]	[27701826]
17766	ENSMUSG00000019986	Ahi1	6.100293543800046e-32	0.233	True	CDS	2617.0	1.1126295349372309e-33	chr10	[21058251 21070330 21070544]	[21072543]
16206	ENSMUSG00000031012	Cask	6.123381877903307e-32	0.316	True	CDS	2667.0	1.1210235284364276e-33	chrX	[13549362]	[13550947 13552373]
19840	ENSMUSG00000035954	Dock4	6.627865323814637e-32	0.591	True	CDS	523.0	1.217908171395681e-33	chr12	[40790162 40794339]	[40794597]
28967	ENSMUSG00000087380	2210408F21Rik	6.906614269170357e-32	0.065	True	Non-coding	12679.0	1.2738478397950655e-33	chr6	[31277956 31285121 31328361 31328390]	[31335991]
10517	ENSMUSG00000028559	Osbpl9	8.687356072002866e-32	0.109	True	CDS	1058.0	1.608220162246586e-33	chr4	[109156734]	[109156813 109156868 109157077 109172274]
7574	ENSMUSG00000024758	Rtn3	2.875944904697573e-31	0.053	True	CDS	18186.0	5.363296393076284e-33	chr19	[7435139]	[7456300 7467811 7482790 7482939]
10516	ENSMUSG00000028559	Osbpl9	3.4682915655834213e-31	0.088	True	CDS	1058.0	6.515336980227069e-33	chr4	[109133821]	[109156254 109156357 109156512 109156655 109172274]
22222	ENSMUSG00000014232	Cluap1	3.542830370257445e-31	0.16	False	CDS	20626.0	6.679562690013355e-33	chr16	[3937615 3937911]	[3940768]
4277	ENSMUSG00000041417	Pik3r1	4.3200861709964426e-31	0.062	True	CDS	769.0	8.174491900853984e-33	chr13	[101690584]	[101690980 101692183 101692447 101694376 101701447]
10203	ENSMUSG00000028444	Cntfr	6.749779141679989e-31	0.284	False	CDS	1146.0	1.2818079113238864e-32	chr4	[41671077]	[41675020 41686797]
5972	ENSMUSG00000022829	Stxbp5l	9.285569209396939e-31	0.223	True	CDS	3057.0	1.769706817010551e-32	chr16	[37174363]	[37186651 37188569]
11410	ENSMUSG00000029088	Kcnip4	9.659953363286767e-31	0.057	True	CDS	3727.0	1.8476582701825906e-32	chr5	[48482656]	[48509659 48599423 48889366 49285253]
32560	ENSMUSG00000023345	Poc1a	1.2517778807244356e-30	0.173	True	CDS	1771.0	2.4028252236052074e-32	chr9	[106308034 106327920]	[106329873]
23928	ENSMUSG00000053477	Tcf4	2.0282305741411867e-30	0.149	True	CDS	9913.0	3.907104460057482e-32	chr18	[69465448 69477194 69500999 69519364 69519861]	[69519965]
26882	ENSMUSG00000036062	Phf24	3.400604873860474e-30	0.208	True	5' UTR	133.0	6.620482198580744e-32	chr4	[42916830 42917415]	[42922567]
20263	ENSMUSG00000021262	Evl	3.799648818759713e-30	0.171	True	CDS	1589.0	7.423318274235111e-32	chr12	[108555214 108606012]	[108648315]
3754	ENSMUSG00000021301	Hecw1	5.0396797543005915e-30	0.208	True	CDS	464.0	9.88037495378284e-32	chr13	[14434492]	[14521431 14522824]
558	ENSMUSG00000026374	Tsn	6.0334967774924286e-30	0.066	False	CDS	3715.0	1.1869984779819796e-31	chr1	[118309867]	[118310637 118311001 118311061 118311126]
29593	ENSMUSG00000030213	Atf7ip	6.080001381476754e-30	0.265	True	5' UTR	2277.0	1.200300839706798e-31	chr6	[136518964 136551217]	[136559764]
158	ENSMUSG00000026090	2010300C02Rik	8.241899099105043e-30	0.145	False	CDS	555.0	1.6327281499695765e-31	chr1	[37614669]	[37614917 37623761]
29438	ENSMUSG00000034023	Fancd2	2.5692069487260137e-29	0.358	False	CDS	2049.0	5.142274991302153e-31	chr6	[113585544 113586210 113586249 113587100 113587189]	[113587382]
10359	ENSMUSG00000028399	Ptprd	3.562709442414704e-29	0.154	True	5' UTR	406.0	7.1551101582753115e-31	chr4	[76325346]	[76388050 76449643 76594267]
2419	ENSMUSG00000017631	Abr	4.9886688295156045e-29	0.132	True	CDS	4189.0	1.0052990673591798e-30	chr11	[76425327]	[76436949 76451853]
24503	ENSMUSG00000054843	Atrnl1	5.433065228558214e-29	0.271	False	CDS	8222.0	1.0985636366235614e-30	chr19	[57935705 57970209]	[58042328]
162	ENSMUSG00000060771	Tsga10	2.439607753849979e-28	0.202	True	CDS	7346.0	4.9981728593150876e-30	chr1	[37855374]	[37864726 37865023 37865106]
28003	ENSMUSG00000029095	Ablim2	2.439607753849979e-28	0.182	True	CDS	5705.0	4.999537715383522e-30	chr5	[35841402 35843267]	[35848804]
31130	ENSMUSG00000039620	Trmt9b	2.4588222265713958e-28	0.323	True	CDS	1706.0	5.055710705635563e-30	chr8	[36505726 36508413]	[36511573]
11143	ENSMUSG00000040537	Adam22	4.502480229166499e-28	0.269	True	CDS	23757.0	9.350051162419673e-30	chr5	[8082270]	[8086594 8087982 8090142 8092340]
22323	ENSMUSG00000022681	Ntan1	4.5339437120702905e-28	0.084	True	CDS	3388.0	9.446361310071987e-30	chr16	[13819437 13819647 13827126]	[13827388]
13609	ENSMUSG00000053025	Sv2b	7.293768203575893e-28	0.069	False	5' UTR	390.0	1.534586110186061e-29	chr7	[75206923]	[75224697 75302422 75307966 75308205 75308874]
19576	ENSMUSG00000059248	Septin9	9.002258828884127e-28	0.399	True	CDS	204.0	1.9001967198068138e-29	chr11	[117232720 117266596]	[117290398]
31938	ENSMUSG00000032177	Pde4a	9.320965262700456e-28	0.215	True	CDS	14515.0	1.9738364857142844e-29	chr9	[21194859 21197179]	[21198593]
23892	ENSMUSG00000024589	Nedd4l	1.027878244596105e-27	0.149	True	CDS	1176.0	2.1907098320512658e-29	chr18	[64997422 65023990 65051173]	[65074724]
1484	ENSMUSG00000063320	1190007I07Rik	1.2836904684428887e-27	0.125	True	5' UTR	12430.0	2.7622275945044744e-29	chr10	[82622825]	[82622965 82623094 82623153]
19037	ENSMUSG00000038290	Smg6	1.4877386262603205e-27	0.516	True	CDS	9339.0	3.221621316514254e-29	chr11	[75053964 75132745]	[75139193]
27107	ENSMUSG00000028525	Pde4b	2.928838700204955e-27	0.175	True	CDS	815.0	6.362256347190214e-29	chr4	[102195075 102255457 102421821]	[102487211]
12772	ENSMUSG00000030302	Atp2b2	4.0842348824195575e-27	0.097	True	5' UTR	438.0	8.927899189659529e-29	chr6	[113842646]	[113891253 113893498 113920509]
29879	ENSMUSG00000004056	Akt2	4.249519722585359e-27	0.244	True	5' UTR	1115.0	9.318230964887628e-29	chr7	[27591880 27605938]	[27608623]
26611	ENSMUSG00000028152	Tspan5	5.4999042776665214e-27	0.059	True	CDS	1167.0	1.2135180556638336e-28	chr3	[138742661 138742856 138745977 138778379 138803411]	[138868346]
18097	ENSMUSG00000055862	Izumo4	1.1693132073762765e-26	0.093	True	CDS	3917.0	2.6039764027916257e-28	chr10	[80703929 80704087]	[80704180]
14399	ENSMUSG00000031575	Ash2l	1.5794542083453925e-26	0.209	False	CDS	13274.0	3.528120268658674e-28	chr8	[25828860]	[25830375 25831273 25832640]
32927	ENSMUSG00000001986	Gria3	1.8107444023876736e-26	0.153	True	CDS	3945.0	4.057136170388392e-28	chrX	[41654925 41669616]	[41672219]
15322	ENSMUSG00000031996	Aplp2	2.447473163391083e-26	0.052	True	CDS	13817.0	5.500503249919164e-28	chr9	[31164674]	[31167561 31168708]
18338	ENSMUSG00000034813	Grip1	2.7160888632399055e-26	0.242	False	CDS	1366.0	6.1413034615233875e-28	chr10	[119454423 119692622 119819635 119897796]	[119929901]
22844	ENSMUSG00000023868	Pde10a	3.165992656393018e-26	0.131	True	5' UTR	1015.0	7.180200573280155e-28	chr17	[8525816 8527116]	[8756962]
18295	ENSMUSG00000058799	Nap1l1	3.649548010103816e-26	0.059	False	CDS	158.0	8.326723378473079e-28	chr10	[111481317 111486747]	[111490028]
18337	ENSMUSG00000034813	Grip1	3.788167269569936e-26	0.521	False	CDS	1366.0	8.668871065687059e-28	chr10	[119454423 119692622 119819635]	[119897715]
15863	ENSMUSG00000042757	Tmem108	5.298105692317494e-26	0.213	True	5' UTR	5277.0	1.2160417464435258e-27	chr9	[103609797]	[103692719 103752855]
31551	ENSMUSG00000031776	Arl2bp	6.509025790708772e-26	0.096	True	CDS	11008.0	1.5028695383971344e-27	chr8	[94666902 94667231]	[94667597]
14876	ENSMUSG00000031774	Fam192a	7.213417046123632e-26	0.075	True	5' UTR	24223.0	1.6704340314474428e-27	chr8	[94591703]	[94597051 94601497]
8606	ENSMUSG00000027223	Mapk8ip1	7.958856608879635e-26	0.131	True	CDS	13059.0	1.8484946014202305e-27	chr2	[92391142]	[92392157 92401029]
1252	ENSMUSG00000020083	Fam241b	8.664787248276183e-26	0.124	True	CDS	6309.0	2.0183704157812546e-27	chr10	[62110315]	[62110598 62110959]
32099	ENSMUSG00000091996	BC049352	1.0069252601465393e-25	0.694	False	5' UTR	10673.0	2.352404118929684e-27	chr9	[45182316 45182737]	[45192588]
30151	ENSMUSG00000002778	Kdelr1	1.1473724111307419e-25	0.06	False	5' UTR	8310.0	2.688358064197312e-27	chr7	[45870600 45870619 45873102 45873175]	[45873759]
31249	ENSMUSG00000031864	Ints10	1.1848397380727427e-25	0.185	True	CDS	13232.0	2.784239838083363e-27	chr8	[68822251 68824268]	[68825052]
12191	ENSMUSG00000041132	N4bp2l1	2.3283456672632383e-25	0.24	True	CDS	9522.0	5.51817637988194e-27	chr5	[150576768]	[150577172 150593140 150594264]
25710	ENSMUSG00000027605	Acss2	2.3283456672632383e-25	0.241	True	CDS	17506.0	5.5190651447526725e-27	chr2	[155550470 155551229]	[155555854]
24636	ENSMUSG00000036617	Etl4	3.150238497506718e-25	0.247	True	CDS	1135.0	7.510302859688807e-27	chr2	[20290042 20340110]	[20529959]
11802	ENSMUSG00000029608	Rph3a	3.5696675794475084e-25	0.101	True	5' UTR	21197.0	8.534624310448992e-27	chr5	[121009100]	[121009238 121009834]
18301	ENSMUSG00000035681	Kcnc2	4.704860361431359e-25	0.367	True	CDS	2624.0	1.1280866089640057e-26	chr10	[112456536 112457033]	[112458490]
20165	ENSMUSG00000066392	Nrxn3	6.209250605569758e-25	0.32	True	CDS	1186.0	1.4930365552022372e-26	chr12	[88850309 88953617 88954912]	[89187022]
15876	ENSMUSG00000032570	Atp2c1	6.789179789614236e-25	0.059	True	CDS	9367.0	1.6371203400053457e-26	chr9	[105470148]	[105493543 105494415 105521040]
5377	ENSMUSG00000016664	Pacsin2	9.400707620759348e-25	0.187	False	5' UTR	15117.0	2.2732772031892955e-26	chr15	[83402000]	[83432664 83445421 83447828 83464459]
25631	ENSMUSG00000002728	Naa20	1.0680205794450202e-24	0.054	True	CDS	14941.0	2.589980911967909e-26	chr2	[145911764 145911768 145911794]	[145912393]
29806	ENSMUSG00000030401	Rtn2	1.4404870832196008e-24	0.057	True	CDS	14304.0	3.5129031266438794e-26	chr7	[19287511 19291177]	[19293076]
20459	ENSMUSG00000035910	Dcdc2a	1.4602607581633857e-24	0.405	True	CDS	42.0	3.571100153169561e-26	chr13	[25119407 25187589]	[25187676]
9534	ENSMUSG00000062232	Rapgef2	1.6328134987508921e-24	0.288	True	CDS	16552.0	4.004235576552841e-26	chr3	[79112303]	[79144856 79145771 79169739]
7730	ENSMUSG00000025006	Sorbs1	4.08764007088981e-24	0.168	False	CDS	986.0	1.0163952358794253e-25	chr19	[40299654]	[40300243 40309581 40311669]
6952	ENSMUSG00000024109	Nrxn1	4.3604558680508064e-24	0.156	True	CDS	154.0	1.087209776513795e-25	chr17	[90560861]	[90561802 90565305]
11893	ENSMUSG00000029394	Cdk2ap1	4.600177178047253e-24	0.061	True	CDS	1345.0	1.150122854816104e-25	chr5	[124350173]	[124351141 124352200 124353841 124354317]
21352	ENSMUSG00000021974	Fgf9	4.862888625280173e-24	0.093	True	5' UTR	11523.0	1.2191270752632166e-25	chr14	[58070648 58073333 58075317 58075367 58075467 58075938 58076664 58076856]	[58083201]
8024	ENSMUSG00000036591	Arhgap21	6.714324718232293e-24	0.183	True	CDS	2326.0	1.6924556465794902e-25	chr2	[20914812]	[20943283 20967330]
6430	ENSMUSG00000024194	Cuta	7.196098917730026e-24	0.087	True	CDS	3642.0	1.8188104375709474e-25	chr17	[26939093]	[26939317 26939451]
3935	ENSMUSG00000025871	4833439L19Rik	1.0423235939403087e-23	0.236	True	5' UTR	4521.0	2.6415879045826526e-25	chr13	[54564273]	[54564515 54565182]
5942	ENSMUSG00000061751	Kalrn	2.1158511018069612e-23	0.599	True	CDS	380.0	5.37671022523526e-25	chr16	[34055116]	[34095796 34116222]
17363	ENSMUSG00000035131	Brinp3	2.339067007357755e-23	0.192	True	5' UTR	212.0	5.975893577100898e-25	chr1	[146496078 146497741 146498836 146499087]	[146514668]
21789	ENSMUSG00000015002	Efr3a	2.3791190323536618e-23	0.132	True	CDS	1995.0	6.094471187462417e-25	chr15	[65819871 65824736]	[65829727]
27541	ENSMUSG00000028760	Eif4g3	2.407525022785761e-23	0.152	False	CDS	21648.0	6.183683370226424e-25	chr4	[138082989 138084371 138087566]	[138095909]
1050	ENSMUSG00000062866	Phactr2	2.7156383937536674e-23	0.319	True	CDS	299.0	6.993617558884707e-25	chr10	[13291963]	[13324064 13388695 13474056]
23665	ENSMUSG00000024277	Mapre2	3.111643086886466e-23	0.061	True	CDS	2733.0	8.034709248193758e-25	chr18	[23772660 23804222]	[23832853]
20939	ENSMUSG00000021699	Pde4d	4.296031751491273e-23	0.142	False	5' UTR	15436.0	1.1151663812874403e-24	chr13	[108450069 108498758 108499663 108545754 108551591 108568342]	[108654105]
20604	ENSMUSG00000021488	Nsd1	4.7775530210655525e-23	0.126	True	5' UTR	12209.0	1.2434235268979956e-24	chr13	"[55210535 55211066 55211313 55211590 55211844 55212001 55212108 55212334
 55212618]"	[55213204]
29805	ENSMUSG00000040811	Eml2	5.0015444745062644e-23	0.173	True	CDS	3358.0	1.3051369555716872e-24	chr7	[19201654 19201928]	[19202509]
25117	ENSMUSG00000049044	Rapgef4	5.238557786946031e-23	0.222	True	CDS	4125.0	1.370563311975087e-24	chr2	[72141173 72174477]	[72174802]
730	ENSMUSG00000004110	Cacna1e	6.574553322069476e-23	0.53	False	CDS	9484.0	1.729081924309549e-24	chr1	[154725921]	[154726891 154799248]
19410	ENSMUSG00000055805	Fmnl1	7.396580987420377e-23	0.06	True	CDS	102.0	1.955377308649283e-24	chr11	[103197779 103198234]	[103198483]
2888	ENSMUSG00000034341	Wbp2	7.397720947141801e-23	0.054	True	CDS	8238.0	1.960732104304269e-24	chr11	[116080345]	[116080546 116081232]
26868	ENSMUSG00000073889	Il11ra1	7.809998718551203e-23	0.235	False	5' UTR	15143.0	2.0753395051003606e-24	chr4	[41758948 41760552 41762424 41763106 41763149 41763442]	[41763582]
