	chromosome	start	end	cluster	left_exon_count	left_genes	right_exon_count	right_genes	genes	n_genes	genes_cluster	n_genes_cluster	annotated	gene_id	original_cluster	n_start	strand	cluster_type	psi_a	psi_b	delta_psi	lfc_psi	abs_delta_psi	abs_lfc_psi
2565	chr4	155944014	155949007	21720	4	['ENSMUSG00000023286']	23	['ENSMUSG00000023286']	['ENSMUSG00000023286']	1	['ENSMUSG00000023286']	1	True	ENSMUSG00000023286	21720	3	+	shared_acceptor	0.1342585008537805	0.1690856415838985	-0.034827140730118	-0.3327407136312983	0.034827140730118	0.3327407136312983
2566	chr4	155944151	155949007	21720	5	['ENSMUSG00000023286']	23	['ENSMUSG00000023286']	['ENSMUSG00000023286']	1	['ENSMUSG00000023286']	1	True	ENSMUSG00000023286	21720	3	+	shared_acceptor	0.42076830233641316	0.3068128289772762	0.11395547335913697	0.4556672166527673	0.11395547335913697	0.4556672166527673
2567	chr4	155946418	155949007	21720	8	['ENSMUSG00000023286']	23	['ENSMUSG00000023286']	['ENSMUSG00000023286']	1	['ENSMUSG00000023286']	1	True	ENSMUSG00000023286	21720	3	+	shared_acceptor	0.44497319680980646	0.5241015294388253	-0.0791283326290188	-0.2361278813652028	0.0791283326290188	0.2361278813652028
2568	chr4	155955561	155956368	21721	17	['ENSMUSG00000023286']	15	['ENSMUSG00000023286']	['ENSMUSG00000023286']	1	['ENSMUSG00000023286']	1	True	ENSMUSG00000023286	21721	3	+	shared_acceptor	0.973554079395364	0.9746040697522926	-0.001049990356928654	-0.0015551263399292761	0.001049990356928654	0.0015551263399292761
2569	chr4	155955566	155956368	21721	0	[]	15	['ENSMUSG00000023286']	['ENSMUSG00000023286']	1	['ENSMUSG00000023286']	1	False	ENSMUSG00000023286	21721	3	+	shared_acceptor	0.026445920604636037	0.02539593024770731	0.0010499903569287268	0.0584478748745445	0.0010499903569287268	0.0584478748745445
2570	chr4	155993335	155996189	21724	3	['ENSMUSG00000029076']	4	['ENSMUSG00000029076']	['ENSMUSG00000029076']	1	['ENSMUSG00000029076']	1	True	ENSMUSG00000029076	21724	2	+	shared_acceptor	0.9813982031392801	0.9573927789439949	0.024005424195285174	0.03572770522332597	0.024005424195285174	0.03572770522332597
2571	chr4	155993570	155996189	21724	1	['ENSMUSG00000029076']	4	['ENSMUSG00000029076']	['ENSMUSG00000029076']	1	['ENSMUSG00000029076']	1	True	ENSMUSG00000029076	21724	2	+	shared_acceptor	0.01860179686071987	0.042607221056005166	-0.024005424195285296	-1.1956559281415347	0.024005424195285296	1.1956559281415347
2572	chr5	23434784	23450152	21771	3	['ENSMUSG00000029004']	3	['ENSMUSG00000029004']	['ENSMUSG00000029004']	1	['ENSMUSG00000029004']	1	True	ENSMUSG00000029004	21771	2	+	shared_acceptor	0.871639348079925	0.8818301646651855	-0.010190816585260443	-0.01676950293413773	0.010190816585260443	0.01676950293413773
2573	chr5	23446599	23450152	21771	1	['ENSMUSG00000029004']	3	['ENSMUSG00000029004']	['ENSMUSG00000029004']	1	['ENSMUSG00000029004']	1	True	ENSMUSG00000029004	21771	2	+	shared_acceptor	0.128360651920075	0.11816983533481447	0.01019081658526054	0.11934120851739616	0.01019081658526054	0.11934120851739616
2574	chr5	30667114	30672464	21826	15	['ENSMUSG00000029177']	10	['ENSMUSG00000029177']	['ENSMUSG00000029177']	1	['ENSMUSG00000029177']	1	True	ENSMUSG00000029177	21826	3	+	shared_acceptor	0.6738257737458964	0.4837192773018113	0.19010649644408506	0.4782055779927219	0.19010649644408506	0.4782055779927219
2575	chr5	30669829	30672464	21826	3	['ENSMUSG00000029177']	10	['ENSMUSG00000029177']	['ENSMUSG00000029177']	1	['ENSMUSG00000029177']	1	True	ENSMUSG00000029177	21826	3	+	shared_acceptor	0.31552453027371413	0.4936093306366337	-0.17808480036291957	-0.6456174931160017	0.17808480036291957	0.6456174931160017
2576	chr5	30670411	30672464	21826	0	[]	10	['ENSMUSG00000029177']	['ENSMUSG00000029177']	1	['ENSMUSG00000029177']	1	False	ENSMUSG00000029177	21826	3	+	shared_acceptor	0.010649695980389605	0.022671392061554944	-0.012021696081165338	-1.0900606598116038	0.012021696081165338	1.0900606598116038
2577	chr5	30930637	30930962	21832	8	['ENSMUSG00000029162']	7	['ENSMUSG00000029162']	['ENSMUSG00000029162']	1	['ENSMUSG00000029162']	1	False	ENSMUSG00000029162	21832	2	+	shared_acceptor	0.06426944127747264	0.03961641168923326	0.02465302958823938	0.6980347044122857	0.02465302958823938	0.6980347044122857
2578	chr5	30930874	30930962	21832	7	['ENSMUSG00000029162']	7	['ENSMUSG00000029162']	['ENSMUSG00000029162']	1	['ENSMUSG00000029162']	1	True	ENSMUSG00000029162	21832	2	+	shared_acceptor	0.9357305587225274	0.9603835883107668	-0.02465302958823934	-0.03751758081055232	0.02465302958823934	0.03751758081055232
2579	chr5	31049484	31052197	21840	2	['ENSMUSG00000013622']	14	['ENSMUSG00000013622']	['ENSMUSG00000013622']	1	['ENSMUSG00000013622']	1	True	ENSMUSG00000013622	21840	2	+	shared_acceptor	0.0652141775237536	0.0538664704664513	0.011347707057302293	0.2757980974712373	0.011347707057302293	0.2757980974712373
2580	chr5	31049581	31052197	21840	11	['ENSMUSG00000013622']	14	['ENSMUSG00000013622']	['ENSMUSG00000013622']	1	['ENSMUSG00000013622']	1	True	ENSMUSG00000013622	21840	2	+	shared_acceptor	0.9347858224762464	0.9461335295335488	-0.01134770705730237	-0.0174079545654197	0.01134770705730237	0.0174079545654197
2581	chr5	34573914	34601324	21892	6	['ENSMUSG00000029106']	7	['ENSMUSG00000029106']	['ENSMUSG00000029106']	1	['ENSMUSG00000029106']	1	True	ENSMUSG00000029106	21892	2	+	shared_acceptor	0.8805944440146598	0.8511393710047999	0.029455073009859944	0.049082354399008904	0.029455073009859944	0.049082354399008904
2582	chr5	34598448	34601324	21892	2	['ENSMUSG00000029106']	7	['ENSMUSG00000029106']	['ENSMUSG00000029106']	1	['ENSMUSG00000029106']	1	True	ENSMUSG00000029106	21892	2	+	shared_acceptor	0.11940555598534014	0.14886062899520014	-0.02945507300986	-0.31809226733873075	0.02945507300986	0.31809226733873075
2583	chr5	34616815	34619350	21893	11	['ENSMUSG00000029106']	13	['ENSMUSG00000029106']	['ENSMUSG00000029106']	1	['ENSMUSG00000029106']	1	True	ENSMUSG00000029106	21893	3	+	shared_acceptor	0.984199140368569	0.9578728835672751	0.026326256801293968	0.039116043392328534	0.026326256801293968	0.039116043392328534
2584	chr5	34617481	34619350	21893	0	[]	13	['ENSMUSG00000029106']	['ENSMUSG00000029106']	1	['ENSMUSG00000029106']	1	False	ENSMUSG00000029106	21893	3	+	shared_acceptor	0.015800859631430866	0.042127116432724994	-0.026326256801294128	-1.4147460618525054	0.026326256801294128	1.4147460618525054
2585	chr5	34620135	34625279	21894	16	['ENSMUSG00000029106']	18	['ENSMUSG00000029106']	['ENSMUSG00000029106']	1	['ENSMUSG00000029106']	1	True	ENSMUSG00000029106	21894	2	+	shared_acceptor	0.8950686714693192	0.9011192433210049	-0.006050571851685671	-0.00971965454249249	0.006050571851685671	0.00971965454249249
2586	chr5	34620919	34625279	21894	4	['ENSMUSG00000029106']	18	['ENSMUSG00000029106']	['ENSMUSG00000029106']	1	['ENSMUSG00000029106']	1	True	ENSMUSG00000029106	21894	2	+	shared_acceptor	0.10493132853068077	0.09888075667899501	0.006050571851685754	0.08568378709180724	0.006050571851685754	0.08568378709180724
2587	chr5	34628514	34630470	21895	15	['ENSMUSG00000029106']	18	['ENSMUSG00000029106']	['ENSMUSG00000029106']	1	['ENSMUSG00000029106']	1	True	ENSMUSG00000029106	21895	3	+	shared_acceptor	0.9664380804986681	0.887422078583487	0.0790160019151811	0.12305685499121531	0.0790160019151811	0.12305685499121531
2588	chr5	34629173	34630470	21895	10	['ENSMUSG00000029106']	18	['ENSMUSG00000029106']	['ENSMUSG00000029106']	1	['ENSMUSG00000029106']	1	True	ENSMUSG00000029106	21895	3	+	shared_acceptor	0.03356191950133193	0.11257792141651303	-0.0790160019151811	-1.7460267511103713	0.0790160019151811	1.7460267511103713
2589	chr5	45522503	45525153	21954	6	['ENSMUSG00000015804']	8	['ENSMUSG00000015804']	['ENSMUSG00000015804']	1	['ENSMUSG00000015804']	1	True	ENSMUSG00000015804	21954	3	+	shared_acceptor	0.03438274010986786	0.013556860226559274	0.020825879883308585	1.3426613710740467	0.020825879883308585	1.3426613710740467
2590	chr5	45523535	45525153	21954	4	['ENSMUSG00000015804']	8	['ENSMUSG00000015804']	['ENSMUSG00000015804']	1	['ENSMUSG00000015804']	1	True	ENSMUSG00000015804	21954	3	+	shared_acceptor	0.9656172598901321	0.9864431397734408	-0.02082587988330864	-0.030784430244647613	0.02082587988330864	0.030784430244647613
2591	chr5	53267359	53277143	21965	7	['ENSMUSG00000061461']	4	['ENSMUSG00000061461']	['ENSMUSG00000061461']	1	['ENSMUSG00000061461']	1	True	ENSMUSG00000061461	21965	4	+	shared_acceptor	0.9534136230823147	0.9460779648535373	0.007335658228777353	0.011143161062874773	0.007335658228777353	0.011143161062874773
2592	chr5	53268071	53277143	21965	1	['ENSMUSG00000061461']	4	['ENSMUSG00000061461']	['ENSMUSG00000061461']	1	['ENSMUSG00000061461']	1	True	ENSMUSG00000061461	21965	4	+	shared_acceptor	0.046586376917685184	0.05392203514646264	-0.007335658228777457	-0.21096680952834035	0.007335658228777457	0.21096680952834035
2593	chr5	53590487	53627383	21966	3	['ENSMUSG00000039191']	14	['ENSMUSG00000039191']	['ENSMUSG00000039191']	1	['ENSMUSG00000039191']	1	True	ENSMUSG00000039191	21966	4	+	shared_acceptor	0.1876406847733192	0.10372829051485005	0.08391239425846914	0.8551632409400538	0.08391239425846914	0.8551632409400538
2594	chr5	53590725	53627383	21966	2	['ENSMUSG00000039191']	14	['ENSMUSG00000039191']	['ENSMUSG00000039191']	1	['ENSMUSG00000039191']	1	True	ENSMUSG00000039191	21966	4	+	shared_acceptor	0.8123593152266807	0.89627170948515	-0.0839123942584693	-0.14181817097200786	0.0839123942584693	0.14181817097200786
2595	chr5	65537459	65565989	21993	2	['ENSMUSG00000029203']	9	['ENSMUSG00000029203']	['ENSMUSG00000029203']	1	['ENSMUSG00000029203']	1	True	ENSMUSG00000029203	21993	2	+	shared_acceptor	0.036169586370476424	0.05855865577827252	-0.022389069407796093	-0.6951053218338838	0.022389069407796093	0.6951053218338838
2596	chr5	65537547	65565989	21993	12	['ENSMUSG00000029203']	9	['ENSMUSG00000029203']	['ENSMUSG00000029203']	1	['ENSMUSG00000029203']	1	True	ENSMUSG00000029203	21993	2	+	shared_acceptor	0.9638304136295236	0.9414413442217275	0.02238906940779606	0.03390811430842274	0.02238906940779606	0.03390811430842274
2597	chr5	65537547	65571532	21994	12	['ENSMUSG00000029203']	9	['ENSMUSG00000029203']	['ENSMUSG00000029203']	1	['ENSMUSG00000029203']	1	True	ENSMUSG00000029203	21994	2	+	shared_acceptor	0.06339077236471885	0.029876613491156796	0.03351415887356206	1.0852561924633122	0.03351415887356206	1.0852561924633122
2598	chr5	65566083	65571532	21994	9	['ENSMUSG00000029203']	9	['ENSMUSG00000029203']	['ENSMUSG00000029203']	1	['ENSMUSG00000029203']	1	True	ENSMUSG00000029203	21994	2	+	shared_acceptor	0.9366092276352812	0.9701233865088432	-0.03351415887356202	-0.05072099832962362	0.03351415887356202	0.05072099832962362
2599	chr5	73292977	73294285	22026	7	['ENSMUSG00000029152']	7	['ENSMUSG00000029152']	['ENSMUSG00000029152']	1	['ENSMUSG00000029152']	1	True	ENSMUSG00000029152	22026	2	+	shared_acceptor	0.9515768534746161	0.889991920626442	0.06158493284817412	0.09652794010050794	0.06158493284817412	0.09652794010050794
2600	chr5	73294011	73294285	22026	2	['ENSMUSG00000029152']	7	['ENSMUSG00000029152']	['ENSMUSG00000029152']	1	['ENSMUSG00000029152']	1	True	ENSMUSG00000029152	22026	2	+	shared_acceptor	0.048423146525383855	0.11000807937355817	-0.06158493284817431	-1.1838407339709534	0.06158493284817431	1.1838407339709534
2601	chr5	73306754	73310274	22028	7	['ENSMUSG00000029152']	5	['ENSMUSG00000029152']	['ENSMUSG00000029152']	1	['ENSMUSG00000029152']	1	True	ENSMUSG00000029152	22028	3	+	shared_acceptor	0.9884463224036639	0.985350638727457	0.0030956836762069395	0.004525421036967164	0.0030956836762069395	0.004525421036967164
2602	chr5	73306799	73310274	22028	1	['ENSMUSG00000029152']	5	['ENSMUSG00000029152']	['ENSMUSG00000029152']	1	['ENSMUSG00000029152']	1	False	ENSMUSG00000029152	22028	3	+	shared_acceptor	0.011553677596336092	0.014649361272543104	-0.0030956836762070124	-0.342485594459883	0.0030956836762070124	0.342485594459883
2603	chr5	73306754	73313443	22029	7	['ENSMUSG00000029152']	8	['ENSMUSG00000029152']	['ENSMUSG00000029152']	1	['ENSMUSG00000029152']	1	True	ENSMUSG00000029152	22029	3	+	shared_acceptor	0.027622788466908896	0.04141898365617019	-0.013796195189261291	-0.5844331713646609	0.013796195189261291	0.5844331713646609
2604	chr5	73306799	73313443	22029	1	['ENSMUSG00000029152']	8	['ENSMUSG00000029152']	['ENSMUSG00000029152']	1	['ENSMUSG00000029152']	1	True	ENSMUSG00000029152	22029	3	+	shared_acceptor	0.02756433772893711	0.01946077747218066	0.008103560256756449	0.5022335693377347	0.008103560256756449	0.5022335693377347
2605	chr5	73310427	73313443	22029	3	['ENSMUSG00000029152']	8	['ENSMUSG00000029152']	['ENSMUSG00000029152']	1	['ENSMUSG00000029152']	1	True	ENSMUSG00000029152	22029	3	+	shared_acceptor	0.944812873804154	0.9391202388716491	0.005692634932504936	0.008718739660558417	0.005692634932504936	0.008718739660558417
2606	chr5	86078061	86084389	22059	7	['ENSMUSG00000029254']	7	['ENSMUSG00000029254']	['ENSMUSG00000029254']	1	['ENSMUSG00000029254']	1	True	ENSMUSG00000029254	22059	2	+	shared_acceptor	0.0954664627215772	0.08881276248468281	0.0066537002368943915	0.10422699538522107	0.0066537002368943915	0.10422699538522107
2607	chr5	86081281	86084389	22059	5	['ENSMUSG00000029254']	7	['ENSMUSG00000029254']	['ENSMUSG00000029254']	1	['ENSMUSG00000029254']	1	True	ENSMUSG00000029254	22059	2	+	shared_acceptor	0.9045335372784228	0.9111872375153173	-0.006653700236894489	-0.010573545697480952	0.006653700236894489	0.010573545697480952
2608	chr5	86086823	86094733	22060	6	['ENSMUSG00000029254']	6	['ENSMUSG00000029254']	['ENSMUSG00000029254']	1	['ENSMUSG00000029254']	1	False	ENSMUSG00000029254	22060	2	+	shared_acceptor	0.11999652144471465	0.045687997498008774	0.07430852394670587	1.393105449072284	0.07430852394670587	1.393105449072284
2609	chr5	86091026	86094733	22060	6	['ENSMUSG00000029254']	6	['ENSMUSG00000029254']	['ENSMUSG00000029254']	1	['ENSMUSG00000029254']	1	True	ENSMUSG00000029254	22060	2	+	shared_acceptor	0.8800034785552854	0.9543120025019913	-0.07430852394670595	-0.1169517909686012	0.07430852394670595	0.1169517909686012
2610	chr5	100798861	100801908	22131	9	['ENSMUSG00000016833']	8	['ENSMUSG00000016833']	['ENSMUSG00000016833']	1	['ENSMUSG00000016833']	1	True	ENSMUSG00000016833	22131	3	+	shared_acceptor	0.04559732667387155	0.026050903967773913	0.019546422706097636	0.807615784379144	0.019546422706097636	0.807615784379144
2611	chr5	100799593	100801908	22131	0	[]	8	['ENSMUSG00000016833']	['ENSMUSG00000016833']	1	['ENSMUSG00000016833']	1	False	ENSMUSG00000016833	22131	3	+	shared_acceptor	0.010833119998065735	0.017065976561032165	-0.006232856562966431	-0.6556741161592923	0.006232856562966431	0.6556741161592923
2612	chr5	100799614	100801908	22131	6	['ENSMUSG00000016833']	8	['ENSMUSG00000016833']	['ENSMUSG00000016833']	1	['ENSMUSG00000016833']	1	True	ENSMUSG00000016833	22131	3	+	shared_acceptor	0.9435695533280627	0.9568831194711939	-0.013313566143131172	-0.020213847286919898	0.013313566143131172	0.020213847286919898
2613	chr5	100801992	100803970	22133	7	['ENSMUSG00000016833']	7	['ENSMUSG00000016833']	['ENSMUSG00000016833']	1	['ENSMUSG00000016833']	1	True	ENSMUSG00000016833	22133	2	+	shared_acceptor	0.01691097527478736	0.019402186826567955	-0.0024912115517805936	-0.19825939325622866	0.0024912115517805936	0.19825939325622866
2614	chr5	100803111	100803970	22133	5	['ENSMUSG00000016833']	7	['ENSMUSG00000016833']	['ENSMUSG00000016833']	1	['ENSMUSG00000016833']	1	True	ENSMUSG00000016833	22133	2	+	shared_acceptor	0.9830890247252125	0.9805978131734321	0.002491211551780448	0.0036605230596703404	0.002491211551780448	0.0036605230596703404
2615	chr5	103715406	103783124	22145	1	['ENSMUSG00000029313']	7	['ENSMUSG00000029313']	['ENSMUSG00000029313']	1	['ENSMUSG00000029313']	1	True	ENSMUSG00000029313	22145	3	+	shared_acceptor	0.11660534082168078	0.3126088615139775	-0.1960035206922967	-1.422724798032509	0.1960035206922967	1.422724798032509
2616	chr5	103754346	103783124	22145	2	['ENSMUSG00000029313']	7	['ENSMUSG00000029313']	['ENSMUSG00000029313']	1	['ENSMUSG00000029313']	1	True	ENSMUSG00000029313	22145	3	+	shared_acceptor	0.8833946591783193	0.6873911384860224	0.19600352069229687	0.3619268563988315	0.19600352069229687	0.3619268563988315
2617	chr5	111383111	111386503	22224	4	['ENSMUSG00000050017']	3	['ENSMUSG00000050017']	['ENSMUSG00000050017']	1	['ENSMUSG00000050017']	1	True	ENSMUSG00000050017	22224	2	+	shared_acceptor	0.6667086202616329	0.4320590452961006	0.2346495749655323	0.6258278945761706	0.2346495749655323	0.6258278945761706
2618	chr5	111385605	111386503	22224	1	['ENSMUSG00000050017']	3	['ENSMUSG00000050017']	['ENSMUSG00000050017']	1	['ENSMUSG00000050017']	1	True	ENSMUSG00000050017	22224	2	+	shared_acceptor	0.33329137973836703	0.5679409547038993	-0.23464957496553224	-0.7689569436802327	0.23464957496553224	0.7689569436802327
2619	chr5	112276772	112307566	22228	4	['ENSMUSG00000029344']	5	['ENSMUSG00000029344']	['ENSMUSG00000029344']	1	['ENSMUSG00000029344']	1	True	ENSMUSG00000029344	22228	2	+	shared_acceptor	0.03854502487063136	0.03314035034942678	0.005404674521204585	0.21795579843871238	0.005404674521204585	0.21795579843871238
2620	chr5	112303972	112307566	22228	6	['ENSMUSG00000029344']	5	['ENSMUSG00000029344']	['ENSMUSG00000029344']	1	['ENSMUSG00000029344']	1	True	ENSMUSG00000029344	22228	2	+	shared_acceptor	0.9614549751293686	0.9668596496505732	-0.005404674521204633	-0.008087183946890723	0.005404674521204633	0.008087183946890723
2621	chr5	112308478	112309689	22229	8	['ENSMUSG00000029344']	9	['ENSMUSG00000029344']	['ENSMUSG00000029344']	1	['ENSMUSG00000029344']	1	True	ENSMUSG00000029344	22229	3	+	shared_acceptor	0.9122878956371945	0.9464399113756806	-0.03415201573848614	-0.0530217380221617	0.03415201573848614	0.0530217380221617
2622	chr5	112308555	112309689	22229	1	['ENSMUSG00000029344']	9	['ENSMUSG00000029344']	['ENSMUSG00000029344']	1	['ENSMUSG00000029344']	1	True	ENSMUSG00000029344	22229	3	+	shared_acceptor	0.08771210436280559	0.05356008862431933	0.03415201573848626	0.7116175915067089	0.03415201573848626	0.7116175915067089
2623	chr5	113772945	113774263	22240	6	['ENSMUSG00000025825']	14	['ENSMUSG00000025825']	['ENSMUSG00000025825']	1	['ENSMUSG00000025825']	1	True	ENSMUSG00000025825	22240	2	+	shared_acceptor	0.9258967035907603	0.96109312362867	-0.03519642003790979	-0.053824975266050505	0.03519642003790979	0.053824975266050505
2624	chr5	113773097	113774263	22240	6	['ENSMUSG00000025825']	14	['ENSMUSG00000025825']	['ENSMUSG00000025825']	1	['ENSMUSG00000025825']	1	True	ENSMUSG00000025825	22240	2	+	shared_acceptor	0.07410329640923982	0.03890687637132998	0.03519642003790984	0.9295125446019665	0.03519642003790984	0.9295125446019665
2625	chr5	113776850	113777833	22241	5	['ENSMUSG00000025825']	7	['ENSMUSG00000025825']	['ENSMUSG00000025825']	1	['ENSMUSG00000025825']	1	True	ENSMUSG00000025825	22241	2	+	shared_acceptor	0.9555290730960914	0.954483998753398	0.0010450743426934084	0.0015787574888016659	0.0010450743426934084	0.0015787574888016659
2626	chr5	113777079	113777833	22241	1	['ENSMUSG00000025825']	7	['ENSMUSG00000025825']	['ENSMUSG00000025825']	1	['ENSMUSG00000025825']	1	True	ENSMUSG00000025825	22241	2	+	shared_acceptor	0.04447092690390865	0.04551600124660195	-0.0010450743426932974	-0.03351134125584032	0.0010450743426932974	0.03351134125584032
2627	chr5	115330659	115332117	22273	7	['ENSMUSG00000029538']	7	['ENSMUSG00000029538']	['ENSMUSG00000029538']	1	['ENSMUSG00000029538']	1	True	ENSMUSG00000029538	22273	2	+	shared_acceptor	0.9962029885589594	0.9793706800474997	0.01683230851145967	0.024584733057412676	0.01683230851145967	0.024584733057412676
2628	chr5	115331540	115332117	22273	4	['ENSMUSG00000029538']	7	['ENSMUSG00000029538']	['ENSMUSG00000029538']	1	['ENSMUSG00000029538']	1	True	ENSMUSG00000029538	22273	2	+	shared_acceptor	0.0037970114410405802	0.020629319952500214	-0.016832308511459636	-2.441759702246026	0.016832308511459636	2.441759702246026
