cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
16449	ENSMUSG00000046032	Snx12	0.000171	0.00158	0.162	chrX	[101212347]	[101213572 101213774]	False	CDS	16577.0
315	ENSMUSG00000025950	Idh1	0.000173	0.0016	0.075	chr1	[65175369]	[65178990 65179763 65181628 65186209 65186305]	True	5' UTR	792.0
15430	ENSMUSG00000039542	Ncam1	0.000174	0.0016	0.061	chr9	[49505564]	[49506853 49508589]	True	CDS	348.0
21970	ENSMUSG00000022389	Tef	0.000177	0.00162	0.12	chr15	[81802887 81811721]	[81814944]	True	CDS	1601.0
30786	ENSMUSG00000063179	Pstk	0.000178	0.00163	0.071	chr7	[131371390 131373831]	[131374065]	True	CDS	11946.0
4035	ENSMUSG00000044934	Zfp367	0.00018	0.00165	0.176	chr13	[64145681]	[64150070 64152389 64152600]	True	CDS	22263.0
29599	ENSMUSG00000030231	Plekha5	0.000182	0.00167	0.084	chr6	[140426556 140491181 140515061]	[140524865]	False	CDS	9614.0
8332	ENSMUSG00000036249	Rbm43	0.000186	0.0017	0.098	chr2	[51932524]	[51934544 51934548 51934552 51934832 51934939]	True	5' UTR	16111.0
4880	ENSMUSG00000034731	Dgkh	0.000188	0.00172	0.179	chr14	[78628166]	[78650104 78650475 78651681]	False	CDS	12977.0
22489	ENSMUSG00000033653	Vps8	0.000189	0.00172	0.074	chr16	[21581699 21607707 21607816]	[21608168]	True	CDS	5988.0
22317	ENSMUSG00000009569	Mrtfb	0.000192	0.00174	0.073	chr16	[13256298 13256555 13256695]	[13265079]	False	5' UTR	15773.0
32832	ENSMUSG00000031153	Gripap1	0.000193	0.00175	0.052	chrX	[7800342 7800584]	[7801177]	True	CDS	18704.0
11806	ENSMUSG00000042726	Trafd1	0.000196	0.00177	0.155	chr5	[121384105]	[121384745 121385309 121385525]	True	5' UTR	20531.0
21919	ENSMUSG00000033287	Kctd17	0.000198	0.00179	0.135	chr15	[78435711 78436995]	[78437158]	True	CDS	849.0
7927	ENSMUSG00000039449	Prpf18	0.0002	0.0018	0.06	chr2	[4645674]	[4648097 4648241]	True	CDS	19271.0
20820	ENSMUSG00000003992	Ssbp2	0.000203	0.00183	0.052	chr13	[91564695 91642392]	[91664118]	True	CDS	4347.0
13178	ENSMUSG00000061028	Clasrp	0.000205	0.00184	0.064	chr7	[19590336]	[19591090 19591106]	True	CDS	13243.0
7733	ENSMUSG00000025006	Sorbs1	0.000207	0.00185	0.207	chr19	[40340147]	[40340685 40344356 40349899]	False	CDS	1365.0
5201	ENSMUSG00000022607	Ptk2	0.000208	0.00186	0.051	chr15	[73282236]	[73283267 73292035]	True	CDS	946.0
1302	ENSMUSG00000019947	Arid5b	0.000208	0.00186	0.076	chr10	[68135107]	[68136486 68186026]	True	CDS	1767.0
9989	ENSMUSG00000028184	Adgrl2	0.000218	0.00194	0.226	chr3	[148954736]	[148988590 148989883 148990440 149017967]	False	5' UTR	1786.0
14921	ENSMUSG00000035770	Dync1li2	0.000226	0.00201	0.103	chr8	[104423231]	[104423586 104425439]	True	CDS	14773.0
16997	ENSMUSG00000027520	Zdbf2	0.000231	0.00204	0.13	chr1	[63280878 63290783]	[63294916]	True	CDS	6579.0
27983	ENSMUSG00000029106	Add1	0.000234	0.00207	0.058	chr5	[34620135 34620919]	[34625279]	True	CDS	17259.0
17329	ENSMUSG00000026414	Tnnt2	0.000238	0.00209	0.078	chr1	[135841912 135842027]	[135843785]	True	CDS	618.0
30691	ENSMUSG00000058966	Fam57b	0.000246	0.00216	0.133	chr7	[126823346 126824213]	[126825011]	False	CDS	8672.0
31480	ENSMUSG00000052566	Hook2	0.000254	0.00223	0.144	chr8	[84998292 84998525]	[85001155]	False	CDS	10635.0
8617	ENSMUSG00000040174	Alkbh3	0.000256	0.00224	0.065	chr2	[94004781]	[94006847 94008039]	False	CDS	13393.0
33311	ENSMUSG00000040990	Sh3kbp1	0.000263	0.00229	0.151	chrX	[159816707 159817299]	[159824475]	False	CDS	19816.0
16129	ENSMUSG00000025786	Zdhhc3	0.000272	0.00236	0.058	chr9	[123084311]	[123089032 123098923 123100259 123100263]	True	CDS	14882.0
32278	ENSMUSG00000032297	Celf6	0.000272	0.00236	0.093	chr9	[59582359 59588988 59589008 59589520]	[59590635]	True	CDS	22738.0
23348	ENSMUSG00000040771	Oard1	0.000272	0.00236	0.121	chr17	[48410238 48410373]	[48410825]	False	5' UTR	4996.0
32759	ENSMUSG00000042787	Exog	0.000274	0.00237	0.094	chr9	[119445151 119445322 119445802]	[119446949]	True	CDS	1785.0
7748	ENSMUSG00000035049	Rrp12	0.000274	0.00237	0.081	chr19	[41871825]	[41872345 41872909]	False	CDS	10249.0
26569	ENSMUSG00000028032	Papss1	0.000291	0.00251	0.083	chr3	[131564984 131567679]	[131579311]	True	CDS	1987.0
7455	ENSMUSG00000071691	Gm960	0.000296	0.00254	0.178	chr19	[4692506]	[4696004 4698177]	False	CDS	9245.0
3454	ENSMUSG00000042350	Arel1	0.000296	0.00254	0.138	chr12	[84940398]	[84941731 84941761]	False	CDS	7267.0
3023	ENSMUSG00000020647	Ncoa1	0.000298	0.00255	0.065	chr12	[4416806]	[4476179 4476772]	False	5' UTR	1423.0
15647	ENSMUSG00000052698	Tln2	0.000303	0.00259	0.054	chr9	[67397684]	[67404252 67459916]	True	5' UTR	16232.0
8108	ENSMUSG00000026927	Entr1	0.000305	0.00261	0.078	chr2	[26388561]	[26388916 26389149]	True	CDS	12616.0
28934	ENSMUSG00000029767	Calu	0.000309	0.00264	0.079	chr6	[29361488 29361754]	[29366040]	True	CDS	1780.0
24749	ENSMUSG00000036040	Adamtsl2	0.000313	0.00266	0.2	chr2	[27103222 27103619]	[27103868]	False	CDS	3222.0
23743	ENSMUSG00000037058	Paip2	0.000314	0.00267	0.162	chr18	[35598760 35600118]	[35608738]	True	5' UTR	3212.0
16022	ENSMUSG00000032503	Arpp21	0.000316	0.00268	0.074	chr9	[112149373]	[112155418 112157690]	True	CDS	9128.0
7542	ENSMUSG00000024957	Kcnk4	0.00032	0.0027	0.189	chr19	[6928155]	[6928282 6932703]	True	CDS	1966.0
17064	ENSMUSG00000026199	Ankzf1	0.000321	0.00271	0.125	chr1	[75192623 75192678 75194285]	[75194841]	True	CDS	14536.0
11700	ENSMUSG00000033434	Gtpbp6	0.000327	0.00275	0.078	chr5	[110107198]	[110107345 110107512 110107533 110107856]	True	CDS	24335.0
28775	ENSMUSG00000089889	0610040B10Rik	0.000327	0.00275	0.15	chr5	[143329354 143330886 143331152]	[143332311]	False	Non-coding	18571.0
12377	ENSMUSG00000036667	Tcaf1	0.000328	0.00276	0.091	chr6	[42686959]	[42692933 42709529 42709959]	True	5' UTR	21738.0
12984	ENSMUSG00000041540	Sox5	0.000332	0.00279	0.075	chr6	[144155224]	[144203794 144204011 144209331 144434425]	True	CDS	8191.0
1495	ENSMUSG00000020248	Nfyb	0.000333	0.00279	0.092	chr10	[82761914]	[82763459 82764004]	True	5' UTR	24095.0
16996	ENSMUSG00000027520	Zdbf2	0.000333	0.00279	0.104	chr1	[63273473 63273643 63275179]	[63277931]	True	5' UTR	6579.0
25102	ENSMUSG00000027012	Dync1i2	0.000335	0.00281	0.058	chr2	[71219419 71227845]	[71228600]	True	CDS	22190.0
32671	ENSMUSG00000032482	Cspg5	0.000343	0.00286	0.052	chr9	[110251148 110256221 110256302]	[110262060]	True	CDS	6446.0
28776	ENSMUSG00000039206	Daglb	0.000352	0.00293	0.085	chr5	[143467105 143473119]	[143474613]	False	CDS	3320.0
20201	ENSMUSG00000113679	Gm10432	0.000357	0.00296	0.105	chr12	[100290417 100290425]	[100295629]	True	Non-coding	1017.0
16417	ENSMUSG00000079509	Zfx	0.000359	0.00298	0.154	chrX	[94102381]	[94114196 94123068]	True	5' UTR	7715.0
25405	ENSMUSG00000027259	Adal	0.00036	0.00298	0.071	chr2	[121143210 121143223 121146121 121148323]	[121150220]	True	CDS	5556.0
13196	ENSMUSG00000066721	Zfp575	0.000364	0.00301	0.071	chr7	[24587243]	[24587451 24587521]	False	5' UTR	6624.0
9587	ENSMUSG00000028064	Sema4a	0.000369	0.00305	0.115	chr3	[88454847]	[88455548 88458811 88458987]	True	5' UTR	2410.0
3560	ENSMUSG00000057963	Itpk1	0.00037	0.00306	0.085	chr12	[102579173]	[102580281 102584287]	False	CDS	1537.0
16688	ENSMUSG00000031352	Hccs	0.00037	0.00306	0.064	chrX	[169319591]	[169319783 169319976 169320115 169320175]	True	5' UTR	10606.0
18562	ENSMUSG00000056342	Usp34	0.000374	0.00308	0.086	chr11	[23361717 23362613]	[23363058]	False	CDS	11286.0
31541	ENSMUSG00000033009	Ogfod1	0.000375	0.00309	0.083	chr8	[94055345 94055665]	[94056044]	True	CDS	8995.0
19728	ENSMUSG00000071379	Hpcal1	0.000378	0.00312	0.058	chr12	[17691047 17767300]	[17786147]	True	5' UTR	136.0
13691	ENSMUSG00000039405	Prss23	0.000386	0.00318	0.082	chr7	[89510871]	[89517112 89517447 89517831 89518024 89518107 89527019]	True	5' UTR	4908.0
31832	ENSMUSG00000100812	A730098A19Rik	0.000399	0.00327	0.13	chr8	[125898455 125898555 125901019]	[125907708]	False	Non-coding	6927.0
29024	ENSMUSG00000002416	Ndufb2	0.000408	0.00334	0.068	chr6	[39592713 39596525]	[39598266]	False	CDS	11122.0
10692	ENSMUSG00000028849	Map7d1	0.00041	0.00335	0.074	chr4	[126237279]	[126238522 126240023 126240032]	True	CDS	18708.0
32991	ENSMUSG00000015217	Hmgb3	0.000411	0.00336	0.061	chrX	[71556009 71556191 71556238 71556501 71557109]	[71558053]	True	5' UTR	1516.0
30820	ENSMUSG00000053111	Fank1	0.000423	0.00345	0.229	chr7	[133868200 133869353]	[133870022]	False	CDS	20571.0
26919	ENSMUSG00000035649	Zcchc7	0.000431	0.00351	0.063	chr4	[44762475 44762756]	[44893533]	False	CDS	3047.0
3790	ENSMUSG00000022228	Zscan26	0.000433	0.00353	0.122	chr13	[21447895]	[21448167 21449274 21449441]	False	CDS	13216.0
28176	ENSMUSG00000037605	Adgrl3	0.000437	0.00355	0.111	chr5	[81310080 81329961]	[81387775]	True	CDS	10045.0
4733	ENSMUSG00000021973	Micu2	0.000449	0.00364	0.09	chr14	[57932304]	[57932707 57943588]	True	CDS	13663.0
30645	ENSMUSG00000030779	Rbbp6	0.000457	0.00368	0.21	chr7	[122985800 122987730]	[122988602]	True	CDS	6146.0
2319	ENSMUSG00000078812	Eif5a	0.000459	0.0037	0.054	chr11	[69920435]	[69920801 69921024 69921163]	True	5' UTR	15516.0
26874	ENSMUSG00000078747	Gm20878	0.000466	0.00375	0.106	chr4	[41941623 41941649 41941719]	[41942017]	True	CDS	11649.0
27006	ENSMUSG00000049122	Frmd3	0.000468	0.00376	0.07	chr4	[74153656 74158063]	[74159244]	False	CDS	18224.0
11594	ENSMUSG00000035325	Sec31a	0.000469	0.00376	0.097	chr5	[100368353]	[100373380 100373425]	False	CDS	5332.0
16278	ENSMUSG00000031099	Smarca1	0.00047	0.00377	0.054	chrX	[47842020]	[47843590 47849916]	False	CDS	5913.0
31220	ENSMUSG00000031644	Nek1	0.000472	0.00378	0.141	chr8	[61049948 61050160]	[61054520]	True	CDS	23485.0
13599	ENSMUSG00000097697	4833412C05Rik	0.000473	0.00378	0.123	chr7	[67786595]	[67788454 67803923]	False	Non-coding	1237.0
29350	ENSMUSG00000035158	Mitf	0.000492	0.00392	0.127	chr6	[97941303 97991954]	[97993127]	True	CDS	715.0
27883	ENSMUSG00000029130	Rnf32	0.000495	0.00394	0.063	chr5	[29198839 29203198]	[29205669]	True	CDS	10167.0
24161	ENSMUSG00000033768	Nrxn2	0.000501	0.00399	0.18	chr19	[6509950 6513806]	[6516923]	True	CDS	1290.0
12844	ENSMUSG00000051586	Mical3	0.000504	0.00401	0.212	chr6	[121042335]	[121110017 121130770]	True	5' UTR	7992.0
122	ENSMUSG00000042197	Zfp451	0.000507	0.00403	0.127	chr1	[33770900]	[33772135 33772893]	False	CDS	10674.0
31766	ENSMUSG00000017478	Zc3h18	0.000508	0.00403	0.183	chr8	[122376801 122377751]	[122383400]	False	5' UTR	7821.0
21252	ENSMUSG00000097431	Gm26782	0.000518	0.0041	0.086	chr14	[50870557 50871827 50874963]	[50876672]	False	Non-coding	966.0
29885	ENSMUSG00000057093	Zfp607b	0.000521	0.00412	0.115	chr7	[27674788 27675117 27689487]	[27691215]	False	5' UTR	13474.0
9169	ENSMUSG00000017664	Slc35c2	0.000524	0.00414	0.104	chr2	[165283536]	[165286481 165287784]	True	5' UTR	8036.0
32518	ENSMUSG00000056267	Cep70	0.00053	0.00418	0.098	chr9	[99278019 99278158 99278162 99278199]	[99281028]	False	CDS	6071.0
29057	ENSMUSG00000045466	Zfp956	0.000532	0.00419	0.147	chr6	[47957603 47957725]	[47962525]	True	CDS	13397.0
6620	ENSMUSG00000024426	Atat1	0.000549	0.00431	0.062	chr17	[35902055]	[35902356 35904108 35904290]	True	CDS	17856.0
2381	ENSMUSG00000005949	Ctns	0.00055	0.00431	0.095	chr11	[73185356]	[73186289 73187522]	False	CDS	7232.0
12395	ENSMUSG00000068551	Zfp467	0.000558	0.00437	0.126	chr6	[48442739]	[48443412 48445353]	True	CDS	12195.0
2796	ENSMUSG00000019590	Cyb561	0.000571	0.00445	0.072	chr11	[105937841]	[105940100 105944111]	True	CDS	1405.0
15920	ENSMUSG00000032579	Hemk1	0.000578	0.0045	0.198	chr9	[107336795]	[107337001 107338281]	False	CDS	5007.0
24405	ENSMUSG00000025202	Scd3	0.000581	0.00453	0.081	chr19	[44237150 44237878]	[44238376]	False	CDS	9106.0
9640	ENSMUSG00000028044	Cks1b	0.000586	0.00456	0.055	chr3	[89416402]	[89417787 89418155]	True	CDS	23143.0
28718	ENSMUSG00000019518	Ap4m1	0.000598	0.00464	0.094	chr5	[138172438 138172480]	[138172787]	True	CDS	7569.0
12772	ENSMUSG00000030302	Atp2b2	0.000602	0.00467	0.06	chr6	[113842646]	[113891253 113893498 113920509]	True	5' UTR	886.0
27707	ENSMUSG00000078490	Cfap74	0.000611	0.00473	0.085	chr4	[155398395 155401389 155409571]	[155415680]	False	5' UTR	20136.0
8296	ENSMUSG00000026754	Golga1	0.000612	0.00474	0.119	chr2	[39052102]	[39052956 39056060]	True	CDS	8584.0
28061	ENSMUSG00000039178	Tbc1d19	0.000613	0.00474	0.056	chr5	[53830499 53830501 53831489]	[53832970]	True	CDS	9586.0
437	ENSMUSG00000026219	Trip12	0.000613	0.00474	0.165	chr1	[84794328]	[84795690 84814823]	True	CDS	18025.0
21237	ENSMUSG00000021843	Ktn1	0.000616	0.00475	0.096	chr14	[47724971 47726001]	[47726226]	True	CDS	5390.0
27461	ENSMUSG00000028886	Eya3	0.000625	0.00482	0.204	chr4	[132656789 132657617]	[132661895]	True	CDS	18143.0
20071	ENSMUSG00000021219	Rgs6	0.000628	0.00483	0.147	chr12	[82617384 82617563 82617732 82617813 82618126]	[82651809]	True	5' UTR	898.0
10654	ENSMUSG00000028649	Macf1	0.000631	0.00486	0.071	chr4	[123355268]	[123358651 123360115 123360910]	False	CDS	1746.0
18902	ENSMUSG00000020908	Myh3	0.000636	0.00488	0.077	chr11	[67098703 67098842 67099035]	[67099178]	False	CDS	175.0
9423	ENSMUSG00000045031	Cetn4	0.000645	0.00494	0.085	chr3	[37309182]	[37309345 37309937 37310293]	True	CDS	3357.0
4511	ENSMUSG00000015968	Cacna1d	0.000649	0.00496	0.208	chr14	[30128799]	[30129789 30130117]	True	CDS	6982.0
8004	ENSMUSG00000026740	Dnajc1	0.000654	0.005	0.118	chr2	[18294045]	[18295615 18306973]	False	CDS	6781.0
11079	ENSMUSG00000029060	Mib2	0.000656	0.00501	0.141	chr4	[155657960]	[155658894 155659123]	True	CDS	8236.0
33174	ENSMUSG00000031253	Srpx2	0.000662	0.00505	0.197	chrX	[133908779 133909005]	[133910517]	True	5' UTR	815.0
22788	ENSMUSG00000039680	Mrps6	0.000665	0.00507	0.182	chr16	[92106640 92110147]	[92111733]	False	CDS	5528.0
25077	ENSMUSG00000042155	Klhl23	0.000671	0.0051	0.15	chr2	[69822643 69822989]	[69823787]	False	5' UTR	3122.0
31451	ENSMUSG00000034656	Cacna1a	0.000672	0.0051	0.173	chr8	[84614792 84615671]	[84617792]	True	CDS	7085.0
20784	ENSMUSG00000050334	C130071C03Rik	0.000677	0.00513	0.102	chr13	[83715410 83721656 83727479 83728257 83730315]	[83732703]	True	Non-coding	1650.0
26175	ENSMUSG00000027784	Ppm1l	0.000682	0.00517	0.079	chr3	[69497946 69531695]	[69549326]	False	CDS	3165.0
16978	ENSMUSG00000049439	Cyp20a1	0.000691	0.00523	0.08	chr1	[60376188 60379486]	[60382404]	False	CDS	5303.0
32545	ENSMUSG00000032567	Aste1	0.000693	0.00524	0.148	chr9	[105396706 105397859]	[105401476]	True	CDS	7693.0
4040	ENSMUSG00000021482	Prxl2c	0.000702	0.0053	0.077	chr13	[64308928]	[64309093 64312267]	True	CDS	5789.0
24205	ENSMUSG00000032773	Chrm1	0.000707	0.00533	0.067	chr19	[8664458 8665001]	[8677862]	True	5' UTR	13225.0
16616	ENSMUSG00000087403	Kantr	0.000713	0.00537	0.056	chrX	[152298875]	[152300751 152320210 152327161]	True	5' UTR	1857.0
1651	ENSMUSG00000064181	Rab3ip	0.000717	0.0054	0.052	chr10	[116919652]	[116928189 116937397]	True	CDS	430.0
221	ENSMUSG00000041439	Mfsd6	0.000728	0.00546	0.079	chr1	[52658546]	[52658699 52660807]	True	CDS	2908.0
24706	ENSMUSG00000058740	Kcnt1	0.000734	0.0055	0.165	chr2	[25864063 25878036 25882238]	[25888069]	True	CDS	14118.0
19136	ENSMUSG00000035152	Ap2b1	0.000735	0.0055	0.086	chr11	[83351172 83364837]	[83365647]	True	CDS	16888.0
31497	ENSMUSG00000031700	Gpt2	0.000735	0.0055	0.051	chr8	[85512357 85516030]	[85516158]	False	CDS	21174.0
29376	ENSMUSG00000030102	Itpr1	0.000743	0.00554	0.07	chr6	[108363706 108365344]	[108369011]	True	CDS	3587.0
23922	ENSMUSG00000009535	Rnmt	0.000751	0.0056	0.161	chr18	[68300426 68300624]	[68303432]	False	5' UTR	951.0
12576	ENSMUSG00000030008	Pradc1	0.000763	0.00569	0.071	chr6	[85448046]	[85448491 85451113 85451757]	True	CDS	5683.0
13647	ENSMUSG00000025586	Cpeb1	0.000767	0.00571	0.194	chr7	[81372201]	[81372409 81436203]	True	CDS	7381.0
9638	ENSMUSG00000042642	Flad1	0.000769	0.00571	0.054	chr3	[89409167]	[89410857 89411158 89411746 89411784]	True	CDS	8779.0
30408	ENSMUSG00000018995	Nars2	0.00077	0.00571	0.056	chr7	[97031584 97034868]	[97035231]	False	CDS	12413.0
8992	ENSMUSG00000068134	Zfp120	0.000782	0.0058	0.092	chr2	[150118201]	[150119481 150119565 150119825]	True	CDS	3823.0
24777	ENSMUSG00000026790	Odf2	0.000783	0.0058	0.063	chr2	[29892277 29893155]	[29893444]	True	CDS	3260.0
31163	ENSMUSG00000031626	Sorbs2	0.000803	0.00593	0.131	chr8	[45769896 45770591]	[45772534]	True	CDS	17357.0
32669	ENSMUSG00000032481	Smarcc1	0.000804	0.00593	0.067	chr9	[110117852 110132309]	[110135569]	True	5' UTR	20796.0
17391	ENSMUSG00000042671	Rgs8	0.000808	0.00595	0.128	chr1	[153653356 153665714]	[153665836]	True	5' UTR	9382.0
19009	ENSMUSG00000040483	Xaf1	0.000809	0.00596	0.143	chr11	[72303463 72306653]	[72308607]	True	CDS	4817.0
26869	ENSMUSG00000073889	Il11ra1	0.000818	0.00602	0.088	chr4	[41763552 41763682]	[41763825]	False	5' UTR	19875.0
13989	ENSMUSG00000030750	Nsmce1	0.000828	0.00608	0.052	chr7	[125469146]	[125471113 125471152]	False	CDS	4560.0
31675	ENSMUSG00000031930	Wwp2	0.000829	0.00608	0.073	chr8	[107540799 107545347]	[107545444]	True	CDS	15172.0
23156	ENSMUSG00000073423	Zfp414	0.000832	0.0061	0.052	chr17	[33629217 33629699]	[33629797]	True	CDS	24204.0
8082	ENSMUSG00000047617	Paxx	0.000853	0.00622	0.128	chr2	[25460498]	[25460655 25460787]	False	CDS	1595.0
5382	ENSMUSG00000048755	Mcat	0.000869	0.00632	0.063	chr15	[83547943]	[83549118 83552534]	True	CDS	5294.0
4927	ENSMUSG00000022130	Tgds	0.00088	0.0064	0.121	chr14	[118121862]	[118127495 118127499 118128223]	True	CDS	20276.0
2424	ENSMUSG00000109010	Gm45027	0.000883	0.00641	0.055	chr11	[77200154]	[77208139 77212480 77216449 77216485 77216667]	False	Non-coding	17517.0
20504	ENSMUSG00000021428	Riok1	0.000888	0.00645	0.094	chr13	[38043142 38043979 38045316]	[38047245]	True	CDS	20581.0
20531	ENSMUSG00000038518	Jarid2	0.000891	0.00646	0.218	chr13	[44823516 44840881]	[44848280]	True	CDS	10057.0
20249	ENSMUSG00000021115	Vrk1	0.000893	0.00647	0.123	chr12	[106070616 106073679]	[106075007]	True	CDS	22394.0
23931	ENSMUSG00000053477	Tcf4	0.000898	0.00649	0.146	chr18	[69564685 69593585 69593993 69594409 69612673]	[69633577]	True	CDS	24.0
20626	ENSMUSG00000021496	Pcbd2	0.000906	0.00654	0.055	chr13	[55727475 55733068 55733810]	[55775367]	True	CDS	2621.0
1152	ENSMUSG00000087177	E130307A14Rik	0.000908	0.00655	0.152	chr10	[39622728]	[39622903 39632950 39639564 39681473]	True	Non-coding	5695.0
2459	ENSMUSG00000017677	Wsb1	0.000911	0.00657	0.139	chr11	[79242157]	[79242499 79243400 79243412 79244463]	True	CDS	12607.0
21870	ENSMUSG00000022556	Hsf1	0.000942	0.00677	0.082	chr15	[76500054 76500197]	[76500267]	True	CDS	4363.0
11659	ENSMUSG00000011831	Evi5	0.000947	0.00679	0.079	chr5	[107850305]	[107868791 107872601 107874989]	False	CDS	7155.0
27122	ENSMUSG00000035069	Oma1	0.000958	0.00685	0.159	chr4	[103325401 103328967]	[103331305]	False	CDS	10965.0
5777	ENSMUSG00000022760	Thap7	0.00096	0.00687	0.055	chr16	[17530386]	[17530678 17530684 17530778]	True	CDS	6155.0
30612	ENSMUSG00000030922	Lyrm1	0.000965	0.0069	0.124	chr7	[119895891 119896247 119896253 119896573]	[119900111]	False	5' UTR	8696.0
20764	ENSMUSG00000064138	Fam172a	0.000997	0.00708	0.076	chr13	[77708854 77759530 77761939 77802504]	[77825323]	True	5' UTR	8934.0
23660	ENSMUSG00000024302	Dtna	0.00101	0.00716	0.057	chr18	[23310272 23352678 23415259 23415626]	[23475116]	True	5' UTR	2576.0
3733	ENSMUSG00000057554	Lgals8	0.00102	0.00723	0.095	chr13	[12459317]	[12461241 12461427]	True	5' UTR	1174.0
11548	ENSMUSG00000035505	Cox18	0.00103	0.00727	0.072	chr5	[90219034]	[90219360 90222231]	False	CDS	17751.0
23950	ENSMUSG00000025885	Myo5b	0.00103	0.00727	0.099	chr18	[74723858 74728949]	[74731645]	True	CDS	439.0
23718	ENSMUSG00000005871	Apc	0.00103	0.00728	0.13	chr18	[34221277 34247735 34261158]	[34266058]	False	CDS	20843.0
9729	ENSMUSG00000028100	Nudt17	0.00103	0.00728	0.101	chr3	[96707651]	[96707784 96707810]	True	CDS	4748.0
30465	ENSMUSG00000033685	Ucp2	0.00105	0.00741	0.133	chr7	[100494376 100496208]	[100496726]	True	5' UTR	467.0
20756	ENSMUSG00000021596	Mctp1	0.00105	0.00741	0.055	chr13	[76385252 76579818]	[76641712]	True	CDS	193.0
1526	ENSMUSG00000060002	Chpt1	0.00106	0.00749	0.156	chr10	[88472985]	[88475333 88475426]	True	CDS	14314.0
2516	ENSMUSG00000020530	Ggnbp2	0.00109	0.00762	0.054	chr11	[84870073]	[84870463 84870605 84870638 84870674]	True	5' UTR	21519.0
5291	ENSMUSG00000033565	Rbfox2	0.00111	0.00775	0.083	chr15	[77132942]	[77153530 77231387 77245490 77306364]	True	CDS	7664.0
5128	ENSMUSG00000022425	Enpp2	0.00112	0.0078	0.068	chr15	[54860095]	[54862498 54862510]	True	CDS	543.0
22728	ENSMUSG00000022865	Cxadr	0.00112	0.00784	0.102	chr16	[78329159 78333003]	[78333362]	True	CDS	1660.0
6485	ENSMUSG00000024037	Wdr4	0.00115	0.008	0.082	chr17	[31503667]	[31509769 31509821]	True	CDS	3087.0
1478	ENSMUSG00000062931	Zfp938	0.00116	0.00803	0.068	chr10	[82226594]	[82227445 82227531]	True	CDS	3553.0
14479	ENSMUSG00000071103	1700029J07Rik	0.00116	0.00806	0.165	chr8	[45968165]	[45968865 45970354]	True	CDS	7689.0
16601	ENSMUSG00000025268	Maged2	0.00117	0.00811	0.06	chrX	[150812738]	[150812821 150813073 150813616 150814229]	True	5' UTR	2405.0
24527	ENSMUSG00000026643	Nmt2	0.00118	0.00818	0.116	chr2	[3304948 3305440 3307033]	[3309467]	True	CDS	23269.0
29854	ENSMUSG00000053714	4732471J01Rik	0.00119	0.00819	0.165	chr7	[25376871 25396390 25396564]	[25396690]	False	Non-coding	5887.0
16434	ENSMUSG00000031214	Ophn1	0.00119	0.0082	0.127	chrX	[98712471]	[98712902 98714107]	False	CDS	14667.0
3791	ENSMUSG00000022228	Zscan26	0.00121	0.00835	0.064	chr13	[21449517]	[21453208 21453578]	False	5' UTR	13216.0
19124	ENSMUSG00000017421	Zfp207	0.00124	0.00851	0.082	chr11	[80402712 80402725 80403409]	[80403601]	True	3' UTR	21307.0
15194	ENSMUSG00000031935	Med17	0.00125	0.00855	0.061	chr9	[15265470]	[15267414 15270343]	True	CDS	17238.0
15870	ENSMUSG00000035032	Nek11	0.00125	0.00857	0.215	chr9	[105300401]	[105309924 105313415]	False	CDS	1938.0
14653	ENSMUSG00000035439	Haus8	0.00126	0.00864	0.086	chr8	[71263105]	[71269226 71272284]	True	CDS	4769.0
30854	ENSMUSG00000025475	Adgra1	0.00126	0.00865	0.078	chr7	[139835398 139840818]	[139845585]	True	5' UTR	6424.0
19212	ENSMUSG00000018379	Srsf1	0.00127	0.00865	0.08	chr11	[88049216 88049599 88049615]	[88049977]	True	CDS	2635.0
2245	ENSMUSG00000046417	Lrrc75a	0.00128	0.00872	0.123	chr11	[62620563]	[62647945 62648145]	True	CDS	4159.0
28889	ENSMUSG00000029629	Phf14	0.00129	0.00877	0.077	chr6	[11987275 11987683]	[11988722]	False	CDS	6780.0
5870	ENSMUSG00000022861	Dgkg	0.00129	0.00878	0.139	chr16	[22571764]	[22572600 22575312]	True	CDS	23436.0
730	ENSMUSG00000004110	Cacna1e	0.00131	0.00889	0.146	chr1	[154725921]	[154726891 154799248]	False	CDS	491.0
22196	ENSMUSG00000056851	Pcbp2	0.00132	0.00893	0.072	chr15	[102488278 102488815]	[102489755]	True	CDS	10954.0
20984	ENSMUSG00000033885	Pxk	0.00136	0.00917	0.07	chr14	[8144712 8146273]	[8148080]	False	CDS	1262.0
13988	ENSMUSG00000098129	Gm27040	0.00136	0.00918	0.088	chr7	[123978874]	[123979454 123983325]	False	Non-coding	571.0
30508	ENSMUSG00000030990	Pgap2	0.00136	0.00918	0.187	chr7	[102210592 102222802 102223151 102223298]	[102223379]	True	CDS	15537.0
30099	ENSMUSG00000038387	Rras	0.00138	0.0093	0.125	chr7	[45018169 45019801]	[45020100]	False	CDS	2059.0
2862	ENSMUSG00000034566	Atp5h	0.00139	0.00934	0.06	chr11	[115419294]	[115419756 115419892]	False	5' UTR	12173.0
18682	ENSMUSG00000036644	Tbc1d9b	0.0014	0.00941	0.08	chr11	[50163897 50164213]	[50168169]	True	CDS	12815.0
