cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
3291	ENSMUSG00000041685	Fcho2	0.000452	0.00117	0.064	chr13	[98789874]	[98796293 98806306]	True	CDS	
14827	ENSMUSG00000042569	Dhrs7b	0.000455	0.00118	0.121	chr11	[60830732 60830761]	[60844165]	False	CDS	
15588	ENSMUSG00000020594	Pum2	0.000471	0.00122	0.195	chr12	[8729150 8733510]	[8743761]	True	CDS	
21830	ENSMUSG00000029162	Khk	0.000495	0.00128	0.2	chr5	[30924856 30926823]	[30928443]	True	CDS	
20489	ENSMUSG00000028059	Arhgef2	0.000505	0.0013	0.088	chr3	[88632334 88632340]	[88632913]	True	CDS	
15108	ENSMUSG00000059439	Bcas3	0.000505	0.0013	0.19	chr11	[85801953 85822113]	[85825202]	True	CDS	
18111	ENSMUSG00000073423	Zfp414	0.000518	0.00133	0.098	chr17	[33629217 33629699]	[33629797]	True	CDS	
14701	ENSMUSG00000020385	Clk4	0.000525	0.00135	0.141	chr11	[51267332 51268232 51270596]	[51271800]	True	CDS	
23073	ENSMUSG00000024104	Washc2	0.000532	0.00136	0.163	chr6	[116255169 116256290]	[116256616]	False	CDS	
25092	ENSMUSG00000057193	Slc44a2	0.000555	0.00142	0.131	chr9	[21352552 21353173]	[21353682]	True	CDS	
13416	ENSMUSG00000053333	Dis3l2	0.000557	0.00142	0.227	chr1	[86760390 86791458]	[86821222]	True	CDS	
11484	ENSMUSG00000031858	Mau2	0.000561	0.00143	0.171	chr8	[70022670]	[70023611 70023614]	True	CDS	
22717	ENSMUSG00000073155	1810058I24Rik	0.00057	0.00145	0.057	chr6	[35252783 35253046]	[35260410]	True	CDS	
8410	ENSMUSG00000046671	Mtfr1l	0.000574	0.00146	0.114	chr4	[134532753]	[134534905 134535082 134535250]	True	5' UTR	
42	ENSMUSG00000079658	Eloc	0.000582	0.00148	0.054	chr1	[16648008]	[16656822 16656862 16656912 16656992]	True	5' UTR	
19216	ENSMUSG00000025025	Mxi1	0.000591	0.0015	0.115	chr19	[53310974 53329721]	[53331351]	True	CDS	
17428	ENSMUSG00000022681	Ntan1	0.000624	0.00158	0.102	chr16	[13819437 13826986]	[13827060]	True	CDS	
22126	ENSMUSG00000035297	Cops4	0.000629	0.00159	0.057	chr5	[100518551 100528054]	[100528539]	True	CDS	
12908	ENSMUSG00000047996	Prrg1	0.000631	0.0016	0.192	chrX	[78520822]	[78561560 78583704 78583769]	True	5' UTR	
6035	ENSMUSG00000025006	Sorbs1	0.000665	0.00168	0.163	chr19	[40299522]	[40300243 40311669]	True	CDS	
13427	ENSMUSG00000055013	Agap1	0.000676	0.0017	0.142	chr1	[89455593 89581654]	[89604598]	True	CDS	
13997	ENSMUSG00000019831	Wasf1	0.000702	0.00176	0.086	chr10	[40883610 40884071]	[40920248]	True	5' UTR	
13554	ENSMUSG00000046062	Ppp1r15b	0.000703	0.00176	0.172	chr1	[133131911 133133616]	[133136663]	True	CDS	
1832	ENSMUSG00000033352	Map2k4	0.000727	0.00182	0.114	chr11	[65756372]	[65775733 65788136]	True	CDS	
5071	ENSMUSG00000003929	Zfp81	0.00073	0.00183	0.272	chr17	[33336510]	[33336722 33358734]	True	CDS	
18699	ENSMUSG00000073563	Csnk1g3	0.000743	0.00186	0.206	chr18	[53933546 53936949]	[53948048]	True	CDS	
17773	ENSMUSG00000008976	Gabpa	0.000763	0.0019	0.233	chr16	[84835024 84835544]	[84839081]	True	5' UTR	
10602	ENSMUSG00000063511	Snrnp70	0.000775	0.00193	0.086	chr7	[45394816]	[45395093 45395509]	True	5' UTR	
25658	ENSMUSG00000032497	Lrrfip2	0.000775	0.00193	0.147	chr9	[111205848 111213915]	[111214141]	True	CDS	
18953	ENSMUSG00000047656	Trpt1	0.000787	0.00196	0.192	chr19	[6996778 6998103]	[6998192]	True	CDS	
16715	ENSMUSG00000035469	Rcbtb1	0.000794	0.00197	0.062	chr14	[59201585 59206931]	[59209925]	True	5' UTR	
15585	ENSMUSG00000037669	Ldah	0.000826	0.00205	0.053	chr12	[8220756 8238616]	[8268364]	True	CDS	
169	ENSMUSG00000025978	Rftn2	0.000831	0.00206	0.08	chr1	[55195638]	[55201345 55204183]	True	CDS	
8193	ENSMUSG00000028677	Rnf220	0.000852	0.0021	0.104	chr4	[117285512]	[117285851 117285929]	True	CDS	
25781	ENSMUSG00000008035	Mid1ip1	0.000855	0.00211	0.08	chrX	[10717501 10717705]	[10717984]	False	5' UTR	
14668	ENSMUSG00000020397	Med7	0.000874	0.00215	0.122	chr11	[46437010 46437192 46439976]	[46440563]	True	5' UTR	
19863	ENSMUSG00000085438	Oip5os1	0.000886	0.00218	0.122	chr2	[119596343 119596512]	[119599588]	True	Non-coding	
12556	ENSMUSG00000032580	Rbm5	0.000887	0.00218	0.097	chr9	[107756993]	[107759776 107760322]	True	CDS	
21827	ENSMUSG00000029166	Mapre3	0.000894	0.0022	0.097	chr5	[30863361 30863406]	[30864574]	True	CDS	
24862	ENSMUSG00000005699	Pard6a	0.000899	0.00221	0.19	chr8	[105701287 105701804]	[105702174]	True	5' UTR	
11276	ENSMUSG00000031508	Ankrd10	0.000965	0.00236	0.212	chr8	[11619298]	[11620262 11628439]	True	CDS	
15769	ENSMUSG00000021112	Mpp5	0.000967	0.00236	0.112	chr12	[78748946 78749107]	[78794245]	True	5' UTR	
25408	ENSMUSG00000033543	Gtf2a2	0.00099	0.00242	0.059	chr9	[70016924 70019516]	[70022437]	True	CDS	
2313	ENSMUSG00000020719	Ddx5	0.000996	0.00243	0.175	chr11	[106788460]	[106788699 106789016]	True	5' UTR	
22644	ENSMUSG00000029629	Phf14	0.00101	0.00246	0.134	chr6	[11908018 11926293]	[11926727]	True	CDS	
25202	ENSMUSG00000002031	Ift46	0.00103	0.00251	0.107	chr9	[44773785 44774232]	[44778562]	True	CDS	
8067	ENSMUSG00000015224	Cyp2j9	0.00107	0.0026	0.07	chr4	[96568903]	[96569467 96571935]	False	CDS	
12189	ENSMUSG00000039542	Ncam1	0.00108	0.00262	0.1	chr9	[49523647]	[49531974 49543011]	True	CDS	
22859	ENSMUSG00000053012	Krcc1	0.00109	0.00265	0.054	chr6	[71271841 71282318]	[71283964]	True	5' UTR	
2953	ENSMUSG00000021156	Zmynd11	0.00112	0.00272	0.107	chr13	[9698706]	[9710146 9720773]	True	CDS	
5439	ENSMUSG00000024109	Nrxn1	0.00113	0.00272	0.122	chr17	[90059564]	[90088165 90162114]	True	CDS	
23074	ENSMUSG00000025702	Marchf8	0.00116	0.0028	0.136	chr6	[116338216 116338491 116376176]	[116376693]	True	5' UTR	
4340	ENSMUSG00000022515	Anks3	0.00116	0.00281	0.183	chr16	[4957763]	[4957968 4964120]	True	CDS	
20713	ENSMUSG00000027884	Clcc1	0.0012	0.0029	0.109	chr3	[108653981 108654052]	[108661355]	True	5' UTR	
25232	ENSMUSG00000032076	Cadm1	0.00122	0.00293	0.057	chr9	[47813946 47818818 47829410]	[47848167]	True	CDS	
24501	ENSMUSG00000031634	Ufsp2	0.00132	0.00316	0.091	chr8	[45980468 45980493]	[45980573]	True	CDS	
18189	ENSMUSG00000007039	Ddah2	0.00134	0.00322	0.08	chr17	[35059273 35059965]	[35060103]	True	5' UTR	
18878	ENSMUSG00000086938	4930481A15Rik	0.0014	0.00335	0.28	chr19	[5407084 5415113]	[5415607]	True	Non-coding	
2232	ENSMUSG00000003518	Dusp3	0.00145	0.00346	0.071	chr11	[101974940]	[101981617 101984612]	True	CDS	
3286	ENSMUSG00000021662	Arhgef28	0.00146	0.00348	0.22	chr13	[98145596]	[98206073 98206324]	True	5' UTR	
18362	ENSMUSG00000002372	Ranbp3	0.00147	0.00351	0.111	chr17	[56686062 56692722]	[56696602]	True	CDS	
26028	ENSMUSG00000043384	Gprasp1	0.00149	0.00353	0.23	chrX	[135796337 135797038]	[135797553]	False	5' UTR	
19899	ENSMUSG00000027200	Sema6d	0.0015	0.00357	0.195	chr2	[124662360 124662372]	[124664021]	True	CDS	
11483	ENSMUSG00000036180	Gatad2a	0.0016	0.0038	0.119	chr8	[69950755]	[69974090 69995943]	True	5' UTR	
20842	ENSMUSG00000036873	2410004B18Rik	0.00161	0.00382	0.078	chr3	[145938329 145938670]	[145938898]	True	CDS	
7346	ENSMUSG00000028020	Glrb	0.00161	0.00382	0.077	chr3	[80845258]	[80850428 80850908]	False	CDS	
21983	ENSMUSG00000054920	Klhl5	0.00162	0.00384	0.149	chr5	[65107862 65131777]	[65141260]	True	5' UTR	
15017	ENSMUSG00000020843	Timm22	0.00169	0.00396	0.064	chr11	[76407443 76409839]	[76411127]	True	CDS	
24114	ENSMUSG00000030683	Sez6l2	0.00177	0.00415	0.108	chr7	[126967206 126967746]	[126967927]	True	CDS	
7610	ENSMUSG00000086968	4933431E20Rik	0.00179	0.00421	0.247	chr3	[107894229]	[107894589 107894861 107895643]	True	Non-coding	
14636	ENSMUSG00000020271	Fbxw11	0.00184	0.00431	0.127	chr11	[32642936 32652905 32680303]	[32708188]	True	CDS	
17818	ENSMUSG00000040785	Ttc3	0.00185	0.00433	0.101	chr16	[94370862 94370972 94393175]	[94403314]	True	CDS	
11625	ENSMUSG00000031714	Gab1	0.00187	0.00437	0.073	chr8	[80775028]	[80776161 80784627]	True	CDS	
13518	ENSMUSG00000056211	R3hdm1	0.00193	0.00451	0.117	chr1	[128153400 128162859]	[128167893]	True	CDS	
3104	ENSMUSG00000025871	4833439L19Rik	0.00194	0.00451	0.053	chr13	[54556652]	[54559198 54565182]	True	CDS	
6168	ENSMUSG00000057858	Fam204a	0.00197	0.00458	0.1	chr19	[60220361]	[60220490 60221054]	True	CDS	
20010	ENSMUSG00000027429	Sec23b	0.00198	0.0046	0.12	chr2	[144556325 144556343]	[144559207]	True	5' UTR	
8711	ENSMUSG00000062604	Srpk2	0.002	0.00465	0.095	chr5	[23565266]	[23616327 23675720]	True	CDS	
15859	ENSMUSG00000021012	Zc3h14	0.00207	0.00478	0.09	chr12	[98747523 98752893]	[98756185]	True	CDS	
10172	ENSMUSG00000068250	Amn1	0.00212	0.0049	0.091	chr6	[149183539]	[149184992 149188606]	True	CDS	
11617	ENSMUSG00000037022	Mmaa	0.00215	0.00497	0.217	chr8	[79281655]	[79284209 79294914]	True	5' UTR	
18790	ENSMUSG00000025423	Pias2	0.00216	0.00498	0.152	chr18	[77065420 77065908]	[77097249]	True	CDS	
16118	ENSMUSG00000021361	Tmem14c	0.00219	0.00505	0.067	chr13	[41016399 41017174]	[41017706]	False	5' UTR	
1474	ENSMUSG00000009073	Nf2	0.00231	0.00533	0.091	chr11	[4794918]	[4799861 4803678]	True	CDS	
22750	ENSMUSG00000029860	Zyx	0.00235	0.0054	0.135	chr6	[42350477 42351149 42351363]	[42351475]	True	CDS	
16310	ENSMUSG00000064138	Fam172a	0.00239	0.00548	0.11	chr13	[78006473 78163402]	[78163513]	False	CDS	
5399	ENSMUSG00000024097	Srsf7	0.0024	0.00551	0.101	chr17	[80202745]	[80204122 80204131 80204155]	True	CDS	
13327	ENSMUSG00000026005	Rpe	0.00248	0.00569	0.101	chr1	[66701029 66701649]	[66706446]	True	CDS	
1994	ENSMUSG00000017615	Tnfaip1	0.00263	0.00602	0.195	chr11	[78530348]	[78536073 78536086]	True	5' UTR	
15090	ENSMUSG00000034940	Synrg	0.00274	0.00627	0.184	chr11	[83982308 83985552]	[83986814]	True	CDS	
18975	ENSMUSG00000042729	Wdr74	0.00279	0.00637	0.105	chr19	[8735906 8736094]	[8736176]	True	CDS	
8048	ENSMUSG00000037996	Slc24a2	0.0028	0.00639	0.188	chr4	[87076158]	[87176162 87226883]	True	CDS	
11424	ENSMUSG00000038069	Cdkn2aip	0.00283	0.00644	0.168	chr8	[47712295]	[47712888 47712919]	True	CDS	
3695	ENSMUSG00000021978	Extl3	0.00284	0.00647	0.201	chr14	[65080476]	[65097997 65149810]	True	5' UTR	
3360	ENSMUSG00000094870	Zfp131	0.00294	0.00668	0.232	chr13	[119790288]	[119790505 119790779 119790820]	True	5' UTR	
14200	ENSMUSG00000020156	Pwwp3a	0.00295	0.00669	0.122	chr10	[80226705 80226807]	[80228322]	True	5' UTR	
1344	ENSMUSG00000020184	Mdm2	0.00296	0.0067	0.13	chr10	[117705230]	[117709700 117709946]	True	CDS	
19174	ENSMUSG00000041035	Gm17018	0.00303	0.00687	0.087	chr19	[45571999 45572010]	[45572405]	False	CDS	
13088	ENSMUSG00000031358	Msl3	0.00304	0.00688	0.113	chrX	[168671891]	[168672263 168673728]	True	CDS	
4942	ENSMUSG00000061046	Haghl	0.00308	0.00695	0.066	chr17	[25784726]	[25785004 25785423 25785428]	True	CDS	
25837	ENSMUSG00000000355	Mcts1	0.00308	0.00695	0.063	chrX	[38600779 38601398]	[38601929]	True	CDS	
14696	ENSMUSG00000007850	Hnrnph1	0.00311	0.00701	0.055	chr11	[50383770 50383921]	[50384644]	True	CDS	
9438	ENSMUSG00000029610	Aimp2	0.00315	0.00708	0.09	chr5	[143906756]	[143909581 143909701]	True	CDS	
12529	ENSMUSG00000042210	Abhd14a	0.00326	0.00732	0.107	chr9	[106444307]	[106445526 106447531]	True	5' UTR	
6195	ENSMUSG00000039128	Cdc123	0.00327	0.00732	0.068	chr2	[5803976]	[5804911 5807431]	False	CDS	
14479	ENSMUSG00000020454	Eif4enif1	0.00327	0.00732	0.229	chr11	[3230102 3234060]	[3234462]	True	CDS	
7447	ENSMUSG00000042520	Ubap2l	0.00336	0.00752	0.156	chr3	[90038466]	[90038815 90038848]	True	CDS	
6229	ENSMUSG00000026767	Mindy3	0.00338	0.00756	0.097	chr2	[12397567]	[12400023 12405860]	True	CDS	
15442	ENSMUSG00000020755	Sap30bp	0.00342	0.00763	0.07	chr11	[115935476 115938058]	[115951967]	False	CDS	
13265	ENSMUSG00000038323	1700066M21Rik	0.00346	0.00773	0.105	chr1	[57377947 57380229]	[57382743]	False	CDS	
464	ENSMUSG00000026425	Srgap2	0.00357	0.00795	0.161	chr1	[131525594]	[131526343 131527233]	False	5' UTR	
95	ENSMUSG00000058407	Txndc9	0.00381	0.0085	0.097	chr1	[37995842]	[37996893 37997109 37997164]	True	5' UTR	
12954	ENSMUSG00000031229	Atrx	0.00385	0.00857	0.078	chrX	[105890973]	[105899881 105928959]	True	CDS	
21233	ENSMUSG00000028552	Eps15	0.00394	0.00876	0.086	chr4	[109380030 109382967]	[109385319]	True	CDS	
10377	ENSMUSG00000002608	Ccdc97	0.00397	0.00882	0.128	chr7	[25716188]	[25716854 25718918]	True	CDS	
6087	ENSMUSG00000025223	Ldb1	0.00419	0.00929	0.124	chr19	[46033342]	[46034032 46034038]	True	CDS	
24610	ENSMUSG00000031840	Rab3a	0.00439	0.00972	0.078	chr8	[70754864 70754869]	[70755856]	True	5' UTR	
21170	ENSMUSG00000028550	Atg4c	0.00439	0.00972	0.085	chr4	[99224551 99235187]	[99258397]	False	CDS	
13544	ENSMUSG00000026439	Rbbp5	0.00442	0.00976	0.085	chr1	[132484802 132484919]	[132489588]	True	CDS	
12521	ENSMUSG00000032570	Atp2c1	0.00458	0.0101	0.055	chr9	[105470148]	[105493543 105494415]	True	CDS	
11479	ENSMUSG00000036180	Gatad2a	0.00468	0.0103	0.099	chr8	[69911870]	[69912164 69912923]	False	CDS	
15941	ENSMUSG00000017843	Ppp2r5c	0.00475	0.0105	0.055	chr12	[110466021 110485953]	[110522491]	True	CDS	
13174	ENSMUSG00000037447	Arid5a	0.00475	0.0105	0.118	chr1	[36316328 36317663]	[36318084]	True	CDS	
14952	ENSMUSG00000018449	Rpain	0.00481	0.0106	0.073	chr11	[70973076 70975041]	[70977658]	True	CDS	
25313	ENSMUSG00000055720	Ubl7	0.00513	0.0113	0.09	chr9	[57911008 57911060 57911172 57911826]	[57912638]	True	5' UTR	
26049	ENSMUSG00000042271	Nxt2	0.00574	0.0126	0.051	chrX	[142228382 142228962]	[142229524]	True	CDS	
11738	ENSMUSG00000031781	Ciapin1	0.00584	0.0128	0.056	chr8	[94832701]	[94837954 94838252]	True	5' UTR	
6613	ENSMUSG00000027104	Atf2	0.00584	0.0128	0.11	chr2	[73850983]	[73853795 73863169]	True	CDS	
793	ENSMUSG00000026608	Kctd3	0.00593	0.013	0.074	chr1	[188987632]	[188992563 188995742]	False	CDS	
2956	ENSMUSG00000021156	Zmynd11	0.00631	0.0137	0.096	chr13	[9735467]	[9764346 9764728]	True	5' UTR	
1493	ENSMUSG00000049680	Urgcp	0.00638	0.0139	0.183	chr11	[5726858]	[5741097 5761881]	True	CDS	
6313	ENSMUSG00000047617	Paxx	0.00648	0.0141	0.051	chr2	[25459860]	[25460009 25460167]	True	CDS	
154	ENSMUSG00000041439	Mfsd6	0.00683	0.0148	0.175	chr1	[52709756]	[52726710 52727023]	False	5' UTR	
25040	ENSMUSG00000079084	Ccdc82	0.00687	0.0149	0.148	chr9	[13247022 13249343]	[13252071]	True	5' UTR	
13962	ENSMUSG00000019883	Echdc1	0.00689	0.0149	0.113	chr10	[29313298 29313734]	[29317507]	True	5' UTR	
4463	ENSMUSG00000022843	Clcn2	0.00696	0.015	0.148	chr16	[20707458]	[20707573 20707843]	True	CDS	
230	ENSMUSG00000025950	Idh1	0.00708	0.0153	0.058	chr1	[65175369]	[65178990 65181628 65186305]	True	5' UTR	
13856	ENSMUSG00000026634	Angel2	0.00725	0.0156	0.113	chr1	[190928759 190933193]	[190937444]	True	CDS	
17231	ENSMUSG00000008690	Ncaph2	0.0074	0.0159	0.083	chr15	[89355851 89355927 89355944]	[89360356]	True	CDS	
24839	ENSMUSG00000031885	Cbfb	0.0075	0.0161	0.124	chr8	[105202548 105202579]	[105215904]	True	CDS	
23079	ENSMUSG00000059689	Zfp637	0.00765	0.0164	0.057	chr6	[117841269 117841398]	[117843253]	True	5' UTR	
23784	ENSMUSG00000005533	Igf1r	0.00766	0.0164	0.134	chr7	[68207874 68209006]	[68211994]	False	CDS	
8297	ENSMUSG00000028849	Map7d1	0.00795	0.017	0.067	chr4	[126238633]	[126240023 126240032]	False	CDS	
3985	ENSMUSG00000047921	Trappc9	0.00803	0.0172	0.137	chr15	[73031644]	[73042177 73050595]	True	CDS	
3329	ENSMUSG00000021711	Trappc13	0.00804	0.0172	0.093	chr13	[104150184]	[104152165 104154296]	True	CDS	
314	ENSMUSG00000026219	Trip12	0.0081	0.0173	0.17	chr1	[84794328]	[84795690 84814823]	True	CDS	
12203	ENSMUSG00000059820	Nkapd1	0.00813	0.0173	0.164	chr9	[50615560]	[50616658 50617228]	True	5' UTR	
10900	ENSMUSG00000038187	Btbd10	0.00814	0.0173	0.141	chr7	[113335519]	[113351781 113364905 113368872]	False	CDS	
6169	ENSMUSG00000057858	Fam204a	0.00826	0.0175	0.101	chr19	[60221305]	[60224865 60226232 60226310 60226644]	True	5' UTR	
3149	ENSMUSG00000005312	Ubqln1	0.00837	0.0178	0.078	chr13	[58179669]	[58180822 58183182]	True	CDS	
1007	ENSMUSG00000020097	Sgpl1	0.00844	0.0179	0.224	chr10	[61146332]	[61147523 61147585]	True	5' UTR	
17983	ENSMUSG00000041199	Rpusd1	0.00854	0.0181	0.189	chr17	[25727848 25728392]	[25728523]	True	5' UTR	
20242	ENSMUSG00000027575	Arfgap1	0.00879	0.0185	0.102	chr2	[180967330 180967815]	[180971051]	True	5' UTR	
12955	ENSMUSG00000031229	Atrx	0.00887	0.0187	0.111	chrX	[105899994]	[105911470 105928959 105929100]	True	CDS	
8378	ENSMUSG00000066043	Phactr4	0.00929	0.0196	0.115	chr4	[132387066]	[132397952 132413070]	True	CDS	
21162	ENSMUSG00000028565	Nfia	0.00932	0.0196	0.097	chr4	[97772912 97777995]	[97783082]	True	CDS	
12457	ENSMUSG00000032407	U2surp	0.00938	0.0197	0.058	chr9	[95495934]	[95500688 95502540]	True	CDS	
3332	ENSMUSG00000021693	Kif2a	0.00938	0.0197	0.151	chr13	[106987370]	[106987953 106988010]	True	CDS	
18426	ENSMUSG00000039770	Ypel5	0.00939	0.0197	0.076	chr17	[72836792 72837709 72837820]	[72846279]	True	5' UTR	
10784	ENSMUSG00000035401	Emsy	0.00988	0.0207	0.136	chr7	[98590885]	[98593331 98594752]	True	CDS	
23244	ENSMUSG00000040242	Fgfr1op2	0.00994	0.0208	0.098	chr6	[146590037 146592748]	[146595176]	True	CDS	
3427	ENSMUSG00000021820	Camk2g	0.01	0.021	0.067	chr14	[20755703]	[20757666 20760144]	True	CDS	
19744	ENSMUSG00000005505	Kbtbd4	0.0104	0.0218	0.166	chr2	[90904813 90904910]	[90905666]	True	CDS	
24651	ENSMUSG00000066880	Zfp617	0.0106	0.022	0.142	chr8	[71928329 71929199]	[71932019]	False	CDS	
24999	ENSMUSG00000001482	Def8	0.0106	0.0221	0.113	chr8	[123443052 123443446]	[123447788]	True	5' UTR	
16451	ENSMUSG00000021772	Nkiras1	0.0106	0.0221	0.063	chr14	[18276807 18278102]	[18278304]	True	CDS	
12430	ENSMUSG00000066456	Hmgn3	0.0108	0.0224	0.087	chr9	[83110430]	[83110993 83111034]	True	CDS	
24958	ENSMUSG00000025316	Banp	0.0113	0.0234	0.185	chr8	[121978755 121990072]	[121991528]	True	CDS	
26024	ENSMUSG00000033460	Armcx1	0.0115	0.0239	0.133	chrX	[134718993 134719109]	[134719627]	True	5' UTR	
8813	ENSMUSG00000019295	Tmem129	0.0117	0.0242	0.09	chr5	[33655798]	[33657272 33657623]	True	CDS	
6614	ENSMUSG00000027104	Atf2	0.0118	0.0244	0.086	chr2	[73863239]	[73870623 73873670]	True	5' UTR	
11062	ENSMUSG00000030849	Fgfr2	0.0121	0.025	0.072	chr7	[130262067]	[130262212 130263545 130265794]	True	5' UTR	
519	ENSMUSG00000009418	Nav1	0.0123	0.0253	0.202	chr1	[135472872]	[135510204 135532349]	True	CDS	
25320	ENSMUSG00000032333	Stoml1	0.0123	0.0253	0.089	chr9	[58253278 58253400]	[58254934]	True	CDS	
11544	ENSMUSG00000035439	Haus8	0.0124	0.0254	0.136	chr8	[71263105]	[71269226 71272284]	True	CDS	
18037	ENSMUSG00000007570	Fance	0.0124	0.0255	0.184	chr17	[28320857 28322772]	[28326152]	True	CDS	
21232	ENSMUSG00000028552	Eps15	0.0126	0.0258	0.059	chr4	[109321218 109321326]	[109322070]	True	CDS	
5658	ENSMUSG00000024613	Tcof1	0.0126	0.0258	0.161	chr18	[60822991]	[60827340 60828365]	True	CDS	
11864	ENSMUSG00000014633	Cmc2	0.013	0.0267	0.106	chr8	[116889860]	[116894088 116911128]	True	CDS	
4164	ENSMUSG00000064284	Cdpf1	0.0131	0.0268	0.139	chr15	[85809325]	[85810902 85811639]	True	5' UTR	
7874	ENSMUSG00000028295	Smim8	0.0133	0.0272	0.103	chr4	[34771415]	[34778224 34778279]	True	5' UTR	
3409	ENSMUSG00000049960	Mrps16	0.0134	0.0273	0.064	chr14	[20392154]	[20393178 20393481]	True	CDS	
13363	ENSMUSG00000026201	Stk16	0.0135	0.0275	0.053	chr1	[75213007 75213229]	[75213576]	False	CDS	
20384	ENSMUSG00000036580	Spg20	0.0135	0.0275	0.108	chr3	[55121798 55124926]	[55126534]	True	CDS	
10510	ENSMUSG00000066568	Lsm14a	0.0136	0.0276	0.063	chr7	[34345959]	[34347926 34351286]	True	CDS	
8046	ENSMUSG00000037996	Slc24a2	0.0136	0.0277	0.148	chr4	[87032292]	[87049884 87073188]	True	CDS	
6495	ENSMUSG00000026754	Golga1	0.0137	0.0278	0.143	chr2	[39064724]	[39065381 39065425]	True	5' UTR	
13418	ENSMUSG00000026254	Eif4e2	0.0137	0.0279	0.179	chr1	[87226234 87232482]	[87237846]	True	CDS	
22846	ENSMUSG00000029920	Smarcad1	0.0139	0.0281	0.139	chr6	[65042731 65042962]	[65043206]	True	5' UTR	
16878	ENSMUSG00000022151	Ttc33	0.014	0.0283	0.094	chr15	[5185573 5185769]	[5189582]	True	5' UTR	
6612	ENSMUSG00000027104	Atf2	0.0142	0.0286	0.095	chr2	[73842447]	[73845439 73850589]	True	CDS	
22160	ENSMUSG00000029290	Zfp326	0.0142	0.0287	0.087	chr5	[105886277 105888840]	[105891118]	True	CDS	
14554	ENSMUSG00000000378	Ccm2	0.0143	0.0288	0.087	chr11	[6547030 6570138]	[6584520]	True	CDS	
18566	ENSMUSG00000024317	Rnf138	0.0147	0.0295	0.124	chr18	[21021000 21024517]	[21026086]	True	CDS	
24370	ENSMUSG00000045969	Ing1	0.0147	0.0295	0.105	chr8	[11557046 11558567]	[11561418]	True	CDS	
18819	ENSMUSG00000045098	Kmt5b	0.0151	0.0303	0.137	chr19	[3768341 3782280]	[3786389]	True	CDS	
3096	ENSMUSG00000021451	Sema4d	0.0152	0.0304	0.1	chr13	[51725543]	[51734507 51763252]	True	5' UTR	
19253	ENSMUSG00000024993	Fam45a	0.0154	0.0307	0.085	chr19	[60814809 60817611]	[60821207]	True	CDS	
25305	ENSMUSG00000032305	Fam219b	0.0155	0.031	0.166	chr9	[57538889 57539295]	[57540655]	True	CDS	
24546	ENSMUSG00000025521	Tmem192	0.0157	0.0314	0.057	chr8	[64964333 64964533]	[64965539]	True	CDS	
13390	ENSMUSG00000026150	Mff	0.016	0.032	0.069	chr1	[82735508 82741977 82745557]	[82747083]	True	CDS	
16548	ENSMUSG00000042323	Pbrm1	0.016	0.032	0.119	chr14	[31054256 31056281]	[31061469]	True	CDS	
1475	ENSMUSG00000009073	Nf2	0.0163	0.0325	0.067	chr11	[4816166]	[4818505 4820368]	True	CDS	
24236	ENSMUSG00000025470	Zfp511	0.0165	0.0328	0.091	chr7	[140036894 140037135]	[140037220]	False	CDS	
12790	ENSMUSG00000036782	Klhl13	0.0165	0.0328	0.155	chrX	[23261574]	[23294215 23315130]	True	CDS	
11791	ENSMUSG00000039199	Zdhhc1	0.0166	0.033	0.081	chr8	[105473070]	[105473206 105473484]	False	CDS	
15199	ENSMUSG00000001445	Mrpl10	0.0167	0.0332	0.064	chr11	[97041653 97044698]	[97047030]	False	CDS	
17781	ENSMUSG00000044442	N6amt1	0.0168	0.0333	0.121	chr16	[87362604 87366281]	[87367465]	True	CDS	
5044	ENSMUSG00000024002	Brd4	0.0168	0.0333	0.05	chr17	[32222166]	[32224084 32224087]	True	CDS	
23754	ENSMUSG00000025326	Ube3a	0.0173	0.0341	0.126	chr7	[59229272 59241034]	[59243350]	True	5' UTR	
11058	ENSMUSG00000030849	Fgfr2	0.0177	0.035	0.069	chr7	[130185381]	[130196172 130196178]	True	CDS	
5816	ENSMUSG00000024926	Kat5	0.0179	0.0353	0.106	chr19	[5608713]	[5608802 5609236]	True	CDS	
4923	ENSMUSG00000024163	Mapk8ip3	0.0181	0.0356	0.143	chr17	[24905299]	[24906147 24906174]	True	CDS	
25155	ENSMUSG00000032036	Kirrel3	0.0185	0.0364	0.133	chr9	[35023653 35025147]	[35028332]	True	CDS	
25348	ENSMUSG00000032280	Tle3	0.0186	0.0365	0.17	chr9	[61409408 61409417]	[61409936]	True	CDS	
13394	ENSMUSG00000026159	Agfg1	0.0187	0.0366	0.055	chr1	[82886188 82886468]	[82893424]	True	CDS	
10684	ENSMUSG00000101970	1810026B05Rik	0.0193	0.0378	0.078	chr7	[73555921]	[73557775 73558039]	True	Non-coding	
21720	ENSMUSG00000023286	Ube2j2	0.0194	0.038	0.089	chr4	[155944014 155944151 155946418]	[155949007]	True	5' UTR	
13026	ENSMUSG00000025264	Tsr2	0.0197	0.0385	0.089	chrX	[151091768]	[151096165 151096429]	True	CDS	
3649	ENSMUSG00000040123	Zmym5	0.0198	0.0386	0.143	chr14	[56804864]	[56811334 56811592]	False	5' UTR	
