	chromosome	start	end	cluster	left_exon_count	left_genes	right_exon_count	right_genes	genes	n_genes	genes_cluster	n_genes_cluster	annotated	gene_id	original_cluster	n_start	strand	cluster_type	psi_a	psi_b	delta_psi	lfc_psi	abs_delta_psi	abs_lfc_psi
1933	chr10	57794785	57800911	14032	2	['ENSMUSG00000019872']	4	['ENSMUSG00000019872']	['ENSMUSG00000019872']	1	['ENSMUSG00000019872']	1	True	ENSMUSG00000019872	14032	2	+	shared_acceptor	0.9211664094056765	0.9662434309036746	-0.04507702149799808	-0.06892489689444077	0.04507702149799808	0.06892489689444077
1934	chr10	57794850	57800911	14032	1	['ENSMUSG00000019872']	4	['ENSMUSG00000019872']	['ENSMUSG00000019872']	1	['ENSMUSG00000019872']	1	False	ENSMUSG00000019872	14032	2	+	shared_acceptor	0.0788335905943235	0.03375656909632534	0.045077021497998165	1.223642180463942	0.045077021497998165	1.223642180463942
1935	chr10	58323688	58399021	14036	2	['ENSMUSG00000019920']	8	['ENSMUSG00000019920']	['ENSMUSG00000019920']	1	['ENSMUSG00000019920']	1	True	ENSMUSG00000019920	14036	5	+	shared_acceptor	0.40730869186404706	0.5169885194318737	-0.10967982756782668	-0.3440096413468322	0.10967982756782668	0.3440096413468322
1936	chr10	58352198	58399021	14036	0	[]	8	['ENSMUSG00000019920']	['ENSMUSG00000019920']	1	['ENSMUSG00000019920']	1	False	ENSMUSG00000019920	14036	5	+	shared_acceptor	0.4944191018463832	0.35812406617659137	0.13629503566979184	0.46527500964041923	0.13629503566979184	0.46527500964041923
1937	chr10	58371700	58399021	14036	2	['ENSMUSG00000019920']	8	['ENSMUSG00000019920']	['ENSMUSG00000019920']	1	['ENSMUSG00000019920']	1	True	ENSMUSG00000019920	14036	5	+	shared_acceptor	0.09827220628956974	0.124887414391535	-0.026615208101965257	-0.34577274163688365	0.026615208101965257	0.34577274163688365
1938	chr10	60277783	60291639	14050	8	['ENSMUSG00000004207']	10	['ENSMUSG00000004207']	['ENSMUSG00000004207']	1	['ENSMUSG00000004207']	1	True	ENSMUSG00000004207	14050	2	+	shared_acceptor	0.9786786690590661	0.9764150815537395	0.0022635875053266252	0.003340676551570533	0.0022635875053266252	0.003340676551570533
1939	chr10	60284532	60291639	14050	2	['ENSMUSG00000004207']	10	['ENSMUSG00000004207']	['ENSMUSG00000004207']	1	['ENSMUSG00000004207']	1	True	ENSMUSG00000004207	14050	2	+	shared_acceptor	0.021321330940933886	0.023584918446260587	-0.0022635875053267016	-0.14556710749420976	0.0022635875053267016	0.14556710749420976
1940	chr10	60296003	60299098	14052	8	['ENSMUSG00000004207']	8	['ENSMUSG00000004207']	['ENSMUSG00000004207']	1	['ENSMUSG00000004207']	1	True	ENSMUSG00000004207	14052	3	+	shared_acceptor	0.9861696447291759	0.976070764378291	0.010098880350884909	0.01485010007754681	0.010098880350884909	0.01485010007754681
1941	chr10	60297546	60299098	14052	2	['ENSMUSG00000004207']	8	['ENSMUSG00000004207']	['ENSMUSG00000004207']	1	['ENSMUSG00000004207']	1	True	ENSMUSG00000004207	14052	3	+	shared_acceptor	0.013830355270824081	0.023929235621708993	-0.010098880350884912	-0.7909360526101592	0.010098880350884912	0.7909360526101592
1942	chr10	61680414	61684880	14059	5	['ENSMUSG00000020088']	6	['ENSMUSG00000020088']	['ENSMUSG00000020088']	1	['ENSMUSG00000020088']	1	True	ENSMUSG00000020088	14059	6	+	shared_acceptor	0.9267219591367284	0.9079430577177094	0.018778901419018945	0.029534736707164513	0.018778901419018945	0.029534736707164513
1943	chr10	61684188	61684880	14059	1	['ENSMUSG00000020088']	6	['ENSMUSG00000020088']	['ENSMUSG00000020088']	1	['ENSMUSG00000020088']	1	True	ENSMUSG00000020088	14059	6	+	shared_acceptor	0.07327804086327155	0.09205694228229058	-0.01877890141901903	-0.3291455869514257	0.01877890141901903	0.3291455869514257
1944	chr10	77530460	77546013	14151	5	['ENSMUSG00000000290']	7	['ENSMUSG00000000290']	['ENSMUSG00000000290']	1	['ENSMUSG00000000290']	1	True	ENSMUSG00000000290	14151	3	+	shared_acceptor	0.01634912956595268	0.021080415406743328	-0.004731285840790647	-0.3666894488098391	0.004731285840790647	0.3666894488098391
1945	chr10	77542027	77546013	14151	7	['ENSMUSG00000000290']	7	['ENSMUSG00000000290']	['ENSMUSG00000000290']	1	['ENSMUSG00000000290']	1	True	ENSMUSG00000000290	14151	3	+	shared_acceptor	0.025601133806183417	0.08933327601830682	-0.0637321422121234	-1.802989924262984	0.0637321422121234	1.802989924262984
1946	chr10	77542487	77546013	14151	4	['ENSMUSG00000000290']	7	['ENSMUSG00000000290']	['ENSMUSG00000000290']	1	['ENSMUSG00000000290']	1	True	ENSMUSG00000000290	14151	3	+	shared_acceptor	0.958049736627864	0.8895863085749499	0.06846342805291405	0.10696597047965481	0.06846342805291405	0.10696597047965481
1947	chr10	79685103	79687849	14162	16	['ENSMUSG00000020307']	6	['ENSMUSG00000020307']	['ENSMUSG00000020307']	1	['ENSMUSG00000020307']	1	True	ENSMUSG00000020307	14162	2	+	shared_acceptor	0.035870541177367994	0.04933556852541766	-0.013465027348049663	-0.45982861177416545	0.013465027348049663	0.45982861177416545
1948	chr10	79685368	79687849	14162	13	['ENSMUSG00000020307']	6	['ENSMUSG00000020307']	['ENSMUSG00000020307']	1	['ENSMUSG00000020307']	1	True	ENSMUSG00000020307	14162	2	+	shared_acceptor	0.9641294588226319	0.9506644314745822	0.013465027348049663	0.02029069392293202	0.013465027348049663	0.02029069392293202
1949	chr10	79704585	79709671	14163	7	['ENSMUSG00000023175']	7	['ENSMUSG00000023175']	['ENSMUSG00000023175']	1	['ENSMUSG00000023175']	1	True	ENSMUSG00000023175	14163	3	+	shared_acceptor	0.9810433973741469	0.9707162694362109	0.010327127937935998	0.015267284741003796	0.010327127937935998	0.015267284741003796
1950	chr10	79709045	79709671	14163	2	['ENSMUSG00000023175']	7	['ENSMUSG00000023175']	['ENSMUSG00000023175']	1	['ENSMUSG00000023175']	1	True	ENSMUSG00000023175	14163	3	+	shared_acceptor	0.01895660262585302	0.029283730563789023	-0.010327127937936002	-0.6273988990577477	0.010327127937936002	0.6273988990577477
1951	chr10	79859956	79860824	14175	12	['ENSMUSG00000006498']	11	['ENSMUSG00000006498']	['ENSMUSG00000006498']	1	['ENSMUSG00000006498']	1	True	ENSMUSG00000006498	14175	2	+	shared_acceptor	0.5738588603318517	0.5848504023781869	-0.010991542046335123	-0.027371695994208523	0.010991542046335123	0.027371695994208523
1952	chr10	79860195	79860824	14175	5	['ENSMUSG00000006498']	11	['ENSMUSG00000006498']	['ENSMUSG00000006498']	1	['ENSMUSG00000006498']	1	True	ENSMUSG00000006498	14175	2	+	shared_acceptor	0.4261411396681483	0.41514959762181314	0.010991542046335179	0.03770003596773486	0.010991542046335179	0.03770003596773486
1953	chr10	79860970	79862449	14176	11	['ENSMUSG00000006498']	12	['ENSMUSG00000006498']	['ENSMUSG00000006498']	1	['ENSMUSG00000006498']	1	True	ENSMUSG00000006498	14176	2	+	shared_acceptor	0.016609083626813695	0.020773634618507637	-0.004164550991693942	-0.32278116151682035	0.004164550991693942	0.32278116151682035
1954	chr10	79862048	79862449	14176	8	['ENSMUSG00000006498']	12	['ENSMUSG00000006498']	['ENSMUSG00000006498']	1	['ENSMUSG00000006498']	1	True	ENSMUSG00000006498	14176	2	+	shared_acceptor	0.9833909163731862	0.9792263653814923	0.004164550991693883	0.006122626281253759	0.004164550991693883	0.006122626281253759
1955	chr10	80016919	80017780	14185	3	['ENSMUSG00000035697']	5	['ENSMUSG00000035697']	['ENSMUSG00000035697']	1	['ENSMUSG00000035697']	1	True	ENSMUSG00000035697	14185	3	+	shared_acceptor	0.9076398287660713	0.9034674316606884	0.0041723971053828635	0.006647322758612045	0.0041723971053828635	0.006647322758612045
1956	chr10	80017104	80017780	14185	2	['ENSMUSG00000035697']	5	['ENSMUSG00000035697']	['ENSMUSG00000035697']	1	['ENSMUSG00000035697']	1	True	ENSMUSG00000035697	14185	3	+	shared_acceptor	0.0923601712339287	0.09653256833931148	-0.00417239710538278	-0.06374491515400305	0.00417239710538278	0.06374491515400305
1957	chr10	80130048	80130256	14194	0	[]	5	['ENSMUSG00000003068']	['ENSMUSG00000003068']	1	['ENSMUSG00000003068']	1	False	ENSMUSG00000003068	14194	2	+	shared_acceptor	0.029092138088591377	0.03905630751883034	-0.009964169430238961	-0.42492621769892835	0.009964169430238961	0.42492621769892835
1958	chr10	80130112	80130256	14194	5	['ENSMUSG00000003068']	5	['ENSMUSG00000003068']	['ENSMUSG00000003068']	1	['ENSMUSG00000003068']	1	True	ENSMUSG00000003068	14194	2	+	shared_acceptor	0.9709078619114085	0.9609436924811696	0.009964169430238923	0.014882494728172942	0.009964169430238923	0.014882494728172942
1959	chr10	80143986	80145423	14195	6	['ENSMUSG00000003072']	6	['ENSMUSG00000003072']	['ENSMUSG00000003072']	1	['ENSMUSG00000003072']	1	True	ENSMUSG00000003072	14195	2	+	shared_acceptor	0.0032574984534253473	0.018063050816123336	-0.01480555236269799	-2.471204819975793	0.01480555236269799	2.471204819975793
1960	chr10	80145308	80145423	14195	4	['ENSMUSG00000003072']	6	['ENSMUSG00000003072']	['ENSMUSG00000003072']	1	['ENSMUSG00000003072']	1	True	ENSMUSG00000003072	14195	2	+	shared_acceptor	0.9967425015465746	0.9819369491838766	0.014805552362697982	0.02159045578701372	0.014805552362697982	0.02159045578701372
1961	chr10	80252434	80253660	14201	7	['ENSMUSG00000020153']	6	['ENSMUSG00000020153']	['ENSMUSG00000020153']	1	['ENSMUSG00000020153']	1	False	ENSMUSG00000020153	14201	2	+	shared_acceptor	0.010286751062210001	0.040356770686584185	-0.030070019624374184	-1.9720232338387405	0.030070019624374184	1.9720232338387405
1962	chr10	80253158	80253660	14201	6	['ENSMUSG00000020153']	6	['ENSMUSG00000020153']	['ENSMUSG00000020153']	1	['ENSMUSG00000020153']	1	True	ENSMUSG00000020153	14201	2	+	shared_acceptor	0.98971324893779	0.9596432293134157	0.030070019624374278	0.04451244297396284	0.030070019624374278	0.04451244297396284
1963	chr10	80292484	80292775	14205	3	['ENSMUSG00000063457']	2	['ENSMUSG00000063457']	['ENSMUSG00000063457']	1	['ENSMUSG00000063457']	1	True	ENSMUSG00000063457	14205	2	+	shared_acceptor	0.993011814678566	0.9631018909218149	0.029909923756751167	0.04412244733890801	0.029909923756751167	0.04412244733890801
1964	chr10	80292618	80292775	14205	0	[]	2	['ENSMUSG00000063457']	['ENSMUSG00000063457']	1	['ENSMUSG00000063457']	1	False	ENSMUSG00000063457	14205	2	+	shared_acceptor	0.006988185321433994	0.03689810907818523	-0.029909923756751233	-2.400556943801062	0.029909923756751233	2.400556943801062
1965	chr10	80798752	80801196	14229	0	[]	3	['ENSMUSG00000020211']	['ENSMUSG00000020211']	1	['ENSMUSG00000020211']	1	False	ENSMUSG00000020211	14229	2	+	shared_acceptor	0.021568592720636534	0.057076806662219266	-0.03550821394158273	-1.4039725309531477	0.03550821394158273	1.4039725309531477
1966	chr10	80798806	80801196	14229	2	['ENSMUSG00000020211']	3	['ENSMUSG00000020211']	['ENSMUSG00000020211']	1	['ENSMUSG00000020211']	1	True	ENSMUSG00000020211	14229	2	+	shared_acceptor	0.9784314072793634	0.9429231933377807	0.035508213941582656	0.0533304548641991	0.035508213941582656	0.0533304548641991
1967	chr10	80826906	80828461	14230	8	['ENSMUSG00000035242']	10	['ENSMUSG00000035242']	['ENSMUSG00000035242']	1	['ENSMUSG00000035242']	1	False	ENSMUSG00000035242	14230	2	+	shared_acceptor	0.001461229440216088	0.005779684182550434	-0.004318454742334346	-1.983807198553012	0.004318454742334346	1.983807198553012
1968	chr10	80828383	80828461	14230	10	['ENSMUSG00000035242']	10	['ENSMUSG00000035242']	['ENSMUSG00000035242']	1	['ENSMUSG00000035242']	1	True	ENSMUSG00000035242	14230	2	+	shared_acceptor	0.9985387705597838	0.9942203158174495	0.004318454742334277	0.00625286120156	0.004318454742334277	0.00625286120156
1969	chr10	81135592	81143962	14240	1	['ENSMUSG00000035011']	6	['ENSMUSG00000035011']	['ENSMUSG00000035011']	1	['ENSMUSG00000035011']	1	True	ENSMUSG00000035011	14240	5	+	shared_acceptor	0.004056810646159352	0.058126556625662996	-0.05406974597950365	-3.8407792454545078	0.05406974597950365	3.8407792454545078
1970	chr10	81136660	81143962	14240	1	['ENSMUSG00000035011']	6	['ENSMUSG00000035011']	['ENSMUSG00000035011']	1	['ENSMUSG00000035011']	1	True	ENSMUSG00000035011	14240	5	+	shared_acceptor	0.2990633607973196	0.37231723237696085	-0.07325387157964125	-0.3160812185323829	0.07325387157964125	0.3160812185323829
1971	chr10	81136700	81143962	14240	3	['ENSMUSG00000035011']	6	['ENSMUSG00000035011']	['ENSMUSG00000035011']	1	['ENSMUSG00000035011']	1	True	ENSMUSG00000035011	14240	5	+	shared_acceptor	0.4128398308838546	0.4128281090881085	1.1721795746100216e-05	4.0963142044603273e-05	1.1721795746100216e-05	4.0963142044603273e-05
1972	chr10	81138071	81143962	14240	1	['ENSMUSG00000035011']	6	['ENSMUSG00000035011']	['ENSMUSG00000035011']	1	['ENSMUSG00000035011']	1	True	ENSMUSG00000035011	14240	5	+	shared_acceptor	0.28403999767266647	0.15672810190926753	0.12731189576339894	0.8578302125738706	0.12731189576339894	0.8578302125738706
1973	chr10	93480787	93482962	14305	4	['ENSMUSG00000015889']	4	['ENSMUSG00000015889']	['ENSMUSG00000015889']	1	['ENSMUSG00000015889']	1	True	ENSMUSG00000015889	14305	2	+	shared_acceptor	0.14999755384569896	0.17014754934908918	-0.020149995503390222	-0.18184739754511536	0.020149995503390222	0.18184739754511536
1974	chr10	93482333	93482962	14305	3	['ENSMUSG00000015889']	4	['ENSMUSG00000015889']	['ENSMUSG00000015889']	1	['ENSMUSG00000015889']	1	True	ENSMUSG00000015889	14305	2	+	shared_acceptor	0.850002446154301	0.8298524506509107	0.02014999550339025	0.034612147701935464	0.02014999550339025	0.034612147701935464
1975	chr10	98914794	98968694	14331	1	['ENSMUSG00000019943']	3	['ENSMUSG00000019943']	['ENSMUSG00000019943']	1	['ENSMUSG00000019943']	1	True	ENSMUSG00000019943	14331	3	+	shared_acceptor	0.771814704556865	0.8179653784903121	-0.046150673933447184	-0.0837852500413328	0.046150673933447184	0.0837852500413328
1976	chr10	98915372	98968694	14331	1	['ENSMUSG00000019943']	3	['ENSMUSG00000019943']	['ENSMUSG00000019943']	1	['ENSMUSG00000019943']	1	True	ENSMUSG00000019943	14331	3	+	shared_acceptor	0.22818529544313504	0.1820346215096879	0.04615067393344713	0.32599295845167076	0.04615067393344713	0.32599295845167076
1977	chr10	108251945	108259756	14343	7	['ENSMUSG00000019907']	7	['ENSMUSG00000019907']	['ENSMUSG00000019907']	1	['ENSMUSG00000019907']	1	False	ENSMUSG00000019907	14343	3	+	shared_acceptor	0.03872888934246809	0.04776045012776479	-0.009031560785296697	-0.30240629787888373	0.009031560785296697	0.30240629787888373
1978	chr10	108252925	108259756	14343	7	['ENSMUSG00000019907']	7	['ENSMUSG00000019907']	['ENSMUSG00000019907']	1	['ENSMUSG00000019907']	1	True	ENSMUSG00000019907	14343	3	+	shared_acceptor	0.8512726509817429	0.7267432890519934	0.1245293619297495	0.2281754369363456	0.1245293619297495	0.2281754369363456
1979	chr10	108253496	108259756	14343	5	['ENSMUSG00000019907']	7	['ENSMUSG00000019907']	['ENSMUSG00000019907']	1	['ENSMUSG00000019907']	1	True	ENSMUSG00000019907	14343	3	+	shared_acceptor	0.10999845967578911	0.22549626082024188	-0.11549780114445277	-1.0356201825614741	0.11549780114445277	1.0356201825614741
1980	chr10	111481317	111490028	14349	10	['ENSMUSG00000058799']	10	['ENSMUSG00000058799']	['ENSMUSG00000058799']	1	['ENSMUSG00000058799']	1	False	ENSMUSG00000058799	14349	2	+	shared_acceptor	0.0016716077200345108	0.012266615560838658	-0.010595007840804147	-2.8754282777525875	0.010595007840804147	2.8754282777525875
1981	chr10	111486747	111490028	14349	10	['ENSMUSG00000058799']	10	['ENSMUSG00000058799']	['ENSMUSG00000058799']	1	['ENSMUSG00000058799']	1	True	ENSMUSG00000058799	14349	2	+	shared_acceptor	0.9983283922799655	0.9877333844391613	0.01059500784080425	0.015392784290578733	0.01059500784080425	0.015392784290578733
1982	chr10	120201850	120215541	14385	2	['ENSMUSG00000020225']	7	['ENSMUSG00000020225']	['ENSMUSG00000020225']	1	['ENSMUSG00000020225']	1	True	ENSMUSG00000020225	14385	3	+	shared_acceptor	0.013898625829846328	0.024140834981956967	-0.010242209152110639	-0.7965332833881655	0.010242209152110639	0.7965332833881655
1983	chr10	120208943	120215541	14385	6	['ENSMUSG00000020225']	7	['ENSMUSG00000020225']	['ENSMUSG00000020225']	1	['ENSMUSG00000020225']	1	True	ENSMUSG00000020225	14385	3	+	shared_acceptor	0.9861013741701536	0.975859165018043	0.010242209152110604	0.01506301301656527	0.010242209152110604	0.01506301301656527
1984	chr10	120215650	120220751	14387	7	['ENSMUSG00000020225']	4	['ENSMUSG00000020225']	['ENSMUSG00000020225']	1	['ENSMUSG00000020225']	1	True	ENSMUSG00000020225	14387	3	+	shared_acceptor	0.009286031774982596	0.024467979002078213	-0.015181947227095618	-1.3977607240524188	0.015181947227095618	1.3977607240524188
1985	chr10	120217610	120220751	14387	2	['ENSMUSG00000020225']	4	['ENSMUSG00000020225']	['ENSMUSG00000020225']	1	['ENSMUSG00000020225']	1	True	ENSMUSG00000020225	14387	3	+	shared_acceptor	0.9907139682250173	0.9755320209979219	0.015181947227095427	0.022279364189624937	0.015181947227095427	0.022279364189624937
1986	chr10	120227124	120227974	14388	2	['ENSMUSG00000020224']	3	['ENSMUSG00000020224']	['ENSMUSG00000020224']	1	['ENSMUSG00000020224']	1	True	ENSMUSG00000020224	14388	2	+	shared_acceptor	0.9576926395066254	0.9492230225545278	0.00846961695209758	0.012815621535311982	0.00846961695209758	0.012815621535311982
1987	chr10	120227550	120227974	14388	1	['ENSMUSG00000020224']	3	['ENSMUSG00000020224']	['ENSMUSG00000020224']	1	['ENSMUSG00000020224']	1	True	ENSMUSG00000020224	14388	2	+	shared_acceptor	0.042307360493374586	0.050776977445472236	-0.00846961695209765	-0.2632658334203981	0.00846961695209765	0.2632658334203981
1988	chr10	127063760	127064585	14403	6	['ENSMUSG00000006728']	10	['ENSMUSG00000006728']	['ENSMUSG00000006728']	1	['ENSMUSG00000006728']	1	True	ENSMUSG00000006728	14403	2	+	shared_acceptor	0.008649518601821391	0.017032322790659575	-0.008382804188838184	-0.9775833691593965	0.008382804188838184	0.9775833691593965
1989	chr10	127064454	127064585	14403	11	['ENSMUSG00000006728']	10	['ENSMUSG00000006728']	['ENSMUSG00000006728']	1	['ENSMUSG00000006728']	1	True	ENSMUSG00000006728	14403	2	+	shared_acceptor	0.9913504813981786	0.9829676772093405	0.008382804188838078	0.0122512196356106	0.008382804188838078	0.0122512196356106
1990	chr10	127165520	127166004	14407	3	['ENSMUSG00000006731']	7	['ENSMUSG00000006731']	['ENSMUSG00000006731']	1	['ENSMUSG00000006731']	1	True	ENSMUSG00000006731	14407	3	+	shared_acceptor	0.9783947518984997	0.9602173193922297	0.01817743250627002	0.027055707203479953	0.01817743250627002	0.027055707203479953
1991	chr10	127165857	127166004	14407	0	[]	7	['ENSMUSG00000006731']	['ENSMUSG00000006731']	1	['ENSMUSG00000006731']	1	False	ENSMUSG00000006731	14407	3	+	shared_acceptor	0.021605248101500395	0.03978268060777039	-0.018177432506269995	-0.880758661515121	0.018177432506269995	0.880758661515121
1992	chr10	127322891	127325119	14419	2	['ENSMUSG00000040345']	4	['ENSMUSG00000040345']	['ENSMUSG00000040345']	1	['ENSMUSG00000040345']	1	True	ENSMUSG00000040345	14419	3	+	shared_acceptor	0.17917006524433454	0.08291023569511455	0.09625982954922	1.1117074846213044	0.09625982954922	1.1117074846213044
1993	chr10	127323831	127325119	14419	2	['ENSMUSG00000040345']	4	['ENSMUSG00000040345']	['ENSMUSG00000040345']	1	['ENSMUSG00000040345']	1	True	ENSMUSG00000040345	14419	3	+	shared_acceptor	0.4420180667367579	0.40979859221396675	0.03221947452279117	0.10919031002145307	0.03221947452279117	0.10919031002145307
1994	chr10	127324460	127325119	14419	1	['ENSMUSG00000040345']	4	['ENSMUSG00000040345']	['ENSMUSG00000040345']	1	['ENSMUSG00000040345']	1	True	ENSMUSG00000040345	14419	3	+	shared_acceptor	0.37881186801890754	0.5072911720909187	-0.12847930407201114	-0.4213325233115518	0.12847930407201114	0.4213325233115518
1995	chr10	127326652	127326873	14420	6	['ENSMUSG00000040345']	6	['ENSMUSG00000040345']	['ENSMUSG00000040345']	1	['ENSMUSG00000040345']	1	True	ENSMUSG00000040345	14420	2	+	shared_acceptor	0.9902388273096495	0.9709537619763028	0.01928506533334673	0.028373924167481288	0.01928506533334673	0.028373924167481288
1996	chr10	127326661	127326873	14420	0	[]	6	['ENSMUSG00000040345']	['ENSMUSG00000040345']	1	['ENSMUSG00000040345']	1	False	ENSMUSG00000040345	14420	2	+	shared_acceptor	0.009761172690350418	0.02904623802369726	-0.019285065333346844	-1.5732248381366611	0.019285065333346844	1.5732248381366611
1997	chr10	127328984	127329499	14421	6	['ENSMUSG00000040345']	7	['ENSMUSG00000040345']	['ENSMUSG00000040345']	1	['ENSMUSG00000040345']	1	True	ENSMUSG00000040345	14421	2	+	shared_acceptor	0.9756998841415019	0.9403681375576048	0.03533174658389704	0.053211799847806183	0.03533174658389704	0.053211799847806183
