cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
11143	ENSMUSG00000040537	Adam22	1.187664824932923e-19	0.406	True	CDS	9496.0	1.923556624150145e-21	chr5	[8082270]	[8086594 8087982 8090142 8092340]
28000	ENSMUSG00000029095	Ablim2	1.3065596426955315e-19	0.265	True	CDS	24165.0	2.133457965826322e-21	chr5	[35812220 35814664]	[35824025]
32114	ENSMUSG00000032076	Cadm1	1.3065596426955315e-19	0.112	True	CDS	10000.0	2.139247136017996e-21	chr9	[47813877 47813946 47818818 47829410 47836771]	[47848167]
14616	ENSMUSG00000058833	Rex1bd	1.324303541588526e-19	0.074	True	CDS	5321.0	2.18001999057851e-21	chr8	[70505961]	[70506292 70506497]
27065	ENSMUSG00000028576	Ift74	1.8412089051829566e-19	0.142	False	CDS	17485.0	3.0472259958333728e-21	chr4	[94627313 94632737]	[94635774]
17766	ENSMUSG00000019986	Ahi1	2.983534506339028e-19	0.335	True	CDS	10195.0	4.9906011301714865e-21	chr10	[21058251 21070330 21070544]	[21072543]
28165	ENSMUSG00000036435	Exoc1	3.6145639112882476e-19	0.369	True	CDS	15127.0	6.0781232245753345e-21	chr5	[76554206 76557864]	[76559004]
22380	ENSMUSG00000022761	Lztr1	4.526510411034439e-19	0.155	True	CDS	2529.0	7.65168146302839e-21	chr16	[17509219 17509431]	[17509626]
21110	ENSMUSG00000021895	Arhgef3	8.217926647605434e-19	0.336	True	CDS	23067.0	1.396443859049689e-20	chr14	[27336270 27361796]	[27362790]
16600	ENSMUSG00000025272	Tro	9.505914908569909e-19	0.079	False	5' UTR	3117.0	1.6237203091901875e-20	chrX	[150655954]	[150656829 150657017 150657199 150657258 150657345 150657543]
15741	ENSMUSG00000034898	Filip1	1.2776216345103775e-18	0.61	True	5' UTR	678.0	2.1936330391628754e-20	chr9	[79898477]	[79961911 79977456]
17100	ENSMUSG00000026150	Mff	1.6922942563032097e-18	0.066	True	CDS	18464.0	2.935566636299045e-20	chr1	[82735508 82741977 82745557]	[82747083]
18744	ENSMUSG00000018395	Kif3a	2.226210911289193e-18	0.193	True	CDS	2220.0	3.881436848605815e-20	chr11	[53586931 53588761 53590726]	[53593374]
2499	ENSMUSG00000018648	Dusp14	2.302582903238263e-18	0.269	True	5' UTR	377.0	4.034971367742066e-20	chr11	[84050921]	[84056823 84066985 84068270 84068481]
5486	ENSMUSG00000023169	Slc38a1	2.4089535148897296e-18	0.181	True	5' UTR	854.0	4.242691826383363e-20	chr15	[96624170]	[96641054 96642128 96642491]
19920	ENSMUSG00000021000	Mia2	3.819464037086934e-18	0.087	False	CDS	19023.0	6.794515191206952e-20	chr12	[59147924 59149569]	[59154356]
15040	ENSMUSG00000014633	Cmc2	4.9933399459505225e-18	0.148	True	CDS	6725.0	9.015323028355667e-20	chr8	[116889860]	[116894088 116911084 116911128]
23805	ENSMUSG00000024498	Tcerg1	6.288971402693301e-18	0.235	True	CDS	23295.0	1.141020566025424e-19	chr18	[42530891 42535148]	[42536178]
4502	ENSMUSG00000021991	Cacna2d3	6.869463535089547e-18	0.198	False	CDS	796.0	1.2524201152566126e-19	chr14	[29105026]	[29124666 29170504]
28002	ENSMUSG00000029095	Ablim2	8.948954169628361e-18	0.329	True	CDS	24165.0	1.6394667785760429e-19	chr5	[35837098 35839823]	[35841281]
8064	ENSMUSG00000026959	Grin1	1.2415290545936424e-17	0.248	True	CDS	3004.0	2.296482630410401e-19	chr2	[25292129]	[25294438 25295792]
16799	ENSMUSG00000073725	Lmbrd1	1.456537533838196e-17	0.073	True	5' UTR	4005.0	2.7070792291886105e-19	chr1	[24587189 24587500 24678817 24679035]	[24685397]
23962	ENSMUSG00000024563	Smad2	1.600623904820885e-17	0.305	True	CDS	3944.0	2.989040126712158e-19	chr18	[76262728 76286950]	[76287928]
6700	ENSMUSG00000063576	Klhdc3	2.122997124555155e-17	0.058	True	CDS	3603.0	3.9833205629320545e-19	chr17	[46678494]	[46679042 46680702]
25117	ENSMUSG00000049044	Rapgef4	2.2497356379244013e-17	0.333	True	CDS	2565.0	4.2410274438259793e-19	chr2	[72141173 72174477]	[72174802]
4773	ENSMUSG00000054733	Msra	3.2205199321875616e-17	0.29	True	CDS	994.0	6.099577533305057e-19	chr14	[64313756]	[64329883 64330717 64416898 64417082 64440710 64450964]
7034	ENSMUSG00000044252	Osbpl1a	3.2504293178678775e-17	0.092	True	CDS	551.0	6.184992506784617e-19	chr18	[12841347]	[12854415 12859985 12861124 12862103 12862107 12862849 12863072 12871078]
31938	ENSMUSG00000032177	Pde4a	3.881286403415211e-17	0.238	True	CDS	1905.0	7.430267118584727e-19	chr9	[21194859 21197179]	[21198593]
13552	ENSMUSG00000109006	B230209E15Rik	3.881286403415211e-17	0.107	False	Non-coding	10976.0	7.454103456421815e-19	chr7	[61535489]	[61546001 61604516 61615160]
5357	ENSMUSG00000022476	Polr3h	4.2172842895590426e-17	0.104	False	CDS	10131.0	8.136719843560237e-19	chr15	[81922506]	[81925228 81925243 81925786 81936655]
31249	ENSMUSG00000031864	Ints10	6.744031480416564e-17	0.265	True	CDS	6812.0	1.3131134841062428e-18	chr8	[68822251 68824268]	[68825052]
28969	ENSMUSG00000087380	2210408F21Rik	6.826956365440599e-17	0.162	True	Non-coding	7830.0	1.3353016698489886e-18	chr6	[31336063 31336858]	[31337230]
1355	ENSMUSG00000053329	Gatd3a	8.588772433088523e-17	0.106	True	CDS	4953.0	1.6875010887208175e-18	chr10	[78163554]	[78164838 78167395]
8029	ENSMUSG00000058835	Abi1	9.358155383551648e-17	0.22	True	CDS	5066.0	1.8469498632905723e-18	chr2	[22946762]	[22950184 22953435]
23660	ENSMUSG00000024302	Dtna	9.72268309676086e-17	0.218	False	5' UTR	6449.0	1.927498905809747e-18	chr18	[23310272 23352678 23415259 23415626]	[23475116]
12687	ENSMUSG00000030064	Frmd4b	1.0613898579841816e-16	0.666	True	CDS	33.0	2.1135739273072037e-18	chr6	[97423525]	[97487593 97528730]
8208	ENSMUSG00000026825	Dnm1	1.287059901701551e-16	0.343	False	CDS	8800.0	2.5743476217767116e-18	chr2	[32309635]	[32310451 32312127]
15322	ENSMUSG00000031996	Aplp2	2.5283474722235246e-16	0.095	True	CDS	6732.0	5.101895952446797e-18	chr9	[31164674]	[31167561 31168708]
16685	ENSMUSG00000049176	Frmpd4	2.650905422896069e-16	0.216	True	CDS	1719.0	5.372664322888749e-18	chrX	[167897639]	[168122786 168124005 168447948]
25801	ENSMUSG00000035268	Pkig	2.7396627369960187e-16	0.118	True	5' UTR	718.0	5.5767982078863986e-18	chr2	[163658493 163658660 163659236 163694157]	[163703486]
21656	ENSMUSG00000022255	Mtdh	3.362798229079701e-16	0.226	True	CDS	10416.0	6.904763157328001e-18	chr15	[34118111 34123767]	[34131164]
20466	ENSMUSG00000086363	A330102I10Rik	5.095856207903184e-16	0.573	False	Non-coding	2372.0	1.050831486362901e-17	chr13	[29014535 29016392]	[29016710]
23866	ENSMUSG00000024576	Csnk1a1	8.949394383178172e-16	0.184	True	CDS	4212.0	1.885083514644132e-17	chr18	[61580452 61580488]	[61587426]
25888	ENSMUSG00000027525	Phactr3	1.005193714453892e-15	0.351	True	CDS	22607.0	2.1262173444949124e-17	chr2	[178119303 178142500 178193194]	[178256113]
9098	ENSMUSG00000027634	Ndrg3	1.1329749433317284e-15	0.077	True	CDS	346.0	2.406531431096689e-17	chr2	[156928882]	[156929932 156931216 156931430 156934942]
5728	ENSMUSG00000022789	Dnm1l	1.2529131027406573e-15	0.161	False	CDS	21193.0	2.683467305630932e-17	chr16	[16316779]	[16318445 16318764]
2888	ENSMUSG00000034341	Wbp2	1.2847160219152922e-15	0.098	True	CDS	24095.0	2.7629524145978932e-17	chr11	[116080345]	[116080546 116081232]
18678	ENSMUSG00000020366	Mapk9	1.4264854157755529e-15	0.211	True	CDS	12155.0	3.080471204967121e-17	chr11	[49873908 49874336]	[49878231]
532	ENSMUSG00000044768	D1Ertd622e	1.691413822276168e-15	0.36	True	5' UTR	23282.0	3.68251880945161e-17	chr1	[97654690]	[97660731 97661555 97661831]
25846	ENSMUSG00000074578	Zfas1	1.7329650380587765e-15	0.081	False	Non-coding	4090.0	3.7883207752944306e-17	chr2	[167061794 167062567 167063298]	[167063636]
6949	ENSMUSG00000024109	Nrxn1	1.9245574252016773e-15	0.11	True	CDS	269.0	4.2241812678114516e-17	chr17	[90059564]	[90087072 90088165 90162114]
28975	ENSMUSG00000086804	Gm43154	2.086906710474938e-15	0.451	False	Non-coding	468.0	4.5989890336158916e-17	chr6	[31663761 31666490]	[31671683]
5546	ENSMUSG00000023021	Cers5	2.115743655539696e-15	0.138	False	CDS	8615.0	4.6812630665096386e-17	chr15	[99751342]	[99771770 99771888 99772183 99772675 99772739]
16933	ENSMUSG00000038305	Spats2l	2.13180838745075e-15	0.105	True	5' UTR	418.0	4.735674884946794e-17	chr1	[57774492 57774564 57774802 57775025]	[57799305]
832	ENSMUSG00000026663	Atf6	2.354566769087395e-15	0.435	False	CDS	996.0	5.251356985662656e-17	chr1	[170855190]	[170857378 170867650]
1021	ENSMUSG00000019775	Rgs17	2.5768272779103215e-15	0.06	True	CDS	135.0	5.76986725649448e-17	chr10	[5862663]	[5905036 5913709 5915793 5918184 5921835 5922228]
17041	ENSMUSG00000026179	Pnkd	2.6641974412661326e-15	0.201	True	CDS	2252.0	5.989080007802441e-17	chr1	[74286011 74332792]	[74347385]
1790	ENSMUSG00000020435	Osbp2	2.6989744918427966e-15	0.322	True	CDS	1814.0	6.091145193556184e-17	chr11	[3726576]	[3761949 3773706 3773718 3774587 3775104 3819837]
24239	ENSMUSG00000024743	Syt7	3.1603428089647174e-15	0.579	True	CDS	3642.0	7.160348341401605e-17	chr19	[10418043 10421889 10430461]	[10435550]
26309	ENSMUSG00000027940	Tpm3	3.2555394596738318e-15	0.053	True	CDS	1650.0	7.404846810657356e-17	chr3	[90090080 90091092]	[90099528]
3966	ENSMUSG00000021493	Pdlim7	3.526166859847695e-15	0.14	True	CDS	1609.0	8.051606777951194e-17	chr13	[55507881]	[55508208 55508780]
18129	ENSMUSG00000004933	Matk	3.595291457423074e-15	0.073	True	CDS	611.0	8.241264602819505e-17	chr10	[81259807 81260183]	[81260908]
7545	ENSMUSG00000024957	Kcnk4	3.7749408812659604e-15	0.395	False	5' UTR	581.0	8.686473397018759e-17	chr19	[6932969]	[6933151 6933347 6933938 6934090 6934348]
29721	ENSMUSG00000035285	Nat14	4.163415122866427e-15	0.183	True	5' UTR	15984.0	9.654082327559996e-17	chr7	[4922640 4922909 4923063]	[4923208]
8244	ENSMUSG00000038860	Garnl3	4.180123031138489e-15	0.254	True	CDS	10451.0	9.729819959194818e-17	chr2	[33085945]	[33086357 33086779 33087082 33104849 33104853]
21921	ENSMUSG00000033287	Kctd17	4.198900716681748e-15	0.116	True	CDS	4331.0	9.810689345995056e-17	chr15	[78435711 78437314 78437672]	[78438487]
7823	ENSMUSG00000037126	Psd	4.516350828020911e-15	0.126	False	CDS	1827.0	1.0592379586030101e-16	chr19	[46314334]	[46314463 46314613 46314641]
31031	ENSMUSG00000047495	Dlgap2	5.0154860766980236e-15	0.303	True	CDS	5901.0	1.1807410358453622e-16	chr8	[14258027 14382189 14454527]	[14531029]
25968	ENSMUSG00000039717	Ralyl	5.221957615010522e-15	0.139	False	5' UTR	4554.0	1.233969982483237e-16	chr3	[13471944 13472793 13473466]	[13776825]
21119	ENSMUSG00000040640	Erc2	6.006083952675379e-15	0.244	False	CDS	1110.0	1.4245778381423148e-16	chr14	[27777243 27798647 27876203]	[27876587]
8906	ENSMUSG00000027340	Slc23a2	8.181169909648408e-15	0.226	False	5' UTR	14319.0	1.9477252019607239e-16	chr2	[132101727]	[132111342 132144485 132145012 132145242]
30203	ENSMUSG00000030451	Herc2	9.572667138602971e-15	0.179	True	5' UTR	18472.0	2.287476880629084e-16	chr7	[56019118 56050303 56050483 56050487 56050530]	[56050856]
5131	ENSMUSG00000022370	Mrpl13	1.016882244838324e-14	0.098	True	CDS	8548.0	2.4389334308450816e-16	chr15	[55543385]	[55548142 55555320]
17081	ENSMUSG00000051703	Tmem198	1.1479204566126972e-14	0.248	True	CDS	6313.0	2.7633805133078466e-16	chr1	[75480330 75480398]	[75482569]
33062	ENSMUSG00000045103	Dmd	1.1504227799093776e-14	0.454	True	CDS	2330.0	2.7795859714599526e-16	chrX	[84022413 84076746]	[84271952]
7114	ENSMUSG00000042834	Nrep	1.2344714144676468e-14	0.182	True	5' UTR	1410.0	2.9935849859645564e-16	chr18	[33463420]	[33463600 33463742 33463853]
25513	ENSMUSG00000027303	Ptpra	1.2755527413862209e-14	0.191	True	CDS	6929.0	3.104496007445002e-16	chr2	[130504336 130509857]	[130517731]
6337	ENSMUSG00000002504	Slc9a3r2	1.6063612056350006e-14	0.069	False	CDS	2539.0	3.9505685793976637e-16	chr17	[24647728]	[24649757 24649938 24651350 24651498]
17154	ENSMUSG00000026305	Lrrfip1	1.6063612056350006e-14	0.16	False	CDS	17326.0	3.95228263710532e-16	chr1	[91068650 91085006 91091668]	[91093560]
2678	ENSMUSG00000020917	Acly	2.161895863442084e-14	0.399	True	CDS	18499.0	5.357384208901528e-16	chr11	[100498763]	[100503160 100504203]
21381	ENSMUSG00000021932	Rnaseh2b	2.452588801799784e-14	0.223	True	5' UTR	17343.0	6.099455290784486e-16	chr14	[62292655 62332177]	[62346568]
4114	ENSMUSG00000043190	Rfesd	2.4614470701929663e-14	0.17	True	5' UTR	10519.0	6.143269968974392e-16	chr13	[76008287]	[76017521 76018015 76018658]
27700	ENSMUSG00000073684	Faap20	3.4538925328830283e-14	0.442	False	5' UTR	9179.0	8.681347724035579e-16	chr4	[155246986 155249964 155250063]	[155250506]
20538	ENSMUSG00000000253	Gmpr	3.5449691515456485e-14	0.081	False	CDS	7815.0	8.941642695729797e-16	chr13	[45532401 45538843]	[45539025]
30211	ENSMUSG00000033676	Gabrb3	3.707477748709929e-14	0.213	True	CDS	869.0	9.384358227551463e-16	chr7	[57590649 57591356]	[57591481]
13547	ENSMUSG00000102252	Snrpn	3.809850871865653e-14	0.368	False	5' UTR	1090.0	9.677203294321996e-16	chr7	[60132398]	[60140141 60216768 60257685]
13123	ENSMUSG00000033916	Chmp2a	5.076744651016525e-14	0.089	True	5' UTR	6106.0	1.29401049605519e-15	chr7	[13034043]	[13034502 13034635]
6952	ENSMUSG00000024109	Nrxn1	5.654656302565778e-14	0.218	True	CDS	269.0	1.4463188525015572e-15	chr17	[90560861]	[90561802 90565305]
31161	ENSMUSG00000031626	Sorbs2	7.364818414430369e-14	0.458	True	CDS	469.0	1.896771536064464e-15	chr8	[45736203 45741580]	[45745420]
30383	ENSMUSG00000030616	Sytl2	7.990475263430374e-14	0.231	True	CDS	332.0	2.0720499621073538e-15	chr7	[90387557 90388916]	[90392359]
23928	ENSMUSG00000053477	Tcf4	9.156102659687197e-14	0.051	True	CDS	634.0	2.382418074119865e-15	chr18	[69465448 69477194 69500999 69519364 69519861]	[69519965]
28867	ENSMUSG00000029757	Dync1i1	1.0455501996001326e-13	0.066	True	CDS	6740.0	2.7297752799543238e-15	chr6	[5769792 5784499]	[5800775]
2420	ENSMUSG00000017631	Abr	1.3927983832490213e-13	0.215	True	CDS	7982.0	3.661041860562522e-15	chr11	[76486537]	[76494257 76508888]
14250	ENSMUSG00000059119	Nap1l4	1.4993206763106766e-13	0.064	False	CDS	13777.0	3.967580159455636e-15	chr7	[143540247]	[143541579 143541748 143549042]
55	ENSMUSG00000025935	Tram1	1.6503562909562624e-13	0.199	True	CDS	20518.0	4.396470869792327e-15	chr1	[13579567]	[13579690 13581023]
11131	ENSMUSG00000028926	Cdk14	1.7027077880919475e-13	0.125	True	CDS	4986.0	4.551002318822624e-15	chr5	[5249229]	[5263842 5264750 5265133 5265580 5265953 5373458]
25891	ENSMUSG00000039050	Osbpl2	1.7279392084358177e-13	0.201	False	5' UTR	3175.0	4.633733783131716e-15	chr2	[180116471 180119470]	[180136979]
31669	ENSMUSG00000041438	Utp4	2.0105162304009188e-13	0.141	False	CDS	2154.0	5.409301124363921e-15	chr8	[106898527 106900936]	[106904233]
13970	ENSMUSG00000034951	Cog7	2.0304915174499553e-13	0.186	False	CDS	17731.0	5.4810152475638225e-15	chr7	[121925568]	[121928599 121929187]
31033	ENSMUSG00000047495	Dlgap2	2.0872108485580702e-13	0.326	True	CDS	5901.0	5.652593323823076e-15	chr8	[14822696 14823616]	[14829869]
17659	ENSMUSG00000026623	Lpgat1	2.231990940941853e-13	0.077	False	CDS	19943.0	6.064441267980786e-15	chr1	[191719619 191720796 191723135]	[191749540]
28128	ENSMUSG00000029212	Gabrb1	2.5226266572408184e-13	0.091	True	5' UTR	2230.0	6.876440485265705e-15	chr5	[71658364 71693069 71700096 71700209]	[71700289]
26611	ENSMUSG00000028152	Tspan5	3.5370408766818013e-13	0.072	True	CDS	11987.0	9.704245258618977e-15	chr3	[138742661 138742856 138745977 138778379 138803411]	[138868346]
27982	ENSMUSG00000029106	Add1	3.992352095302587e-13	0.23	True	CDS	5314.0	1.0988773357280332e-14	chr5	[34616815 34616908]	[34619350]
5602	ENSMUSG00000000552	Zfp385a	4.0650865948884375e-13	0.11	True	CDS	207.0	1.1260926667847427e-14	chr15	[103320401]	[103323391 103333065]
12453	ENSMUSG00000029780	Nt5c3	4.463582126807899e-13	0.119	True	CDS	1614.0	1.2404325938735112e-14	chr6	[56897830]	[56901510 56901838 56913806 56923672]
23390	ENSMUSG00000007603	Dus3l	5.205747503931506e-13	0.152	False	CDS	16463.0	1.452714872700891e-14	chr17	[56768414 56768629]	[56768806]
14084	ENSMUSG00000030844	Rgs10	5.205747503931506e-13	0.186	True	CDS	23846.0	1.455895398922343e-14	chr7	[128404478]	[128418066 128418581 128419153]
27873	ENSMUSG00000056367	Actr3b	5.649860928643045e-13	0.14	True	CDS	1388.0	1.5901015800588443e-14	chr5	[25760129 25798502]	[25809785]
8872	ENSMUSG00000068290	Ddrgk1	6.332782512508721e-13	0.064	True	CDS	7453.0	1.7935130577951947e-14	chr2	[130663555]	[130663750 130664052 130664475]
25448	ENSMUSG00000027207	Galk2	7.023338921926034e-13	0.206	True	5' UTR	15048.0	1.995302056764543e-14	chr2	[125859299 125859378 125866386 125870462]	[125878278]
31541	ENSMUSG00000033009	Ogfod1	7.750879415481589e-13	0.172	True	CDS	21212.0	2.208853147875982e-14	chr8	[94055345 94055665]	[94056044]
191	ENSMUSG00000060424	Pantr1	9.250604624119198e-13	0.084	True	Non-coding	986.0	2.6526204958090272e-14	chr1	[42667004]	"[42687111 42688714 42692941 42694396 42694747 42694790 42697173 42697504
 42697758 42698585]"
32160	ENSMUSG00000032058	Ppp2r1b	1.0581318809238125e-12	0.276	True	CDS	1750.0	3.043568999913612e-14	chr9	[50870237 50873309]	[50873647]
31025	ENSMUSG00000038398	Upf3a	1.1153317162599685e-12	0.08	False	CDS	4738.0	3.2179674263275483e-14	chr8	[13787472 13789968]	[13791882]
6046	ENSMUSG00000022636	Alcam	1.1636137328340895e-12	0.336	True	CDS	4345.0	3.367569613565336e-14	chr16	[52268500]	[52268790 52270647]
4377	ENSMUSG00000054423	Cadps	1.3025889146226165e-12	0.136	True	CDS	3212.0	3.781300681442767e-14	chr14	[12454320]	[12457683 12465859]
26038	ENSMUSG00000027680	Fxr1	1.3235314800187212e-12	0.259	True	CDS	12812.0	3.853808805435519e-14	chr3	[34064320 34065055]	[34068161]
19672	ENSMUSG00000071454	Dtnb	1.361704101630943e-12	0.254	True	CDS	1452.0	3.981492538607398e-14	chr12	[3772747 3773641 3774611]	[3779619]
28428	ENSMUSG00000029538	Srsf9	1.361704101630943e-12	0.165	True	CDS	12366.0	3.989061488979928e-14	chr5	[115327500 115328705 115329143 115330029]	[115330498]
8209	ENSMUSG00000026825	Dnm1	1.364639827600014e-12	0.413	True	CDS	8800.0	4.009739116410343e-14	chr2	[32309638]	[32310451 32312127]
19066	ENSMUSG00000020843	Timm22	1.3947243735974551e-12	0.092	True	CDS	17138.0	4.122824504660146e-14	chr11	[76407443 76409839]	[76411127]
13223	ENSMUSG00000061702	Tmem91	1.6438192484084418e-12	0.055	True	5' UTR	77.0	4.873700754197965e-14	chr7	[25673661]	[25674653 25674686 25674741 25674766 25674988 25675036 25675317]
31032	ENSMUSG00000047495	Dlgap2	2.3686436774021882e-12	0.328	True	CDS	5901.0	7.064633324051131e-14	chr8	[14773382 14777815 14778108]	[14778196]
4964	ENSMUSG00000025551	Fgf14	2.544423241501141e-12	0.256	True	CDS	5096.0	7.61142628221423e-14	chr14	[124136293]	[124192329 124676510]
31522	ENSMUSG00000036712	Cyld	2.6656470920372755e-12	0.276	True	CDS	4326.0	7.99764903266339e-14	chr8	[88709997 88718299]	[88719298]
1050	ENSMUSG00000062866	Phactr2	2.752080860172538e-12	0.391	True	CDS	17626.0	8.281330139469537e-14	chr10	[13291963]	[13324064 13388695 13474056]
9874	ENSMUSG00000039735	Fnbp1l	3.157147295737084e-12	0.188	True	CDS	1657.0	9.556105630074192e-14	chr3	[122549266]	[122552136 122556412 122557903]
18757	ENSMUSG00000037533	Rapgef6	3.399427879914744e-12	0.325	True	CDS	17536.0	1.0319530602803406e-13	chr11	[54568497 54597104]	[54610788]
8783	ENSMUSG00000033526	Ppip5k1	3.97510192937505e-12	0.252	True	5' UTR	20870.0	1.210226625104007e-13	chr2	[121351014]	[121355036 121355301]
10074	ENSMUSG00000028207	Asph	4.548977073477111e-12	0.074	True	CDS	1332.0	1.3929959000115765e-13	chr4	[9639348]	[9643535 9668781 9669156]
21654	ENSMUSG00000022255	Mtdh	4.794014778535875e-12	0.197	True	CDS	10416.0	1.4765175174178994e-13	chr15	[34114109 34114976]	[34116311]
8296	ENSMUSG00000026754	Golga1	5.208508663321787e-12	0.268	True	CDS	5577.0	1.6127441019596444e-13	chr2	[39052102]	[39052956 39056060]
20225	ENSMUSG00000021203	Otub2	5.4316673831108885e-12	0.225	False	5' UTR	1274.0	1.6873309597946029e-13	chr12	[103377369 103388874 103389109]	[103400196]
8024	ENSMUSG00000036591	Arhgap21	8.464782755662873e-12	0.361	True	CDS	3770.0	2.6520338928264955e-13	chr2	[20914812]	[20943283 20967330]
3717	ENSMUSG00000021147	Wdr37	8.780521325181139e-12	0.25	True	5' UTR	19327.0	2.766497558867586e-13	chr13	[8861266]	[8870637 8870870 8871483]
21117	ENSMUSG00000040640	Erc2	8.922605581576499e-12	0.225	True	5' UTR	1110.0	2.82147531099978e-13	chr14	[27622615 27623750 27628466]	[27652687]
13222	ENSMUSG00000061702	Tmem91	8.922605581576499e-12	0.054	True	CDS	77.0	2.827057968142656e-13	chr7	[25670636]	[25671301 25673425 25673467 25673561 25675036]
4411	ENSMUSG00000058317	Ube2e2	9.918809347238537e-12	0.07	True	CDS	2784.0	3.160254327821818e-13	chr14	[18888450]	[18893228 18893585 18894155 18903088]
28011	ENSMUSG00000029125	Stx18	1.0567241599625193e-11	0.146	True	CDS	19171.0	3.376205166355159e-13	chr5	[38039500 38092581 38102923]	[38104878]
5440	ENSMUSG00000036529	Sbf1	1.1200079276345807e-11	0.228	True	CDS	7000.0	3.598219999392449e-13	chr15	[89306936]	[89307172 89307493]
28681	ENSMUSG00000019054	Fis1	1.3699865394567117e-11	0.071	True	CDS	1052.0	4.4134445558212493e-13	chr5	[136953591 136962229 136962612]	[136962999]
7738	ENSMUSG00000025006	Sorbs1	1.4731385029702187e-11	0.192	True	CDS	913.0	4.75878886259076e-13	chr19	[40382634]	[40382756 40393388]
