cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
31033	ENSMUSG00000047495	Dlgap2	7.230000000000001e-43	4.25e-41	0.545	chr8	[14822696 14823616]	[14829869]	True	CDS	2509.0
22222	ENSMUSG00000014232	Cluap1	2.81e-42	1.6399999999999999e-40	0.279	chr16	[3937615 3937911]	[3940768]	False	CDS	10356.0
18276	ENSMUSG00000019907	Ppp1r12a	4.12e-42	2.4e-40	0.42	chr10	[108252925 108253496]	[108259756]	True	CDS	1430.0
3964	ENSMUSG00000034675	Dbn1	4.62e-42	2.67e-40	0.344	chr13	[55476317]	[55476636 55477551]	True	CDS	1527.0
25270	ENSMUSG00000050587	Lrrc4c	6.969999999999999e-42	4.01e-40	0.256	chr2	[97426705 97468421 97522200 97555443]	[97603489]	True	5' UTR	15390.0
23006	ENSMUSG00000025739	Gng13	7.67e-42	4.4e-40	0.164	chr17	[25717278 25717582]	[25718667]	True	5' UTR	8444.0
18301	ENSMUSG00000035681	Kcnc2	9.459999999999999e-42	5.389999999999999e-40	0.375	chr10	[112456536 112457033]	[112458490]	True	CDS	94.0
11007	ENSMUSG00000014592	Camta1	1.42e-41	8.05e-40	0.431	chr4	[151062856]	[151071426 151073988]	True	CDS	2857.0
3888	ENSMUSG00000057531	Dtnbp1	1.64e-41	9.27e-40	0.177	chr13	[44931152]	[44946172 44946865 44946869 44948505 44953172 44970046]	False	CDS	6239.0
3966	ENSMUSG00000021493	Pdlim7	1.82e-41	1.02e-39	0.254	chr13	[55507881]	[55508208 55508780]	True	CDS	736.0
31578	ENSMUSG00000036564	Ndrg4	3.97e-41	2.2199999999999998e-39	0.103	chr8	[95711145 95712364]	[95713178]	True	CDS	205.0
835	ENSMUSG00000058076	Sdhc	7.12e-41	3.96e-39	0.055	chr1	[171136157]	[171138694 171143558]	False	CDS	474.0
21716	ENSMUSG00000022307	Oxr1	7.29e-41	4.03e-39	0.315	chr15	[41826053 41831130 41833622]	[41848670]	True	CDS	2684.0
629	ENSMUSG00000054387	Mdm4	1.1e-40	6.08e-39	0.333	chr1	[133003891]	[133004654 133009137]	True	CDS	17531.0
14177	ENSMUSG00000025466	Fuom	1.24e-40	6.77e-39	0.119	chr7	[140101670]	[140101795 140102010 140102081 140102100 140102268 140102307]	True	CDS	1484.0
8497	ENSMUSG00000018770	Atp5g3	1.89e-40	1.0299999999999999e-38	0.078	chr2	[73911061]	[73911242 73911252]	True	5' UTR	85.0
24638	ENSMUSG00000036617	Etl4	2.02e-40	1.09e-38	0.474	chr2	[20713449 20722724 20737556]	[20743459]	True	CDS	2776.0
8606	ENSMUSG00000027223	Mapk8ip1	5.98e-40	3.21e-38	0.353	chr2	[92391142]	[92392157 92401029]	True	CDS	13766.0
4411	ENSMUSG00000058317	Ube2e2	1.94e-39	1.04e-37	0.168	chr14	[18888450]	[18893228 18893585 18894155 18903088]	True	CDS	2331.0
13664	ENSMUSG00000025104	Hdgfl3	2.8e-39	1.49e-37	0.175	chr7	[81905637]	[81933574 81933939]	False	CDS	10695.0
28109	ENSMUSG00000029221	Slc30a9	3.8e-39	2.01e-37	0.065	chr5	[67315846 67324734]	[67326853]	True	CDS	3649.0
26128	ENSMUSG00000027797	Dclk1	1.45e-38	7.55e-37	0.344	chr3	[55451084 55462083]	[55463001]	True	CDS	330.0
9666	ENSMUSG00000001017	Chtop	1.87e-38	9.660000000000001e-37	0.223	chr3	[90500108]	[90502116 90503096]	True	CDS	18232.0
3713	ENSMUSG00000021196	Pfkp	2.03e-38	1.0400000000000001e-36	0.095	chr13	[6588654]	[6593101 6597859 6598739]	False	CDS	592.0
24448	ENSMUSG00000047731	Wbp1l	2.38e-38	1.22e-36	0.751	chr19	[46599294 46606760 46623580]	[46644353]	True	CDS	1784.0
13078	ENSMUSG00000030431	Tmem238	4.0699999999999997e-38	2.0800000000000002e-36	0.537	chr7	[4785280]	[4785475 4789005]	True	3' UTR	10110.0
9962	ENSMUSG00000028266	Lmo4	7.38e-38	3.75e-36	0.316	chr3	[144202052]	[144202248 144202471 144202475 144202793 144204820 144205901]	True	5' UTR	861.0
15876	ENSMUSG00000032570	Atp2c1	2.08e-37	1.0600000000000001e-35	0.239	chr9	[105470148]	[105493543 105494415 105521040]	True	CDS	4318.0
32015	ENSMUSG00000041444	Arhgap32	2.72e-37	1.37e-35	0.683	chr9	[32208266 32224588]	[32239262]	True	CDS	1160.0
26279	ENSMUSG00000042747	Krtcap2	5.14e-37	2.58e-35	0.082	chr3	[89243953 89245936 89246516 89246594 89246649]	[89246778]	False	5' UTR	4053.0
27984	ENSMUSG00000029106	Add1	1.52e-36	7.580000000000001e-35	0.446	chr5	[34628514 34629173]	[34630470]	True	CDS	1774.0
27700	ENSMUSG00000073684	Faap20	2.2e-36	1.09e-34	0.513	chr4	[155246986 155249964 155250063]	[155250506]	False	5' UTR	2764.0
11202	ENSMUSG00000062604	Srpk2	4.8100000000000004e-36	2.38e-34	0.225	chr5	[23675775]	[23675858 23676314]	True	5' UTR	2034.0
21789	ENSMUSG00000015002	Efr3a	6.44e-36	3.1699999999999997e-34	0.181	chr15	[65819871 65824736]	[65829727]	True	CDS	1351.0
14465	ENSMUSG00000031590	Frg1	7.32e-36	3.59e-34	0.068	chr8	[41397645]	[41398956 41400762]	False	CDS	20693.0
20604	ENSMUSG00000021488	Nsd1	8.61e-36	4.1899999999999995e-34	0.326	chr13	"[55210535 55211066 55211313 55211590 55211844 55212001 55212108 55212334
 55212618]"	[55213204]	True	5' UTR	17618.0
13547	ENSMUSG00000102252	Snrpn	1.28e-35	6.2e-34	0.521	chr7	[60132398]	[60140141 60216768 60257685]	False	5' UTR	2038.0
28189	ENSMUSG00000029291	Rufy3	1.3400000000000002e-35	6.479999999999999e-34	0.065	chr5	[88565477 88565824 88584318 88598490]	[88614941]	True	CDS	1029.0
8064	ENSMUSG00000026959	Grin1	1.5e-35	7.22e-34	0.337	chr2	[25292129]	[25294438 25295792]	True	CDS	15821.0
21921	ENSMUSG00000033287	Kctd17	1.91e-35	9.14e-34	0.138	chr15	[78435711 78437314 78437672]	[78438487]	True	CDS	252.0
17917	ENSMUSG00000020111	Micu1	5.78e-35	2.74e-33	0.259	chr10	[59750548 59756718 59767090]	[59768138]	True	CDS	3109.0
30203	ENSMUSG00000030451	Herc2	7.72e-35	3.65e-33	0.257	chr7	[56019118 56050303 56050483 56050487 56050530]	[56050856]	True	5' UTR	4060.0
9338	ENSMUSG00000019528	Gyg	7.930000000000001e-35	3.73e-33	0.295	chr3	[20122865]	[20123122 20125258]	True	CDS	19468.0
4474	ENSMUSG00000021870	Slmap	8.340000000000001e-35	3.9000000000000004e-33	0.696	chr14	[26414989]	[26416203 26418113]	True	CDS	13827.0
27112	ENSMUSG00000028524	Sgip1	8.36e-35	3.9000000000000004e-33	0.415	chr4	[102860795 102863734]	[102867640]	True	CDS	3667.0
5440	ENSMUSG00000036529	Sbf1	9.120000000000001e-35	4.2400000000000004e-33	0.461	chr15	[89306936]	[89307172 89307493]	True	CDS	3816.0
15435	ENSMUSG00000032067	Pts	1.67e-34	7.74e-33	0.267	chr9	[50526950]	[50528146 50528290 50528557]	True	CDS	5573.0
8906	ENSMUSG00000027340	Slc23a2	3.27e-34	1.51e-32	0.269	chr2	[132101727]	[132111342 132144485 132145012 132145242]	False	5' UTR	11604.0
32361	ENSMUSG00000011958	Bnip2	3.5e-34	1.6100000000000002e-32	0.319	chr9	[70003668 70004342]	[70007064]	True	CDS	5318.0
25513	ENSMUSG00000027303	Ptpra	6.49e-34	2.97e-32	0.272	chr2	[130504336 130509857]	[130517731]	True	CDS	3407.0
18904	ENSMUSG00000033066	Gas7	7.44e-34	3.39e-32	0.263	chr11	[67455775 67571351 67596700]	[67603108]	False	CDS	514.0
20115	ENSMUSG00000021241	Isca2	1.1e-33	4.980000000000001e-32	0.137	chr12	[84773678 84773909]	[84774543]	True	CDS	838.0
26178	ENSMUSG00000027787	Nmd3	1.26e-33	5.69e-32	0.132	chr3	[69722467 69724392]	[69726361]	False	CDS	11686.0
10811	ENSMUSG00000003038	Hmgn2	1.39e-33	6.25e-32	0.154	chr4	[133967002]	[133967103 133967164 133967275 133967795]	True	CDS	1261.0
29836	ENSMUSG00000040952	Rps19	1.64e-33	7.3e-32	0.062	chr7	[24885553 24886188]	[24888282]	True	CDS	8240.0
4380	ENSMUSG00000054423	Cadps	2.36e-33	1.05e-31	0.298	chr14	[12485659]	[12486525 12488981]	True	CDS	2773.0
28428	ENSMUSG00000029538	Srsf9	3.78e-33	1.6800000000000001e-31	0.244	chr5	[115327500 115328705 115329143 115330029]	[115330498]	True	CDS	22622.0
4430	ENSMUSG00000049960	Mrps16	4.43e-33	1.95e-31	0.149	chr14	[20392154]	[20393178 20393481]	True	CDS	1163.0
4773	ENSMUSG00000054733	Msra	5.84e-33	2.56e-31	0.262	chr14	[64313756]	[64329883 64330717 64416898 64417082 64440710 64450964]	True	CDS	18615.0
20315	ENSMUSG00000007411	Mark3	6.17e-33	2.7e-31	0.417	chr12	[111640041 111646849]	[111647471]	True	CDS	13594.0
5471	ENSMUSG00000022635	Zcrb1	8.2e-33	3.5800000000000004e-31	0.081	chr15	[93391159]	[93391454 93395587]	False	CDS	6894.0
19701	ENSMUSG00000020585	Laptm4a	1.4200000000000002e-32	6.18e-31	0.076	chr12	[8931749 8934773]	[8934866]	False	CDS	3801.0
827	ENSMUSG00000026670	Uap1	1.9600000000000002e-32	8.450000000000001e-31	0.194	chr1	[170143464]	[170147996 170149271]	True	CDS	6572.0
28940	ENSMUSG00000029769	Ccdc136	3.18e-32	1.3599999999999999e-30	0.081	chr6	[29411386 29414981 29422098]	[29426625]	True	CDS	398.0
31032	ENSMUSG00000047495	Dlgap2	8.480000000000001e-32	3.61e-30	0.438	chr8	[14773382 14777815 14778108]	[14778196]	True	CDS	2509.0
20288	ENSMUSG00000017843	Ppp2r5c	1.31e-31	5.58e-30	0.239	chr12	[110466021 110485953]	[110522491]	True	CDS	9493.0
15751	ENSMUSG00000066456	Hmgn3	1.81e-31	7.66e-30	0.107	chr9	[83110430]	[83110691 83110775 83110993 83111034 83112220]	True	CDS	1726.0
7823	ENSMUSG00000037126	Psd	2.39e-31	1.0100000000000001e-29	0.212	chr19	[46314334]	[46314463 46314613 46314641]	False	CDS	1428.0
9537	ENSMUSG00000033981	Gria2	2.7200000000000003e-31	1.1400000000000001e-29	0.207	chr3	[80689352]	[80690404 80691320]	True	CDS	910.0
1813	ENSMUSG00000009079	Ewsr1	3.0000000000000003e-31	1.2600000000000001e-29	0.191	chr11	[5088147]	[5091460 5091859]	True	CDS	16803.0
14501	ENSMUSG00000039375	Wdr17	4.1600000000000005e-31	1.7400000000000001e-29	0.717	chr8	[54643226]	[54645338 54648220]	True	CDS	3512.0
28000	ENSMUSG00000029095	Ablim2	4.34e-31	1.8000000000000002e-29	0.293	chr5	[35812220 35814664]	[35824025]	True	CDS	18530.0
24239	ENSMUSG00000024743	Syt7	7.18e-31	2.97e-29	0.688	chr19	[10418043 10421889 10430461]	[10435550]	True	CDS	9077.0
32363	ENSMUSG00000033543	Gtf2a2	7.86e-31	3.24e-29	0.056	chr9	[70012662 70015411 70015938]	[70016819]	True	5' UTR	2043.0
16858	ENSMUSG00000026087	Mrpl30	2.18e-30	8.85e-29	0.116	chr1	[37890585 37890698 37892173 37893024]	[37893939]	True	5' UTR	13815.0
21654	ENSMUSG00000022255	Mtdh	2.33e-30	9.45e-29	0.298	chr15	[34114109 34114976]	[34116311]	True	CDS	8627.0
129	ENSMUSG00000037503	Fam168b	5.6699999999999996e-30	2.28e-28	0.292	chr1	[34820010]	[34824020 34828767]	True	CDS	2755.0
14616	ENSMUSG00000058833	Rex1bd	7.57e-30	3.03e-28	0.081	chr8	[70505961]	[70506292 70506497]	True	CDS	3883.0
22602	ENSMUSG00000034243	Golgb1	1.5e-29	5.97e-28	0.069	chr16	[36875264 36885189 36886229]	[36887239]	False	CDS	10086.0
191	ENSMUSG00000060424	Pantr1	2.64e-29	1.05e-27	0.423	chr1	[42667004]	"[42687111 42688714 42692941 42694396 42694747 42694790 42697173 42697504
 42697758 42698585]"	True	Non-coding	498.0
11976	ENSMUSG00000060261	Gtf2i	2.65e-29	1.05e-27	0.142	chr5	[134266657]	[134272524 134274539]	True	CDS	12925.0
21071	ENSMUSG00000039197	Adk	4.69e-29	1.8400000000000002e-27	0.205	chr14	[21052701 21076322]	[21092367]	True	CDS	7183.0
14250	ENSMUSG00000059119	Nap1l4	4.87e-29	1.9100000000000003e-27	0.092	chr7	[143540247]	[143541579 143541748 143549042]	False	CDS	7712.0
31249	ENSMUSG00000031864	Ints10	1.09e-28	4.25e-27	0.332	chr8	[68822251 68824268]	[68825052]	True	CDS	6136.0
12770	ENSMUSG00000030302	Atp2b2	1.1e-28	4.28e-27	0.195	chr6	[113748849]	[113751564 113751636 113755217 113756832]	False	CDS	3179.0
30783	ENSMUSG00000040268	Plekha1	1.26e-28	4.880000000000001e-27	0.317	chr7	[130908426 130909629 130909659 130909736]	[130910832]	True	CDS	9529.0
21418	ENSMUSG00000022044	Stmn4	1.49e-28	5.7600000000000005e-27	0.079	chr14	[66355682 66356350]	[66356709]	True	CDS	1303.0
32471	ENSMUSG00000032872	Cyb5r4	1.59e-28	6.1200000000000005e-27	0.18	chr9	[87055906 87057295]	[87058925]	False	CDS	23942.0
21565	ENSMUSG00000022139	Mbnl2	1.88e-28	7.240000000000001e-27	0.248	chr14	[120389164 120395766]	[120396451]	True	CDS	15685.0
12453	ENSMUSG00000029780	Nt5c3	2.16e-28	8.260000000000001e-27	0.145	chr6	[56897830]	[56901510 56901838 56913806 56923672]	True	CDS	1946.0
29167	ENSMUSG00000052337	Immt	2.31e-28	8.83e-27	0.113	chr6	[71851881 71852868 71853269]	[71856912]	True	CDS	4587.0
20325	ENSMUSG00000021288	Klc1	2.37e-28	9.030000000000001e-27	0.102	chr12	[111789460 111789487 111793700]	[111794337]	True	CDS	17402.0
30479	ENSMUSG00000029461	Fam168a	2.4799999999999998e-28	9.39e-27	0.196	chr7	[100813001 100818763]	[100824132]	True	CDS	3488.0
16349	ENSMUSG00000031371	Haus7	3.12e-28	1.1800000000000001e-26	0.378	chrX	[73447138]	[73447960 73452999]	True	CDS	10221.0
24668	ENSMUSG00000006476	Nsmf	3.35e-28	1.26e-26	0.345	chr2	[25057971 25058322]	[25059021]	True	CDS	3434.0
23455	ENSMUSG00000003279	Dlgap1	3.75e-28	1.41e-26	0.319	chr17	[70662810 70718226]	[70761075]	True	CDS	22917.0
13812	ENSMUSG00000047767	Atg16l2	4.52e-28	1.69e-26	0.437	chr7	[101293985]	[101294859 101296121]	True	CDS	11374.0
13417	ENSMUSG00000060279	Ap2a1	5.48e-28	2.0500000000000002e-26	0.145	chr7	[44903201]	[44903462 44903741]	True	CDS	15824.0
18681	ENSMUSG00000020376	Rnf130	6.08e-28	2.2600000000000002e-26	0.394	chr11	[50095981 50099340]	[50104549]	True	CDS	2745.0
26307	ENSMUSG00000027940	Tpm3	7e-28	2.59e-26	0.054	chr3	[90088477 90089124]	[90089797]	True	CDS	846.0
2968	ENSMUSG00000025144	Cenpx	9.1e-28	3.36e-26	0.272	chr11	[120711757]	[120711844 120713693]	False	CDS	16790.0
8484	ENSMUSG00000056486	Chn1	9.94e-28	3.66e-26	0.136	chr2	[73659758]	"[73660050 73660077 73660224 73660362 73660405 73677760 73679615 73679816
 73706919 73710455 73721403]"	True	CDS	829.0
5458	ENSMUSG00000022629	Kif21a	1.89e-27	6.91e-26	0.352	chr15	[90972716]	[90976471 90980795]	True	CDS	5429.0
16430	ENSMUSG00000025656	Arhgef9	2.2000000000000002e-27	8.01e-26	0.297	chrX	[95131016]	[95164109 95164677 95165589 95165593 95165600 95166424 95196410]	True	CDS	5529.0
17562	ENSMUSG00000026495	Efcab2	2.4900000000000002e-27	9.040000000000001e-26	0.298	chr1	[178437482 178437487 178449029]	[178455816]	False	CDS	3061.0
16054	ENSMUSG00000056167	Cnot10	2.57e-27	9.31e-26	0.25	chr9	[114629158]	[114631822 114632677]	True	CDS	18303.0
19672	ENSMUSG00000071454	Dtnb	2.8800000000000002e-27	1.04e-25	0.352	chr12	[3772747 3773641 3774611]	[3779619]	True	CDS	1813.0
33311	ENSMUSG00000040990	Sh3kbp1	4.5700000000000005e-27	1.65e-25	0.511	chrX	[159816707 159817299]	[159824475]	False	CDS	8766.0
1343	ENSMUSG00000020230	Prmt2	5.240000000000001e-27	1.88e-25	0.068	chr10	[76207794]	[76208412 76208484 76208613 76209338]	False	CDS	5118.0
8212	ENSMUSG00000026825	Dnm1	5.56e-27	1.9899999999999999e-25	0.08	chr2	[32328048]	[32333066 32333153 32334682]	True	CDS	12317.0
27933	ENSMUSG00000029148	Nrbp1	6.88e-27	2.45e-25	0.204	chr5	[31245404 31245846 31246346]	[31247342]	True	CDS	16558.0
28070	ENSMUSG00000029171	Pgm2	7.38e-27	2.62e-25	0.565	chr5	[64093089 64095936]	[64096979]	False	CDS	5658.0
16432	ENSMUSG00000057421	Las1l	1.41e-26	5.01e-25	0.282	chrX	[95947074]	[95947398 95947770]	True	CDS	8148.0
93	ENSMUSG00000041670	Rims1	2.4700000000000002e-26	8.69e-25	0.449	chr1	[22486653]	[22509252 22533399]	True	CDS	4662.0
22380	ENSMUSG00000022761	Lztr1	3.9000000000000004e-26	1.36e-24	0.165	chr16	[17509219 17509431]	[17509626]	True	CDS	2312.0
30835	ENSMUSG00000041769	Ppp2r2d	5.61e-26	1.95e-24	0.142	chr7	[138868508 138869856]	[138870390]	True	CDS	9149.0
1996	ENSMUSG00000042032	Mat2b	6.34e-26	2.2e-24	0.132	chr11	[40687796]	[40691247 40692138 40692478 40694803]	True	CDS	760.0
7730	ENSMUSG00000025006	Sorbs1	6.42e-26	2.22e-24	0.291	chr19	[40299654]	[40300243 40309581 40311669]	False	CDS	419.0
18129	ENSMUSG00000004933	Matk	1.25e-25	4.29e-24	0.088	chr10	[81259807 81260183]	[81260908]	True	CDS	942.0
19842	ENSMUSG00000035954	Dock4	1.55e-25	5.3199999999999996e-24	0.668	chr12	[40836703 40838555]	[40841237]	True	CDS	869.0
23805	ENSMUSG00000024498	Tcerg1	1.56e-25	5.33e-24	0.256	chr18	[42530891 42535148]	[42536178]	True	CDS	12953.0
22314	ENSMUSG00000022494	Shisa9	1.74e-25	5.91e-24	0.603	chr16	[12244764 12252833]	[12267424]	True	CDS	20023.0
24785	ENSMUSG00000054766	Set	5.62e-25	1.8999999999999998e-23	0.084	chr2	[30062281 30066894]	[30068269]	True	CDS	3307.0
9851	ENSMUSG00000054426	A930005H10Rik	5.93e-25	2e-23	0.231	chr3	[115881839]	[115886214 115887764 115887776]	True	Non-coding	6550.0
25102	ENSMUSG00000027012	Dync1i2	5.99e-25	2.0099999999999997e-23	0.258	chr2	[71219419 71227845]	[71228600]	True	CDS	3904.0
10245	ENSMUSG00000028464	Tpm2	6.3399999999999995e-25	2.12e-23	0.478	chr4	[43519745]	[43519893 43519905 43522675]	False	CDS	364.0
14504	ENSMUSG00000039375	Wdr17	1.5899999999999999e-24	5.299999999999999e-23	0.398	chr8	[54690235]	[54693057 54696269 54703834 54724288]	True	CDS	3512.0
25643	ENSMUSG00000074736	Syndig1	1.65e-24	5.48e-23	0.246	chr2	[149830926 149831078 149841062 149868580]	[149899418]	True	5' UTR	8999.0
14173	ENSMUSG00000025468	Caly	1.69e-24	5.59e-23	0.437	chr7	[140081539]	[140082093 140082462]	False	5' UTR	2298.0
6475	ENSMUSG00000024012	Mtch1	1.93e-24	6.35e-23	0.087	chr17	[29334006]	[29336167 29336218]	True	CDS	2691.0
7019	ENSMUSG00000049411	Tmem241	2.4399999999999997e-24	8.02e-23	0.318	chr18	[12113473]	[12118404 12121381]	True	CDS	3644.0
14550	ENSMUSG00000030465	Psd3	4.0599999999999995e-24	1.33e-22	0.349	chr8	[67790942]	[67817948 67882981]	True	CDS	411.0
29599	ENSMUSG00000030231	Plekha5	4.44e-24	1.45e-22	0.215	chr6	[140426556 140491181 140515061]	[140524865]	False	CDS	11682.0
2252	ENSMUSG00000033389	Arhgap44	4.85e-24	1.57e-22	0.523	chr11	[65003451]	[65005454 65008063]	True	CDS	6359.0
18434	ENSMUSG00000078427	Sarnp	6.89e-24	2.22e-22	0.131	chr10	[128821972 128824832 128830985]	[128833312]	False	CDS	5324.0
23900	ENSMUSG00000024524	Gnal	7.58e-24	2.44e-22	0.382	chr18	[67088874 67133971]	[67134213]	True	CDS	1717.0
22980	ENSMUSG00000024160	Spsb3	7.87e-24	2.52e-22	0.196	chr17	[24886761 24887106]	[24887780]	True	CDS	8498.0
14194	ENSMUSG00000038650	Rnh1	9.23e-24	2.95e-22	0.268	chr7	[141166788]	[141168574 141168676 141172742]	True	CDS	4083.0
11143	ENSMUSG00000040537	Adam22	9.679999999999999e-24	3.0800000000000003e-22	0.548	chr5	[8082270]	[8086594 8087982 8090142 8092340]	True	CDS	18537.0
11383	ENSMUSG00000029128	Rab28	1.0499999999999999e-23	3.32e-22	0.153	chr5	[41625863]	[41626987 41632151 41633173]	True	CDS	5058.0
4279	ENSMUSG00000034751	Mast4	1.0499999999999999e-23	3.32e-22	0.642	chr13	[102853920]	[102905649 102953126 103025522]	True	CDS	4753.0
516	ENSMUSG00000014602	Kif1a	1.1099999999999999e-23	3.5e-22	0.331	chr1	[93064283]	[93065552 93066047]	True	CDS	665.0
27969	ENSMUSG00000070858	Gm1673	1.1399999999999999e-23	3.58e-22	0.089	chr5	[33983565 33983640 33983644]	[33983757]	True	CDS	1486.0
25969	ENSMUSG00000039717	Ralyl	1.3799999999999998e-23	4.34e-22	0.268	chr3	[13777104 13946533]	[14039714]	True	CDS	561.0
17628	ENSMUSG00000026615	Eprs	1.47e-23	4.58e-22	0.238	chr1	[185387119 185387378]	[185394363]	False	CDS	960.0
11200	ENSMUSG00000062604	Srpk2	1.54e-23	4.79e-22	0.097	chr5	[23565266]	[23616327 23675720]	True	CDS	2034.0
20538	ENSMUSG00000000253	Gmpr	1.7799999999999998e-23	5.5e-22	0.085	chr13	[45532401 45538843]	[45539025]	False	CDS	6539.0
21947	ENSMUSG00000047888	Tnrc6b	2.1499999999999997e-23	6.64e-22	0.199	chr15	[80759631 80784807 80786956 80798805]	[80858681]	True	CDS	22696.0
28480	ENSMUSG00000042605	Atxn2	2.8e-23	8.55e-22	0.296	chr5	[121811613 121813554]	[121814338]	True	CDS	23407.0
31003	ENSMUSG00000031442	Mcf2l	3.09e-23	9.43e-22	0.357	chr8	[12916055 12916708 12948187]	[12963164]	True	CDS	10746.0
23741	ENSMUSG00000037236	Matr3	3.2799999999999995e-23	9.98e-22	0.103	chr18	[35587854 35588454]	[35590380]	False	CDS	2537.0
4377	ENSMUSG00000054423	Cadps	4e-23	1.21e-21	0.159	chr14	[12454320]	[12457683 12465859]	True	CDS	2773.0
1790	ENSMUSG00000020435	Osbp2	4.01e-23	1.21e-21	0.323	chr11	[3726576]	[3761949 3773706 3773718 3774587 3775104 3819837]	False	CDS	4506.0
15445	ENSMUSG00000032064	Dixdc1	4.1699999999999994e-23	1.2600000000000002e-21	0.242	chr9	[50695584]	[50697590 50698286 50698558 50699366 50701920]	True	CDS	908.0
10703	ENSMUSG00000028833	Ncdn	4.2299999999999997e-23	1.27e-21	0.217	chr4	[126752082]	[126752517 126752971 126753159 126753325]	True	CDS	7010.0
27982	ENSMUSG00000029106	Add1	5.64e-23	1.6900000000000001e-21	0.34	chr5	[34616815 34616908]	[34619350]	True	CDS	1774.0
18338	ENSMUSG00000034813	Grip1	7.409999999999999e-23	2.2200000000000002e-21	0.306	chr10	[119454423 119692622 119819635 119897796]	[119929901]	False	CDS	1760.0
16579	ENSMUSG00000031431	Tsc22d3	9.589999999999999e-23	2.86e-21	0.155	chrX	[140542157]	[140542257 140542511 140542523 140542846]	True	CDS	339.0
3982	ENSMUSG00000015937	Macroh2a1	9.709999999999999e-23	2.89e-21	0.131	chr13	[56084286]	[56088252 56088256 56089758]	True	CDS	8340.0
4386	ENSMUSG00000053453	Thoc7	9.899999999999999e-23	2.9400000000000003e-21	0.07	chr14	[13954657]	[13957062 13957460 13957554 13960868 13961170 13961185 13961794]	True	CDS	3151.0
12030	ENSMUSG00000059518	Znhit1	1.15e-22	3.4e-21	0.114	chr5	[136985050]	[136986126 136986526 136986811 136987489]	True	CDS	21629.0
24614	ENSMUSG00000026743	Mllt10	1.16e-22	3.4300000000000004e-21	0.444	chr2	[18092315 18092361]	[18092784]	False	CDS	21983.0
25411	ENSMUSG00000027254	Map1a	1.5100000000000001e-22	4.420000000000001e-21	0.192	chr2	[121290822 121295543]	[121298597]	True	CDS	1014.0
8208	ENSMUSG00000026825	Dnm1	1.52e-22	4.420000000000001e-21	0.387	chr2	[32309635]	[32310451 32312127]	False	CDS	12317.0
25846	ENSMUSG00000074578	Zfas1	1.5400000000000001e-22	4.47e-21	0.09	chr2	[167061794 167062567 167063298]	[167063636]	False	Non-coding	18781.0
55	ENSMUSG00000025935	Tram1	1.75e-22	5.08e-21	0.211	chr1	[13579567]	[13579690 13581023]	True	CDS	7635.0
6337	ENSMUSG00000002504	Slc9a3r2	2.01e-22	5.8200000000000005e-21	0.062	chr17	[24647728]	[24649757 24649938 24651350 24651498]	False	CDS	1310.0
10516	ENSMUSG00000028559	Osbpl9	2.74e-22	7.9e-21	0.126	chr4	[109133821]	[109156254 109156357 109156512 109156655 109172274]	False	CDS	1223.0
9301	ENSMUSG00000027506	Tpd52	2.81e-22	8.080000000000001e-21	0.078	chr3	[8953800]	[9003280 9003288 9004405]	True	CDS	13664.0
24572	ENSMUSG00000023206	Il15ra	2.8200000000000003e-22	8.080000000000001e-21	0.538	chr2	[11705579 11705945]	[11718264]	True	5' UTR	12260.0
20159	ENSMUSG00000021044	Adck1	3.06e-22	8.78e-21	0.283	chr12	[88360596 88360784 88360973]	[88368335]	True	5' UTR	3627.0
18364	ENSMUSG00000006728	Cdk4	3.13e-22	8.930000000000001e-21	0.129	chr10	[127063760 127064454]	[127064585]	True	5' UTR	16583.0
5546	ENSMUSG00000023021	Cers5	4.24e-22	1.2e-20	0.271	chr15	[99751342]	[99771770 99771888 99772183 99772675 99772739]	True	CDS	3709.0
23979	ENSMUSG00000034006	Slc66a2	5.46e-22	1.54e-20	0.323	chr18	[80257119 80263554 80272516]	[80283276]	True	CDS	4415.0
8338	ENSMUSG00000017412	Cacnb4	6.09e-22	1.72e-20	0.235	chr2	[52675812]	[52676021 52676271]	True	CDS	17923.0
27467	ENSMUSG00000028865	Cd164l2	7.79e-22	2.19e-20	0.182	chr4	[133212309 133212919 133213345 133221068]	[133221443]	False	5' UTR	501.0
22318	ENSMUSG00000009569	Mrtfb	9.2e-22	2.58e-20	0.157	chr16	[13326572 13332077 13358760 13367169]	[13378264]	False	CDS	461.0
