cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
21591	ENSMUSG00000050697	Prkaa1	0.00427	0.0378	0.149	chr15	[5160745 5164806]	[5168568]	False	CDS	11606.0
20243	ENSMUSG00000021111	Papola	0.00427	0.0378	0.101	chr12	[105829278 105833163]	[105834710]	True	CDS	14686.0
5235	ENSMUSG00000022565	Plec	0.00429	0.038	0.097	chr15	[76193488]	[76193966 76194341]	True	CDS	1432.0
20184	ENSMUSG00000021012	Zc3h14	0.00431	0.038	0.053	chr12	[98763979 98774320 98779268 98780281]	[98783582]	True	CDS	5766.0
5784	ENSMUSG00000022756	Slc7a4	0.00433	0.0382	0.054	chr16	[17575966]	[17576081 17576432 17576640]	True	CDS	98.0
29455	ENSMUSG00000000440	Pparg	0.00434	0.0383	0.137	chr6	[115360869 115361371 115361631 115362418]	[115383679]	False	5' UTR	514.0
21302	ENSMUSG00000040618	Pck2	0.00436	0.0385	0.084	chr14	[55544064 55544583]	[55544885]	True	CDS	20413.0
4946	ENSMUSG00000025558	Dock9	0.00438	0.0386	0.123	chr14	[121681464]	[121738301 121797490]	True	CDS	1287.0
12606	ENSMUSG00000029994	Anxa4	0.00444	0.039	0.127	chr6	[86765808]	[86774949 86793509]	True	5' UTR	330.0
9715	ENSMUSG00000038550	Ciart	0.00448	0.0392	0.062	chr3	[95881590]	[95881955 95882155]	True	5' UTR	22364.0
8533	ENSMUSG00000059173	Pde1a	0.00452	0.0395	0.072	chr2	[80128845]	[80129081 80129127 80129486 80129497]	False	5' UTR	2755.0
16195	ENSMUSG00000040363	Bcor	0.00453	0.0395	0.06	chrX	[12134870]	[12136401 12160289]	False	5' UTR	1810.0
10395	ENSMUSG00000008489	Elavl2	0.00459	0.0399	0.06	chr4	[91253568]	[91254141 91260761]	True	CDS	1539.0
22727	ENSMUSG00000090386	Mir99ahg	0.00459	0.0399	0.082	chr16	[77555968 77595263]	[77596899]	True	Non-coding	838.0
8817	ENSMUSG00000027361	Gabpb1	0.00477	0.0413	0.072	chr2	[126650621]	[126652233 126653555]	False	CDS	4419.0
2900	ENSMUSG00000052949	Rnf157	0.00481	0.0416	0.061	chr11	[116338831]	[116340338 116344195]	True	CDS	8137.0
30691	ENSMUSG00000058966	Fam57b	0.00486	0.0419	0.108	chr7	[126823346 126824213]	[126825011]	False	CDS	4178.0
12576	ENSMUSG00000030008	Pradc1	0.00496	0.0427	0.057	chr6	[85448046]	[85448491 85451113 85451757]	True	CDS	664.0
24415	ENSMUSG00000025217	Btrc	0.00497	0.0427	0.057	chr19	[45363887 45406587]	[45423133]	True	CDS	5144.0
28579	ENSMUSG00000049971	Glt1d1	0.005	0.0429	0.091	chr5	[127644468 127650789]	[127657087]	False	CDS	5664.0
8295	ENSMUSG00000026754	Golga1	0.00505	0.0431	0.072	chr2	[39050192]	[39052004 39052956 39056060]	False	CDS	7262.0
28656	ENSMUSG00000039917	Rhbdd2	0.00507	0.0433	0.054	chr5	[135632919 135635224 135635228]	[135635995]	True	CDS	9197.0
22442	ENSMUSG00000062901	Klhl24	0.00508	0.0433	0.102	chr16	[20097672 20102055]	[20106663]	True	5' UTR	12208.0
22331	ENSMUSG00000022679	Mpv17l	0.0051	0.0435	0.058	chr16	[13940712 13940969 13941024 13942174]	[13944666]	True	CDS	20520.0
7270	ENSMUSG00000042211	Fbxo38	0.00513	0.0436	0.065	chr18	[62541047]	[62548612 62548653]	False	5' UTR	15177.0
9026	ENSMUSG00000042662	Dusp15	0.00517	0.0439	0.074	chr2	[152949121]	[152950621 152951335]	True	CDS	3538.0
13350	ENSMUSG00000063808	Gpatch1	0.00531	0.0449	0.06	chr7	[35276812]	[35281332 35283571]	False	CDS	4895.0
4350	ENSMUSG00000094870	Zfp131	0.00533	0.045	0.072	chr13	[119775990]	[119776085 119776092]	False	CDS	7737.0
10313	ENSMUSG00000050812	Ecpas	0.00538	0.0453	0.118	chr4	[58885499]	[58905004 58911869 58912476]	True	CDS	5686.0
32682	ENSMUSG00000032497	Lrrfip2	0.00541	0.0456	0.075	chr9	[111205848 111207890]	[111213813]	False	CDS	5905.0
20510	ENSMUSG00000021360	Gcnt2	0.00541	0.0456	0.105	chr13	[40861274 40918802]	[40953576]	True	CDS	1120.0
4370	ENSMUSG00000060579	Fhit	0.00545	0.0458	0.136	chr14	[10421614]	[10453369 10729725]	True	CDS	15589.0
15362	ENSMUSG00000040111	Gramd1b	0.00548	0.046	0.142	chr9	[40333656]	[40345908 40375913 40391680 40392329 40413297]	True	CDS	18491.0
20094	ENSMUSG00000042472	Zfp410	0.0055	0.0461	0.098	chr12	[84338783 84339254]	[84340102]	True	CDS	18503.0
26264	ENSMUSG00000028053	Ash1l	0.00556	0.0464	0.101	chr3	[88950112 88950389 88950567 88950989 88964803]	[88965812]	False	5' UTR	14827.0
31243	ENSMUSG00000036437	Npy1r	0.00556	0.0464	0.099	chr8	[66697523 66699442 66701537 66703192]	[66703783]	False	5' UTR	4408.0
17510	ENSMUSG00000013973	Dedd	0.00561	0.0467	0.057	chr1	[171329527 171329693]	[171331253]	True	5' UTR	9265.0
21368	ENSMUSG00000021986	Amer2	0.00563	0.0469	0.056	chr14	[60379010 60379217]	[60379388]	False	CDS	13282.0
13857	ENSMUSG00000036111	Lmo1	0.00564	0.047	0.078	chr7	[109143670]	[109169983 109170325 109174938]	True	CDS	11567.0
16686	ENSMUSG00000031358	Msl3	0.00566	0.047	0.077	chrX	[168671891]	[168672263 168673728]	True	CDS	3821.0
2986	ENSMUSG00000039294	Cybc1	0.00573	0.0476	0.139	chr11	[121227285]	[121227889 121228328]	True	CDS	11765.0
29329	ENSMUSG00000030096	Slc6a6	0.00575	0.0477	0.09	chr6	[91741053 91741303]	[91744917]	True	CDS	2802.0
12976	ENSMUSG00000030279	C2cd5	0.00577	0.0477	0.113	chr6	[143018074]	[143019328 143020324 143029160]	True	CDS	4151.0
1208	ENSMUSG00000056073	Grik2	0.00579	0.0479	0.079	chr10	[49101273]	[49104979 49113370]	True	CDS	14689.0
19800	ENSMUSG00000035933	Cog5	0.00584	0.0483	0.128	chr12	[31685774 31714336]	[31760847]	False	CDS	4360.0
14493	ENSMUSG00000038069	Cdkn2aip	0.00587	0.0483	0.117	chr8	[47712295]	[47712888 47712919]	True	CDS	7816.0
19124	ENSMUSG00000017421	Zfp207	0.00587	0.0483	0.082	chr11	[80402712 80402725 80403409]	[80403601]	False	3' UTR	6399.0
14504	ENSMUSG00000039375	Wdr17	0.0059	0.0485	0.073	chr8	[54690235]	[54693057 54696269 54703834 54724288]	True	CDS	805.0
33266	ENSMUSG00000041115	Iqsec2	0.00593	0.0486	0.106	chrX	[152166964 152181093]	[152193866]	False	CDS	6976.0
120	ENSMUSG00000042215	Bag2	0.00602	0.0493	0.064	chr1	[33747017]	[33748217 33757579]	True	CDS	12955.0
7467	ENSMUSG00000024901	Peli3	0.00609	0.0498	0.052	chr19	[4941913]	[4942938 4942989]	True	5' UTR	22402.0
