cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
27109	ENSMUSG00000028524	Sgip1	6.21e-05	0.000652	0.207	chr4	[102759556 102760137]	[102760443]	False	5' UTR	1421.0
15581	ENSMUSG00000047766	Lrrc49	6.35e-05	0.000667	0.086	chr9	[60687196]	[60687411 60687812]	True	CDS	6209.0
31810	ENSMUSG00000001482	Def8	6.38e-05	0.000669	0.172	chr8	[123443052 123443446]	[123447788]	True	5' UTR	19434.0
13560	ENSMUSG00000109321	A330076H08Rik	6.42e-05	0.000672	0.073	chr7	[61975091]	[61981677 61981996]	True	Non-coding	3009.0
3722	ENSMUSG00000021156	Zmynd11	6.61e-05	0.00069	0.096	chr13	[9698706]	[9710146 9720773]	True	CDS	10840.0
30107	ENSMUSG00000003423	Pih1d1	6.62e-05	0.000692	0.133	chr7	[45154421 45154453 45154541 45155846]	[45156306]	True	CDS	1439.0
32361	ENSMUSG00000011958	Bnip2	6.64e-05	0.000692	0.071	chr9	[70003668 70004342]	[70007064]	True	CDS	13019.0
5054	ENSMUSG00000048307	Ankrd46	6.64e-05	0.000692	0.051	chr15	[36495994]	[36496340 36496424 36496727]	True	5' UTR	8460.0
16844	ENSMUSG00000026111	Unc50	6.65e-05	0.000692	0.058	chr1	[37430283 37430338 37430428 37430494]	[37431293]	True	5' UTR	19888.0
19078	ENSMUSG00000061981	Flot2	6.77e-05	0.000703	0.129	chr11	[78049560 78053454 78054876]	[78055757]	True	CDS	23930.0
26315	ENSMUSG00000027936	Crtc2	7.09e-05	0.000735	0.233	chr3	[90262715 90262981]	[90263171]	True	CDS	17754.0
9649	ENSMUSG00000042520	Ubap2l	7.34e-05	0.000758	0.102	chr3	[90047900]	[90048820 90052029 90052305 90052390 90052455 90052584]	True	5' UTR	16727.0
32781	ENSMUSG00000032525	Nktr	7.48e-05	0.000772	0.056	chr9	[121727391 121728686]	[121729636]	True	CDS	9474.0
29301	ENSMUSG00000030079	Ruvbl1	7.68e-05	0.000792	0.085	chr6	[88465669 88465824 88465951]	[88467566]	True	CDS	6231.0
7019	ENSMUSG00000049411	Tmem241	7.79e-05	0.000802	0.196	chr18	[12113473]	[12118404 12121381]	True	CDS	16981.0
28258	ENSMUSG00000057315	Arhgap24	7.83e-05	0.000805	0.192	chr5	[102841413 102846170]	[102860330]	True	CDS	1169.0
21675	ENSMUSG00000045996	Polr2k	8.03e-05	0.000822	0.053	chr15	[36174082 36174214]	[36174987]	True	5' UTR	18387.0
10657	ENSMUSG00000028649	Macf1	8.06e-05	0.000824	0.064	chr4	[123514002]	[123526464 123536202]	True	CDS	12508.0
2386	ENSMUSG00000020745	Pafah1b1	8.16e-05	0.000833	0.075	chr11	[74699521]	[74723200 74723999]	True	5' UTR	17724.0
15721	ENSMUSG00000032355	Mlip	8.24e-05	0.00084	0.053	chr9	[77181397]	[77190324 77190672 77198259 77216977 77229485 77239392]	False	CDS	5576.0
16686	ENSMUSG00000031358	Msl3	8.69e-05	0.000884	0.155	chrX	[168671891]	[168672263 168673728]	True	CDS	12679.0
9534	ENSMUSG00000062232	Rapgef2	8.87e-05	0.000902	0.252	chr3	[79112303]	[79144856 79145771 79169739]	True	CDS	4560.0
12686	ENSMUSG00000030061	Uba3	9.02e-05	0.000916	0.077	chr6	[97203595]	[97204408 97205103 97205306 97205533]	True	CDS	9355.0
22508	ENSMUSG00000022885	St6gal1	9.27e-05	0.00094	0.164	chr16	[23225230 23226180]	[23256959]	True	5' UTR	2772.0
8342	ENSMUSG00000061136	Prpf40a	9.32e-05	0.000943	0.113	chr2	[53157918]	[53159263 53159558]	False	CDS	23145.0
5198	ENSMUSG00000022607	Ptk2	9.48e-05	0.000959	0.083	chr15	[73242478]	[73257034 73259548]	True	CDS	504.0
30390	ENSMUSG00000052572	Dlg2	9.65e-05	0.000976	0.215	chr7	[90915535 91091049 91262996]	[91449754]	False	CDS	5819.0
11259	ENSMUSG00000010721	Lmbr1	9.67e-05	0.000976	0.063	chr5	[29363956]	[29364921 29378127]	True	CDS	10833.0
11973	ENSMUSG00000061979	Rcc1l	9.75e-05	0.000983	0.084	chr5	[134166717]	[134168212 134169218]	False	CDS	22498.0
2900	ENSMUSG00000052949	Rnf157	9.77e-05	0.000983	0.128	chr11	[116338831]	[116340338 116344195]	True	CDS	13631.0
8105	ENSMUSG00000026927	Entr1	9.84e-05	0.00099	0.137	chr2	[26384822]	[26385083 26385498 26385541 26385990 26386904]	False	CDS	15612.0
32542	ENSMUSG00000032564	Cpne4	9.85e-05	0.00099	0.23	chr9	[104566901 104570102]	[104686425]	True	5' UTR	16206.0
7891	ENSMUSG00000041362	Shtn1	0.0001	0.00101	0.152	chr19	[58975209]	[58977474 58999893]	False	CDS	8221.0
2210	ENSMUSG00000010086	Rnf112	0.000101	0.00101	0.113	chr11	[61452914]	[61453428 61453619]	True	CDS	4296.0
4834	ENSMUSG00000022099	Dmtn	0.000103	0.00103	0.064	chr14	[70626869]	[70628920 70630017]	False	5' UTR	5369.0
15024	ENSMUSG00000031955	Bcar1	0.000105	0.00104	0.083	chr8	[111721332]	[111732039 111743689]	True	CDS	2477.0
11590	ENSMUSG00000029328	Hnrnpdl	0.000105	0.00105	0.064	chr5	[100034985]	[100035635 100036104]	True	3' UTR	9986.0
10376	ENSMUSG00000038172	Ttc39b	0.000106	0.00105	0.184	chr4	[83271219]	[83284908 83297928]	True	CDS	19819.0
2574	ENSMUSG00000003949	Hlf	0.000108	0.00108	0.149	chr11	[90388122]	[90389545 90389596 90390250]	True	CDS	3553.0
7242	ENSMUSG00000052713	Zfp608	0.00011	0.00109	0.192	chr18	[54988707]	[54989828 54992280]	True	5' UTR	649.0
19747	ENSMUSG00000059669	Taf1b	0.000111	0.0011	0.083	chr12	[24517010 24519728 24520163 24522597]	[24523102]	True	CDS	9495.0
2800	ENSMUSG00000040699	Limd2	0.000112	0.00111	0.081	chr11	[106159443]	[106159813 106160051 106160360]	False	5' UTR	5368.0
2729	ENSMUSG00000020923	Ubtf	0.000118	0.00116	0.162	chr11	[102316474]	[102317174 102317582 102318848 102319324]	True	5' UTR	10890.0
6539	ENSMUSG00000059208	Hnrnpm	0.000123	0.00121	0.054	chr17	[33669177]	[33670081 33677274]	True	CDS	8010.0
2303	ENSMUSG00000018761	Mpdu1	0.000124	0.00121	0.074	chr11	[69657844]	[69657936 69658566]	True	CDS	8436.0
21655	ENSMUSG00000022255	Mtdh	0.000125	0.00122	0.152	chr15	[34118111 34121513]	[34123668]	True	CDS	17933.0
27283	ENSMUSG00000028634	Hivep3	0.000127	0.00124	0.154	chr4	[119733863 119762349 119814791]	[119872037]	False	CDS	1391.0
7052	ENSMUSG00000041923	Nol4	0.000132	0.00129	0.115	chr18	[22752041]	[22769744 22770681 22770729]	True	CDS	8963.0
12530	ENSMUSG00000068329	Htra2	0.000133	0.00129	0.069	chr6	[83052543]	[83052698 83053001 83053038]	True	CDS	17314.0
32537	ENSMUSG00000035048	Anapc13	0.000134	0.0013	0.055	chr9	[102626347 102626688 102626919]	[102629763]	True	5' UTR	3442.0
31886	ENSMUSG00000031932	Gpr83	0.000135	0.00131	0.153	chr9	[14860921 14864898 14866688]	[14866849]	True	CDS	14430.0
16492	ENSMUSG00000031229	Atrx	0.000135	0.00131	0.057	chrX	[105890973]	[105899881 105910574 105911470 105928959 105929100]	True	CDS	8683.0
1693	ENSMUSG00000040462	Os9	0.000136	0.00132	0.078	chr10	[127096743]	[127096915 127097932]	True	CDS	4858.0
30835	ENSMUSG00000041769	Ppp2r2d	0.00014	0.00134	0.056	chr7	[138868508 138869856]	[138870390]	True	CDS	6327.0
33266	ENSMUSG00000041115	Iqsec2	0.00014	0.00135	0.17	chrX	[152166964 152181093]	[152193866]	False	CDS	5925.0
7451	ENSMUSG00000024889	Rce1	0.00014	0.00135	0.105	chr19	[4624182]	[4624660 4624685]	True	CDS	6219.0
32268	ENSMUSG00000025236	Adpgk	0.000149	0.00143	0.176	chr9	[59310349 59313237]	[59313753]	False	CDS	7504.0
12524	ENSMUSG00000063063	Ctnna2	0.000159	0.00151	0.061	chr6	[76882838]	[76902287 76915734]	True	CDS	6852.0
27980	ENSMUSG00000029106	Add1	0.000159	0.00151	0.055	chr5	[34573914 34598448]	[34601324]	True	5' UTR	3649.0
28003	ENSMUSG00000029095	Ablim2	0.000164	0.00155	0.157	chr5	[35841402 35843267]	[35848804]	True	CDS	9645.0
7854	ENSMUSG00000025024	Smndc1	0.000169	0.00159	0.059	chr19	[53389423]	[53389863 53390161 53390416]	True	5' UTR	5950.0
23932	ENSMUSG00000053477	Tcf4	0.000169	0.00159	0.055	chr18	[69678118 69678130]	[69681569]	True	CDS	155.0
20248	ENSMUSG00000021115	Vrk1	0.000173	0.00162	0.078	chr12	[106070616 106071642]	[106073619]	True	CDS	682.0
23086	ENSMUSG00000053436	Mapk14	0.000175	0.00164	0.16	chr17	[28737091 28740760]	[28741788]	True	CDS	7120.0
1008	ENSMUSG00000019763	Rmnd1	0.000175	0.00164	0.103	chr10	[4429172]	[4432064 4432266]	True	5' UTR	9909.0
28011	ENSMUSG00000029125	Stx18	0.000176	0.00165	0.098	chr5	[38039500 38092581 38102923]	[38104878]	True	CDS	6293.0
2489	ENSMUSG00000018841	Rad51d	0.000177	0.00165	0.108	chr11	[82883965]	[82889692 82889970]	True	CDS	18822.0
12633	ENSMUSG00000033216	Eefsec	0.000181	0.00169	0.158	chr6	[88358643]	[88376204 88446206]	True	CDS	4116.0
20574	ENSMUSG00000021474	Sfxn1	0.000181	0.00169	0.061	chr13	[54071926 54071933 54072471]	[54085449]	False	5' UTR	16332.0
17714	ENSMUSG00000015757	Ppil4	0.000187	0.00174	0.075	chr10	[7807383 7814812]	[7820952]	False	CDS	8338.0
3600	ENSMUSG00000040867	Begain	0.000198	0.00184	0.074	chr12	[109034352]	[109035328 109036996]	False	CDS	2487.0
32076	ENSMUSG00000032010	Usp2	0.000201	0.00187	0.069	chr9	[44076223 44085336 44087266]	[44089132]	True	CDS	18699.0
31516	ENSMUSG00000031657	Heatr3	0.000204	0.00189	0.107	chr8	[88156828 88157136]	[88158129]	False	CDS	4767.0
13417	ENSMUSG00000060279	Ap2a1	0.000207	0.00192	0.068	chr7	[44903201]	[44903462 44903741]	True	CDS	21881.0
10515	ENSMUSG00000028559	Osbpl9	0.000209	0.00193	0.1	chr4	[109102593]	[109107881 109117895 109133744]	True	CDS	6709.0
3655	ENSMUSG00000049792	Bag5	0.00021	0.00194	0.06	chr12	[111711413]	[111712527 111712585 111713044]	True	5' UTR	3546.0
16207	ENSMUSG00000031012	Cask	0.000211	0.00195	0.254	chrX	[13550983]	[13552373 13554878]	True	CDS	9430.0
8102	ENSMUSG00000026932	Nacc2	0.000218	0.00201	0.249	chr2	[26090483]	[26091751 26122689]	True	5' UTR	500.0
28815	ENSMUSG00000029636	Wasf3	0.000224	0.00205	0.068	chr5	[146383887 146385339]	[146421918]	False	5' UTR	855.0
4838	ENSMUSG00000033487	Fndc3a	0.000229	0.00209	0.174	chr14	[72683772]	[72709203 72709394 72709718 72710558]	False	5' UTR	13159.0
28311	ENSMUSG00000029267	Mtf2	0.000234	0.00214	0.088	chr5	[108065966 108067573]	[108069162]	False	CDS	6547.0
21710	ENSMUSG00000037386	Rims2	0.000235	0.00214	0.142	chr15	[39535982 39616511 39659927]	[39674940]	False	CDS	5620.0
11549	ENSMUSG00000035505	Cox18	0.000238	0.00216	0.082	chr5	[90219037]	[90219360 90222231]	False	CDS	13719.0
28277	ENSMUSG00000029290	Zfp326	0.000239	0.00217	0.054	chr5	[105886277 105886429 105888840]	[105891118]	True	CDS	4901.0
120	ENSMUSG00000042215	Bag2	0.00024	0.00217	0.115	chr1	[33747017]	[33748217 33757579]	True	CDS	20295.0
7294	ENSMUSG00000062526	Mppe1	0.000241	0.00218	0.208	chr18	[67244048]	[67245106 67245382]	True	5' UTR	8310.0
16322	ENSMUSG00000031137	Fgf13	0.000242	0.00219	0.102	chrX	[59567349]	[59567496 59567764 59567984]	True	5' UTR	61.0
8777	ENSMUSG00000033526	Ppip5k1	0.000246	0.00222	0.103	chr2	[121316769]	[121321655 121321719]	False	CDS	3372.0
7687	ENSMUSG00000040451	Sgms1	0.000247	0.00222	0.138	chr19	[32352024]	[32387632 32388220 32389552]	False	5' UTR	3968.0
25495	ENSMUSG00000027405	Nop56	0.000255	0.0023	0.053	chr2	[130278291 130278532 130278571]	[130278897]	True	CDS	20198.0
27811	ENSMUSG00000047221	Fam185a	0.000259	0.00232	0.092	chr5	[21433784 21434785]	[21438700]	True	CDS	6574.0
5483	ENSMUSG00000022454	Nell2	0.000262	0.00235	0.186	chr15	[95527887]	[95528231 95528476 95528608]	False	5' UTR	1814.0
232	ENSMUSG00000025980	Hspd1	0.000263	0.00236	0.062	chr1	[55086942]	[55087779 55087989 55088145]	True	5' UTR	6156.0
18678	ENSMUSG00000020366	Mapk9	0.000267	0.00238	0.101	chr11	[49873908 49874336]	[49878231]	True	CDS	3498.0
33196	ENSMUSG00000072966	Gprasp2	0.000271	0.00242	0.094	chrX	[135839263 135839873]	[135840393]	True	5' UTR	5278.0
2209	ENSMUSG00000010025	Aldh3a2	0.000274	0.00244	0.055	chr11	[61265296]	[61266854 61267239]	True	CDS	17085.0
6430	ENSMUSG00000024194	Cuta	0.000279	0.00248	0.06	chr17	[26939093]	[26939317 26939451]	True	CDS	2892.0
18134	ENSMUSG00000034902	Pip5k1c	0.000284	0.00253	0.059	chr10	[81315119 81315957]	[81317326]	True	CDS	2727.0
10071	ENSMUSG00000028207	Asph	0.000285	0.00253	0.147	chr4	[9604630]	[9607797 9610843 9635901]	True	CDS	1492.0
4792	ENSMUSG00000022040	Ephx2	0.000286	0.00253	0.102	chr14	[66103795]	[66107214 66107977]	False	CDS	11239.0
96	ENSMUSG00000041670	Rims1	0.000288	0.00255	0.144	chr1	[22630481]	[22726930 22805561]	False	CDS	980.0
6293	ENSMUSG00000040097	Flywch1	0.000291	0.00258	0.093	chr17	[23763319]	[23770235 23771415]	True	5' UTR	3756.0
31832	ENSMUSG00000100812	A730098A19Rik	0.000292	0.00258	0.101	chr8	[125898455 125898555 125901019]	[125907708]	False	Non-coding	7141.0
23931	ENSMUSG00000053477	Tcf4	0.000301	0.00266	0.069	chr18	[69564685 69593585 69593993 69594409 69612673]	[69633577]	True	CDS	155.0
18135	ENSMUSG00000034902	Pip5k1c	0.000304	0.00268	0.082	chr10	[81315119 81317404]	[81317766]	True	CDS	2727.0
33308	ENSMUSG00000041020	Map7d2	0.00031	0.00274	0.094	chrX	[159490785 159491825]	[159492324]	False	CDS	5449.0
341	ENSMUSG00000026000	Lancl1	0.000317	0.00279	0.063	chr1	[67038592]	[67038772 67038776 67038824]	True	5' UTR	653.0
10703	ENSMUSG00000028833	Ncdn	0.000319	0.0028	0.084	chr4	[126752082]	[126752517 126752971 126753159 126753325]	True	CDS	789.0
12642	ENSMUSG00000030083	Abtb1	0.000322	0.00282	0.135	chr6	[88839772]	[88840710 88840838]	True	CDS	10605.0
31207	ENSMUSG00000038206	Fbxo8	0.000323	0.00283	0.136	chr8	[56569411 56573052]	[56588007]	False	CDS	12210.0
11478	ENSMUSG00000000560	Gabra2	0.000324	0.00283	0.07	chr5	[71094619]	[71094887 71094961 71095066 71095575]	True	5' UTR	3381.0
11081	ENSMUSG00000029060	Mib2	0.000327	0.00285	0.122	chr4	[155661375]	[155667014 155668574]	False	5' UTR	14486.0
259	ENSMUSG00000026035	Ppil3	0.000335	0.00291	0.081	chr1	[58444640]	[58444811 58445028 58445146 58445332 58445367 58445410 58445439]	True	5' UTR	10121.0
15531	ENSMUSG00000032316	Clk3	0.000335	0.00292	0.052	chr9	[57761868]	[57764445 57764473 57765037 57765074]	False	CDS	12993.0
2741	ENSMUSG00000034621	Gpatch8	0.000342	0.00297	0.087	chr11	[102508212]	[102510217 102528094]	True	CDS	11007.0
24730	ENSMUSG00000026921	Egfl7	0.000346	0.003	0.076	chr2	[26591729 26592242 26592250 26592281]	[26592418]	True	CDS	4785.0
660	ENSMUSG00000041879	Ipo9	0.00035	0.00303	0.13	chr1	[135420354]	[135426931 135430268]	True	CDS	8028.0
24578	ENSMUSG00000047909	Ankrd16	0.000352	0.00304	0.178	chr2	[11779824 11779898 11780085]	[11781477]	True	CDS	10933.0
18121	ENSMUSG00000035011	Zbtb7a	0.00036	0.0031	0.126	chr10	[81135523 81135592 81136660 81136700 81138071]	[81143962]	True	5' UTR	8747.0
16339	ENSMUSG00000035776	Cd99l2	0.000364	0.00313	0.19	chrX	[71441146]	[71449939 71450611]	True	CDS	18489.0
830	ENSMUSG00000038473	Nos1ap	0.000364	0.00313	0.165	chr1	[170320588]	[170323911 170327518]	True	CDS	16663.0
29548	ENSMUSG00000038271	Iffo1	0.000366	0.00314	0.137	chr6	[125151526 125151804]	[125152614]	True	CDS	6318.0
20714	ENSMUSG00000058246	Gm10037	0.000367	0.00315	0.166	chr13	[67833872 67833891 67843445]	[67843550]	False	CDS	10476.0
12191	ENSMUSG00000041132	N4bp2l1	0.000368	0.00315	0.146	chr5	[150576768]	[150577172 150593140 150594264]	False	CDS	19025.0
30788	ENSMUSG00000063179	Pstk	0.00037	0.00316	0.151	chr7	[131384001 131384594]	[131392500]	False	CDS	3071.0
17766	ENSMUSG00000019986	Ahi1	0.000379	0.00323	0.178	chr10	[21058251 21070330 21070544]	[21072543]	True	CDS	1756.0
18187	ENSMUSG00000020053	Igf1	0.00038	0.00324	0.062	chr10	[87859413 87859640 87859768 87860593 87861386]	[87864731]	True	CDS	88.0
19931	ENSMUSG00000035614	Togaram1	0.000402	0.00341	0.088	chr12	[64968029 64970256]	[64976695]	False	CDS	7655.0
23926	ENSMUSG00000053477	Tcf4	0.000415	0.00351	0.072	chr18	[69345026 69347371 69348401 69348511 69348612 69348632 69348884]	[69349072]	True	5' UTR	155.0
20243	ENSMUSG00000021111	Papola	0.00042	0.00355	0.149	chr12	[105829278 105833163]	[105834710]	True	CDS	3780.0
20758	ENSMUSG00000021596	Mctp1	0.000425	0.00358	0.147	chr13	[76723780 76731810]	[76756986]	True	CDS	1321.0
23817	ENSMUSG00000054477	Kcnn2	0.000425	0.00358	0.057	chr18	[45561317 45592425 45636345]	[45655198]	True	CDS	111.0
9338	ENSMUSG00000019528	Gyg	0.000427	0.00359	0.098	chr3	[20122865]	[20123122 20125258]	True	CDS	14705.0
10672	ENSMUSG00000078570	1110065P20Rik	0.000428	0.0036	0.079	chr4	[124850434]	[124850522 124850580 124850649]	True	CDS	16368.0
24389	ENSMUSG00000025189	Cnnm1	0.000429	0.0036	0.152	chr19	[43472425 43476243]	[43484845]	True	CDS	1199.0
14240	ENSMUSG00000059277	R74862	0.000431	0.00361	0.082	chr7	[143037382]	[143039179 143044495]	True	Non-coding	12642.0
2654	ENSMUSG00000017210	Med24	0.00044	0.00369	0.163	chr11	[98716526]	[98717709 98717910]	True	CDS	8094.0
21795	ENSMUSG00000072501	Phf20l1	0.000442	0.00369	0.085	chr15	[66597448 66597755]	[66604027]	True	CDS	14568.0
27120	ENSMUSG00000028522	Mier1	0.000443	0.00371	0.101	chr4	[103115661 103118316 103119510]	[103127273]	True	5' UTR	19796.0
16743	ENSMUSG00000057715	A830018L16Rik	0.000458	0.00382	0.099	chr1	[11829892 11933592]	[11950963]	True	CDS	214.0
26404	ENSMUSG00000027859	Ngf	0.000467	0.00389	0.188	chr3	[102469961 102470424]	[102509711]	False	5' UTR	12.0
9967	ENSMUSG00000037062	Sh3glb1	0.000475	0.00395	0.084	chr3	[144699878]	[144701760 144701808 144705513]	False	CDS	9635.0
14086	ENSMUSG00000030846	Tial1	0.000476	0.00396	0.187	chr7	[128446271]	[128446731 128448121]	True	CDS	19934.0
3894	ENSMUSG00000046876	Atxn1	0.000477	0.00397	0.113	chr13	[45956576]	[45963574 45964815]	False	5' UTR	2379.0
1302	ENSMUSG00000019947	Arid5b	0.000482	0.004	0.067	chr10	[68135107]	[68136486 68186026]	True	CDS	1541.0
19071	ENSMUSG00000020836	Coro6	0.00049	0.00405	0.198	chr11	[77466600 77467344]	[77468266]	True	CDS	411.0
9711	ENSMUSG00000015748	Prpf3	0.000492	0.00407	0.141	chr3	[95849062]	[95849695 95851563]	True	CDS	9165.0
15771	ENSMUSG00000033419	Snap91	0.000512	0.00421	0.065	chr9	[86792737]	[86793357 86798538]	True	CDS	24063.0
21796	ENSMUSG00000072501	Phf20l1	0.000517	0.00425	0.196	chr15	[66609609 66613271]	[66615220]	False	CDS	14568.0
5841	ENSMUSG00000033809	Alg3	0.000534	0.00437	0.107	chr16	[20608890]	[20608987 20610543 20610580]	True	CDS	3822.0
24409	ENSMUSG00000036450	Hif1an	0.000535	0.00438	0.099	chr19	[44568481 44568837]	[44569404]	False	CDS	5172.0
20851	ENSMUSG00000041817	Fam169a	0.000541	0.00442	0.121	chr13	[97071712 97071989]	[97091818]	False	5' UTR	24143.0
20604	ENSMUSG00000021488	Nsd1	0.000543	0.00443	0.085	chr13	"[55210535 55211066 55211313 55211590 55211844 55212001 55212108 55212334
 55212618]"	[55213204]	True	5' UTR	21102.0
4716	ENSMUSG00000040123	Zmym5	0.000544	0.00443	0.068	chr14	[56804240]	[56804415 56804762]	False	CDS	5135.0
13251	ENSMUSG00000003435	Supt5	0.000551	0.00448	0.12	chr7	[28329653]	[28330018 28330580]	False	CDS	14902.0
19786	ENSMUSG00000061911	Myt1l	0.000585	0.00474	0.077	chr12	[29914338 29914344]	[29919895]	False	CDS	4554.0
5087	ENSMUSG00000022305	Lrp12	0.000586	0.00474	0.076	chr15	[39885142]	[39904539 39943604]	True	CDS	438.0
17079	ENSMUSG00000033021	Gmppa	0.000587	0.00475	0.058	chr1	[75440543 75441175]	[75441475]	False	CDS	9493.0
25102	ENSMUSG00000027012	Dync1i2	0.000604	0.00487	0.086	chr2	[71219419 71227845]	[71228600]	True	CDS	18547.0
27503	ENSMUSG00000037266	Rsrp1	0.000624	0.00503	0.055	chr4	[134925433 134925822]	[134926026]	False	CDS	19018.0
17759	ENSMUSG00000019996	Map7	0.00064	0.00515	0.171	chr10	[20149081 20171322 20172145]	[20230784]	True	CDS	13066.0
6649	ENSMUSG00000023912	Slc25a27	0.000644	0.00517	0.094	chr17	[43664266]	[43666087 43666677 43666900]	False	CDS	18506.0
4695	ENSMUSG00000079197	Psme2	0.000644	0.00517	0.091	chr14	[55590528]	[55590842 55591022 55591034]	True	CDS	6169.0
21920	ENSMUSG00000033287	Kctd17	0.000648	0.00519	0.095	chr15	[78435711 78437233 78437314]	[78437584]	True	CDS	21905.0
28480	ENSMUSG00000042605	Atxn2	0.000656	0.00525	0.115	chr5	[121811613 121813554]	[121814338]	True	CDS	22929.0
8295	ENSMUSG00000026754	Golga1	0.00066	0.00527	0.084	chr2	[39050192]	[39052004 39052956 39056060]	False	CDS	19839.0
22044	ENSMUSG00000035757	Selenoo	0.000686	0.00546	0.134	chr15	[89092850 89092908]	[89094137]	True	CDS	8905.0
3905	ENSMUSG00000037989	Wnk2	0.000692	0.00551	0.214	chr13	[49044419]	[49050484 49051357 49052559]	True	CDS	3062.0
4108	ENSMUSG00000069208	Zfp825	0.000696	0.00553	0.169	chr13	[74482944]	[74483899 74493850]	True	CDS	21265.0
16732	ENSMUSG00000056763	Cspp1	0.000701	0.00557	0.085	chr1	[10058824 10059848]	[10064333]	True	CDS	23426.0
27982	ENSMUSG00000029106	Add1	0.000709	0.00562	0.119	chr5	[34616815 34616908]	[34619350]	True	CDS	3649.0
26175	ENSMUSG00000027784	Ppm1l	0.000712	0.00563	0.079	chr3	[69497946 69531695]	[69549326]	False	CDS	18817.0
12590	ENSMUSG00000029998	Pcyox1	0.000712	0.00563	0.081	chr6	[86394584]	[86395914 86396973]	True	CDS	15352.0
23007	ENSMUSG00000041199	Rpusd1	0.000712	0.00563	0.07	chr17	[25727848 25728392]	[25728523]	True	5' UTR	1897.0
7339	ENSMUSG00000024558	Mapk4	0.000716	0.00566	0.068	chr18	[73971277]	[74063924 74064840 74065041]	True	5' UTR	19099.0
23479	ENSMUSG00000024069	Slc30a6	0.000719	0.00568	0.061	chr17	[74415723 74418668 74419601]	[74423017]	False	CDS	11488.0
31700	ENSMUSG00000031960	Aars	0.000729	0.00575	0.098	chr8	[111033909 111034264]	[111036909]	True	5' UTR	1853.0
22631	ENSMUSG00000022701	Ccdc191	0.000742	0.00584	0.191	chr16	[43890039 43892192]	[43898090]	True	CDS	20720.0
15937	ENSMUSG00000032582	Rbm6	0.000744	0.00585	0.055	chr9	[107851005]	[107852125 107860349]	True	CDS	16282.0
10396	ENSMUSG00000008489	Elavl2	0.00077	0.00603	0.066	chr4	[91253571]	[91254141 91260761]	True	CDS	961.0
2664	ENSMUSG00000037935	Smarce1	0.000781	0.0061	0.076	chr11	[99220736]	[99225038 99228275 99228497 99230402]	False	CDS	3712.0
20764	ENSMUSG00000064138	Fam172a	0.000793	0.00618	0.128	chr13	[77708854 77759530 77761939 77802504]	[77825323]	True	5' UTR	7527.0
18402	ENSMUSG00000044005	Gls2	0.000793	0.00619	0.077	chr10	[128199759 128200303]	[128200886]	True	CDS	2027.0
21465	ENSMUSG00000022106	Rcbtb2	0.000803	0.00625	0.14	chr14	[73142594 73143189 73143831]	[73151533]	True	5' UTR	4835.0
27105	ENSMUSG00000028528	Dnajc6	0.00081	0.0063	0.155	chr4	[101496764 101508183]	[101531998]	True	CDS	3319.0
7740	ENSMUSG00000025006	Sorbs1	0.000856	0.00663	0.066	chr19	[40451399]	[40513371 40513671]	True	5' UTR	678.0
22171	ENSMUSG00000023033	Scn8a	0.000867	0.00671	0.163	chr15	[100870334 100870744 100871069 100899542]	[100936271]	True	5' UTR	1094.0
32697	ENSMUSG00000087038	2900079G21Rik	0.000867	0.00671	0.147	chr9	[112234378 112234604]	[112235103]	True	Non-coding	5852.0
9666	ENSMUSG00000001017	Chtop	0.000886	0.00682	0.065	chr3	[90500108]	[90502116 90503096]	True	CDS	3942.0
31769	ENSMUSG00000049482	Ctu2	0.000887	0.00682	0.054	chr8	[122479195 122479413]	[122479590]	False	CDS	19246.0
29647	ENSMUSG00000030301	Ccdc91	0.000888	0.00683	0.109	chr6	[147475896 147476060 147498758]	[147507784]	False	5' UTR	7717.0
17983	ENSMUSG00000069601	Ank3	0.000896	0.00687	0.161	chr10	[69534285 69706926]	[69808416]	True	CDS	8718.0
28386	ENSMUSG00000029344	Tpst2	0.000897	0.00688	0.091	chr5	[112308478 112308555]	[112309689]	True	CDS	5312.0
1484	ENSMUSG00000063320	1190007I07Rik	0.000905	0.00694	0.086	chr10	[82622825]	[82622965 82623094 82623153]	True	5' UTR	6344.0
11656	ENSMUSG00000011831	Evi5	0.000906	0.00694	0.05	chr5	[107821895]	[107837421 107842071]	True	CDS	2047.0
23979	ENSMUSG00000034006	Slc66a2	0.000915	0.007	0.163	chr18	[80257119 80263554 80272516]	[80283276]	True	CDS	22034.0
12371	ENSMUSG00000029861	Fam131b	0.000922	0.00705	0.073	chr6	[42321344]	[42321591 42321907]	True	CDS	2858.0
27937	ENSMUSG00000062761	Zfp512	0.000928	0.00709	0.133	chr5	[31452578 31453214]	[31465446]	True	CDS	15763.0
23737	ENSMUSG00000037815	Ctnna1	0.00093	0.00709	0.066	chr18	[35182554 35213985 35215279 35215412 35216346]	[35222065]	False	CDS	9887.0
68	ENSMUSG00000025920	Stau2	0.000932	0.00711	0.067	chr1	[16486151]	[16491241 16509342]	False	CDS	17602.0
17162	ENSMUSG00000034343	Ube2f	0.00094	0.00716	0.106	chr1	[91250438 91253828]	[91254263]	False	5' UTR	11912.0
