cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
532	ENSMUSG00000044768	D1Ertd622e	1.38e-10	1.92e-09	0.339	chr1	[97654690]	[97660731 97661555 97661831]	True	5' UTR	1245.0
29041	ENSMUSG00000029860	Zyx	1.56e-10	2.17e-09	0.29	chr6	[42350477 42351149 42351363]	[42351475]	True	CDS	1442.0
17017	ENSMUSG00000055567	Unc80	1.61e-10	2.24e-09	0.277	chr1	[66683288 66685673]	[66692508]	True	CDS	11069.0
3356	ENSMUSG00000113031	Gm34552	1.84e-10	2.56e-09	0.283	chr12	[74314170]	[74315292 74316956]	False	Non-coding	6712.0
29962	ENSMUSG00000036854	Hspb6	1.87e-10	2.59e-09	0.286	chr7	[30534341 30534445 30552728 30553533]	[30554262]	False	5' UTR	22095.0
13223	ENSMUSG00000061702	Tmem91	1.93e-10	2.67e-09	0.06	chr7	[25673661]	[25674653 25674686 25674741 25674766 25674988 25675036 25675317]	True	5' UTR	20546.0
16858	ENSMUSG00000026087	Mrpl30	2.02e-10	2.78e-09	0.062	chr1	[37890585 37890698 37892173 37893024]	[37893939]	True	5' UTR	13895.0
4378	ENSMUSG00000054423	Cadps	2.11e-10	2.91e-09	0.256	chr14	[12467180]	[12468346 12473409]	True	CDS	12281.0
1283	ENSMUSG00000020069	Hnrnph3	2.28e-10	3.13e-09	0.1	chr10	[63019528]	[63023456 63023638 63023699 63023720 63023745 63024459]	False	5' UTR	1181.0
31003	ENSMUSG00000031442	Mcf2l	2.61e-10	3.57e-09	0.214	chr8	[12916055 12916708 12948187]	[12963164]	True	CDS	1886.0
16452	ENSMUSG00000031310	Zmym3	2.64e-10	3.61e-09	0.194	chrX	[101415939]	[101416167 101416909]	True	CDS	14726.0
20521	ENSMUSG00000054728	Phactr1	2.74e-10	3.74e-09	0.114	chr13	[42709851 42866488 42866956 42916868]	[42956617]	True	CDS	87.0
24874	ENSMUSG00000038696	Mapkap1	2.87e-10	3.9e-09	0.211	chr2	[34406849 34407255 34419266 34420288 34429627]	[34432003]	False	5' UTR	5100.0
16349	ENSMUSG00000031371	Haus7	2.96e-10	4.02e-09	0.235	chrX	[73447138]	[73447960 73452999]	True	CDS	9510.0
20324	ENSMUSG00000021288	Klc1	2.99e-10	4.06e-09	0.111	chr12	[111789460 111789487]	[111793649]	False	CDS	8841.0
25636	ENSMUSG00000036992	Nxt1	3.09e-10	4.19e-09	0.125	chr2	[148672836 148674599]	[148675282]	True	5' UTR	6575.0
23923	ENSMUSG00000009535	Rnmt	3.23e-10	4.34e-09	0.062	chr18	[68300426 68300624 68303496 68305119]	[68305780]	True	5' UTR	11913.0
25270	ENSMUSG00000050587	Lrrc4c	3.28e-10	4.41e-09	0.12	chr2	[97426705 97468421 97522200 97555443]	[97603489]	True	5' UTR	10791.0
5602	ENSMUSG00000000552	Zfp385a	3.31e-10	4.44e-09	0.102	chr15	[103320401]	[103323391 103333065]	True	CDS	6613.0
4386	ENSMUSG00000053453	Thoc7	3.38e-10	4.53e-09	0.075	chr14	[13954657]	[13957062 13957460 13957554 13960868 13961170 13961185 13961794]	True	CDS	8381.0
32199	ENSMUSG00000032307	Ube2q2	3.42e-10	4.58e-09	0.124	chr9	[55149827 55163070 55168308]	[55176191]	True	CDS	15422.0
19078	ENSMUSG00000061981	Flot2	3.49e-10	4.67e-09	0.203	chr11	[78049560 78053454 78054876]	[78055757]	False	CDS	3379.0
18678	ENSMUSG00000020366	Mapk9	3.63e-10	4.84e-09	0.18	chr11	[49873908 49874336]	[49878231]	True	CDS	10608.0
27851	ENSMUSG00000023353	Agap3	3.74e-10	4.98e-09	0.13	chr5	[24478138 24479790 24480349]	[24482266]	True	CDS	6645.0
30747	ENSMUSG00000030801	Kat8	3.76e-10	5.01e-09	0.054	chr7	[127912743 127912849 127913220]	[127915228]	False	CDS	6246.0
11839	ENSMUSG00000029469	Ift81	3.86e-10	5.14e-09	0.077	chr5	[122611108]	[122614194 122614438]	True	5' UTR	9506.0
23479	ENSMUSG00000024069	Slc30a6	4.12e-10	5.47e-09	0.11	chr17	[74415723 74418668 74419601]	[74423017]	False	CDS	5076.0
11978	ENSMUSG00000060261	Gtf2i	4.4e-10	5.83e-09	0.127	chr5	[134295614]	[134306532 134311673 134314188 134314383]	True	5' UTR	11027.0
8029	ENSMUSG00000058835	Abi1	4.41e-10	5.83e-09	0.17	chr2	[22946762]	[22950184 22953435]	True	CDS	1277.0
8063	ENSMUSG00000026966	Ssna1	4.66e-10	6.15e-09	0.059	chr2	[25272129]	[25272298 25272300 25272309]	True	CDS	11324.0
31276	ENSMUSG00000071078	Nr2c2ap	4.86e-10	6.41e-09	0.085	chr8	[70132009 70132518]	[70132587]	True	CDS	6916.0
16182	ENSMUSG00000031169	Porcn	5.5e-10	7.24e-09	0.061	chrX	[8201277]	[8201444 8201663]	False	CDS	3183.0
19454	ENSMUSG00000053580	Tanc2	5.58e-10	7.33e-09	0.166	chr11	[105713454 105713565 105732347 105759033]	[105776806]	True	CDS	6780.0
9744	ENSMUSG00000038170	Pde4dip	5.89e-10	7.71e-09	0.356	chr3	[97758931]	[97766474 97792739]	True	CDS	11407.0
33266	ENSMUSG00000041115	Iqsec2	6.18e-10	8.06e-09	0.232	chrX	[152166964 152181093]	[152193866]	False	CDS	2113.0
5738	ENSMUSG00000022788	Fgd4	6.25e-10	8.15e-09	0.195	chr16	[16504217]	[16560037 16599778]	True	5' UTR	12323.0
21143	ENSMUSG00000006526	Stimate	6.49e-10	8.42e-09	0.218	chr14	[30825891 30870864 30871559]	[30872550]	False	CDS	4759.0
23067	ENSMUSG00000040276	Pacsin1	6.51e-10	8.45e-09	0.153	chr17	[27655760 27685426]	[27701826]	True	5' UTR	4275.0
22628	ENSMUSG00000022708	Zbtb20	6.54e-10	8.47e-09	0.233	chr16	[43462987 43503754 43508323]	[43569681]	True	5' UTR	230.0
12270	ENSMUSG00000003500	Impdh1	6.63e-10	8.58e-09	0.066	chr6	[29201220]	[29201888 29202447]	True	CDS	5923.0
30454	ENSMUSG00000018909	Arrb1	6.74e-10	8.71e-09	0.335	chr7	[99535799 99579858]	[99582261]	False	CDS	10427.0
7965	ENSMUSG00000026773	Pfkfb3	7.31e-10	9.38e-09	0.22	chr2	[11494029]	[11501625 11553827]	True	CDS	2109.0
14188	ENSMUSG00000025486	Sirt3	7.74e-10	9.92e-09	0.06	chr7	[140878146]	[140881763 140882158 140882325]	True	CDS	10421.0
5972	ENSMUSG00000022829	Stxbp5l	7.74e-10	9.92e-09	0.273	chr16	[37174363]	[37186651 37188569]	True	CDS	2536.0
33100	ENSMUSG00000000881	Dlg3	7.89e-10	1.01e-08	0.31	chrX	[100768429 100771361]	[100771615]	True	CDS	10697.0
15823	ENSMUSG00000040433	Zbtb38	8.1e-10	1.03e-08	0.233	chr9	[96689030]	[96694436 96696235 96718210 96731292]	False	5' UTR	20322.0
29073	ENSMUSG00000029815	Malsu1	8.42e-10	1.07e-08	0.125	chr6	[49074104 49075265]	[49082845]	True	CDS	13420.0
19783	ENSMUSG00000061911	Myt1l	8.96e-10	1.14e-08	0.054	chr12	[29775594 29783676 29783889 29784314]	[29811373]	False	5' UTR	3007.0
3754	ENSMUSG00000021301	Hecw1	9.18e-10	1.17e-08	0.213	chr13	[14434492]	[14521431 14522824]	True	CDS	4043.0
15445	ENSMUSG00000032064	Dixdc1	9.52e-10	1.21e-08	0.122	chr9	[50695584]	[50697590 50698286 50698558 50699366 50701920]	True	CDS	5587.0
13647	ENSMUSG00000025586	Cpeb1	9.66e-10	1.22e-08	0.351	chr7	[81372201]	[81372409 81436203]	True	CDS	2068.0
3318	ENSMUSG00000021079	Timm9	9.77e-10	1.23e-08	0.054	chr12	[71126398]	[71132001 71136291 71136555]	True	5' UTR	19370.0
9967	ENSMUSG00000037062	Sh3glb1	9.85e-10	1.24e-08	0.101	chr3	[144699878]	[144701760 144701808 144705513]	False	CDS	17558.0
14363	ENSMUSG00000031536	Polb	9.88e-10	1.25e-08	0.084	chr8	[22642357]	[22645045 22647413 22650489]	False	CDS	9344.0
30990	ENSMUSG00000031505	Naxd	1.02e-09	1.29e-08	0.119	chr8	[11497627 11497741 11497971]	[11502622]	True	CDS	24110.0
20604	ENSMUSG00000021488	Nsd1	1.05e-09	1.32e-08	0.134	chr13	"[55210535 55211066 55211313 55211590 55211844 55212001 55212108 55212334
 55212618]"	[55213204]	True	5' UTR	17037.0
20784	ENSMUSG00000050334	C130071C03Rik	1.07e-09	1.34e-08	0.146	chr13	[83715410 83721656 83727479 83728257 83730315]	[83732703]	False	Non-coding	1051.0
1839	ENSMUSG00000057897	Camk2b	1.07e-09	1.34e-08	0.221	chr11	[5982762]	[5987057 5988101]	False	CDS	10527.0
31220	ENSMUSG00000031644	Nek1	1.08e-09	1.35e-08	0.352	chr8	[61049948 61050160]	[61054520]	True	CDS	6835.0
30498	ENSMUSG00000030649	Anapc15	1.08e-09	1.35e-08	0.2	chr7	[101896251 101896451 101896814 101896944 101897047 101897361]	[101897733]	False	5' UTR	5841.0
13848	ENSMUSG00000030881	Arfip2	1.2e-09	1.5e-08	0.075	chr7	[105637279]	[105637819 105638209]	True	CDS	5092.0
29854	ENSMUSG00000053714	4732471J01Rik	1.21e-09	1.5e-08	0.399	chr7	[25376871 25396390 25396564]	[25396690]	False	Non-coding	3966.0
33028	ENSMUSG00000009995	Taz	1.22e-09	1.52e-08	0.101	chrX	[74288514 74288715 74289020]	[74289105]	True	CDS	24187.0
25821	ENSMUSG00000017760	Ctsa	1.45e-09	1.78e-08	0.119	chr2	[164833197 164833851]	[164834030]	True	5' UTR	12705.0
32014	ENSMUSG00000041444	Arhgap32	1.49e-09	1.83e-08	0.267	chr9	[32190062 32207436 32207650]	[32208184]	False	CDS	442.0
20984	ENSMUSG00000033885	Pxk	1.51e-09	1.86e-08	0.104	chr14	[8144712 8146273]	[8148080]	False	CDS	2838.0
3587	ENSMUSG00000056770	Setd3	1.58e-09	1.94e-08	0.107	chr12	[108158349]	[108160233 108162973]	True	CDS	3452.0
4502	ENSMUSG00000021991	Cacna2d3	1.82e-09	2.22e-08	0.137	chr14	[29105026]	[29124666 29170504]	False	CDS	1666.0
33193	ENSMUSG00000043384	Gprasp1	1.82e-09	2.22e-08	0.192	chrX	[135752018 135797038]	[135797553]	True	5' UTR	628.0
25710	ENSMUSG00000027605	Acss2	1.86e-09	2.26e-08	0.169	chr2	[155550470 155551229]	[155555854]	True	CDS	19549.0
4639	ENSMUSG00000035953	Pip4p1	1.9e-09	2.3e-08	0.108	chr14	[50930325]	[50930613 50930634]	True	CDS	22571.0
2918	ENSMUSG00000034120	Srsf2	2.05e-09	2.49e-08	0.063	chr11	[116850962]	[116851648 116852021]	True	3' UTR	10033.0
4913	ENSMUSG00000022124	Fbxl3	2.07e-09	2.5e-08	0.25	chr14	[103095542]	[103098769 103099162]	True	5' UTR	1032.0
25973	ENSMUSG00000039717	Ralyl	2.12e-09	2.56e-08	0.077	chr3	[14129672 14143447]	[14181038]	True	CDS	1881.0
7733	ENSMUSG00000025006	Sorbs1	2.2e-09	2.65e-08	0.107	chr19	[40340147]	[40340685 40344356 40349899]	False	CDS	977.0
27113	ENSMUSG00000028524	Sgip1	2.26e-09	2.73e-08	0.254	chr4	[102918856 102921520]	[102927461]	True	CDS	7341.0
30322	ENSMUSG00000097277	2900076A07Rik	2.52e-09	3.03e-08	0.073	chr7	[81523677 81523724 81525241]	[81528787]	True	Non-coding	13653.0
20940	ENSMUSG00000021699	Pde4d	2.9e-09	3.47e-08	0.11	chr13	[108450069 108498758 108551591 108654266 108686094]	[108860075]	False	5' UTR	7560.0
24493	ENSMUSG00000024983	Vti1a	3e-09	3.58e-08	0.118	chr19	[55381020 55387210]	[55391784]	True	CDS	1119.0
4733	ENSMUSG00000021973	Micu2	3.01e-09	3.6e-08	0.279	chr14	[57932304]	[57932707 57943588]	True	CDS	5673.0
271	ENSMUSG00000038079	Tmem237	3.19e-09	3.79e-08	0.135	chr1	[59118007]	[59119703 59119933 59119952 59119997 59120318]	True	CDS	2545.0
17363	ENSMUSG00000035131	Brinp3	3.25e-09	3.85e-08	0.145	chr1	[146496078 146497741 146498836 146499087]	[146514668]	False	5' UTR	431.0
17041	ENSMUSG00000026179	Pnkd	3.38e-09	4e-08	0.188	chr1	[74286011 74332792]	[74347385]	True	CDS	9919.0
22272	ENSMUSG00000008658	Rbfox1	3.47e-09	4.11e-08	0.09	chr16	[6173668 6348855 6349228 6349232 6365605]	[6487819]	False	5' UTR	2452.0
4659	ENSMUSG00000105703	Gm43305	3.6e-09	4.25e-08	0.317	chr14	[54293534]	[54295881 54296109 54297281]	False	Non-coding	10813.0
13845	ENSMUSG00000037032	Apbb1	3.67e-09	4.33e-08	0.072	chr7	[105574417]	[105575430 105581135 105581483]	True	5' UTR	844.0
28611	ENSMUSG00000025532	Crcp	4e-09	4.71e-08	0.084	chr5	[130037919 130042301 130042305]	[130048926]	True	CDS	5486.0
32669	ENSMUSG00000032481	Smarcc1	4.04e-09	4.76e-08	0.135	chr9	[110117852 110132309]	[110135569]	True	5' UTR	3372.0
21822	ENSMUSG00000059895	Ptp4a3	4.12e-09	4.85e-08	0.12	chr15	[73724849 73725127 73725570 73730218 73747924 73748280 73748466 73750272]	[73751129]	True	CDS	554.0
6913	ENSMUSG00000054640	Slc8a1	4.4e-09	5.18e-08	0.213	chr17	[81649639]	[81666158 81669560 81670001 81738309]	True	5' UTR	251.0
23925	ENSMUSG00000053477	Tcf4	4.54e-09	5.33e-08	0.125	chr18	[69345026 69345940 69346366]	[69347279]	True	5' UTR	37.0
7879	ENSMUSG00000035173	Ccdc186	5.02e-09	5.88e-08	0.108	chr19	[56810366]	[56812995 56813025 56821988]	False	CDS	19229.0
20768	ENSMUSG00000087143	A830082K12Rik	5.56e-09	6.47e-08	0.12	chr13	"[78198223 78198278 78199832 78202115 78202154 78202478 78202859 78203439
 78215691]"	[78231218]	False	Non-coding	15784.0
13676	ENSMUSG00000015709	Arnt2	5.56e-09	6.47e-08	0.115	chr7	[84361669]	[84361763 84370881 84372368 84372523 84409855]	False	CDS	12988.0
15993	ENSMUSG00000032480	Dhx30	5.64e-09	6.54e-08	0.21	chr9	[110098860]	[110100816 110107941 110109026]	True	CDS	14467.0
24444	ENSMUSG00000025227	Mfsd13a	6.19e-09	7.16e-08	0.233	chr19	[46369334 46372108]	[46372182]	True	CDS	1598.0
12072	ENSMUSG00000058291	Zfp68	6.38e-09	7.35e-08	0.185	chr5	[138612166]	[138616470 138617055]	True	CDS	8639.0
12157	ENSMUSG00000029634	Rnf6	6.38e-09	7.35e-08	0.163	chr5	[146220485]	[146220662 146220738 146220940 146221220]	True	5' UTR	1825.0
9896	ENSMUSG00000032826	Ank2	6.4e-09	7.36e-08	0.173	chr3	[127104863]	[127161679 127225764 127248134 127339132 127498668]	True	CDS	5775.0
25643	ENSMUSG00000074736	Syndig1	6.99e-09	8.03e-08	0.2	chr2	[149830926 149831078 149841062 149868580]	[149899418]	True	5' UTR	1177.0
24285	ENSMUSG00000024921	Smarca2	7.07e-09	8.12e-08	0.26	chr19	[26605234 26607056 26607544]	[26619684]	True	5' UTR	21464.0
25574	ENSMUSG00000039943	Plcb4	7.14e-09	8.19e-08	0.246	chr2	[136007910 136010973]	[136012966]	True	CDS	8684.0
93	ENSMUSG00000041670	Rims1	7.49e-09	8.55e-08	0.289	chr1	[22486653]	[22509252 22533399]	True	CDS	2848.0
32671	ENSMUSG00000032482	Cspg5	7.64e-09	8.7e-08	0.093	chr9	[110251148 110256221 110256302]	[110262060]	True	CDS	17813.0
8539	ENSMUSG00000076437	Selenoh	7.89e-09	8.98e-08	0.062	chr2	[84669398]	[84669987 84670012]	True	CDS	4539.0
32680	ENSMUSG00000032497	Lrrfip2	8.01e-09	9.09e-08	0.082	chr9	[111190285 111193119]	[111199665]	True	CDS	17068.0
15430	ENSMUSG00000039542	Ncam1	8.16e-09	9.25e-08	0.119	chr9	[49505564]	[49506853 49508589]	True	CDS	505.0
16675	ENSMUSG00000018589	Glra2	8.4e-09	9.51e-08	0.11	chrX	[165282047]	[165289440 165289599]	False	CDS	1786.0
24473	ENSMUSG00000025025	Mxi1	8.76e-09	9.91e-08	0.177	chr19	[53310974 53329721 53329806 53329952 53329995 53330601]	[53331351]	False	CDS	1489.0
19633	ENSMUSG00000025156	Gps1	9.1e-09	1.03e-07	0.087	chr11	[120784343 120784726 120784859]	[120785121]	True	CDS	13385.0
10394	ENSMUSG00000028496	Mllt3	9.51e-09	1.07e-07	0.183	chr4	[88031705]	[88032637 88033084]	True	CDS	9588.0
22840	ENSMUSG00000073468	Sft2d1	9.71e-09	1.09e-07	0.052	chr17	[8317872 8318931 8319502]	[8320600]	True	CDS	5442.0
10654	ENSMUSG00000028649	Macf1	9.71e-09	1.09e-07	0.137	chr4	[123355268]	[123358651 123360115 123360910]	False	CDS	1599.0
28119	ENSMUSG00000029208	Guf1	1.01e-08	1.14e-07	0.092	chr5	[69561858 69561992 69563223]	[69564524]	True	CDS	18464.0
32830	ENSMUSG00000031153	Gripap1	1.12e-08	1.26e-07	0.062	chrX	[7792338 7795100]	[7799290]	True	CDS	12981.0
23040	ENSMUSG00000024186	Rgs11	1.23e-08	1.38e-07	0.203	chr17	[26204928 26205190 26205776]	[26207293]	False	CDS	2102.0
29081	ENSMUSG00000038388	Mpp6	1.24e-08	1.39e-07	0.125	chr6	[50110455 50110465 50110889 50111128]	[50143719]	True	5' UTR	11720.0
4448	ENSMUSG00000021820	Camk2g	1.24e-08	1.39e-07	0.33	chr14	[20755703]	[20757666 20760144]	True	CDS	865.0
19239	ENSMUSG00000024414	Mrpl27	1.33e-08	1.49e-07	0.065	chr11	[94653842 94654161 94654308]	[94656487]	True	CDS	23140.0
24558	ENSMUSG00000043241	Upf2	1.35e-08	1.51e-07	0.063	chr2	[5951398 5951554 5952622]	[5957471]	False	5' UTR	4046.0
18996	ENSMUSG00000018449	Rpain	1.38e-08	1.54e-07	0.079	chr11	[70973076 70973914]	[70974069]	True	CDS	7650.0
9534	ENSMUSG00000062232	Rapgef2	1.46e-08	1.62e-07	0.321	chr3	[79112303]	[79144856 79145771 79169739]	True	CDS	5105.0
16339	ENSMUSG00000035776	Cd99l2	1.5e-08	1.66e-07	0.246	chrX	[71441146]	[71449939 71450611]	True	CDS	6002.0
7451	ENSMUSG00000024889	Rce1	1.55e-08	1.71e-07	0.141	chr19	[4624182]	[4624660 4624685]	True	CDS	3451.0
7730	ENSMUSG00000025006	Sorbs1	1.73e-08	1.91e-07	0.226	chr19	[40299654]	[40300243 40309581 40311669]	False	CDS	977.0
26528	ENSMUSG00000028121	Bcar3	1.8e-08	1.98e-07	0.122	chr3	[122513004 122519173]	[122519263]	False	CDS	15507.0
27368	ENSMUSG00000042388	Dlgap3	1.8e-08	1.98e-07	0.238	chr4	[127169366 127173365]	[127193075]	True	5' UTR	14366.0
5198	ENSMUSG00000022607	Ptk2	1.89e-08	2.08e-07	0.113	chr15	[73242478]	[73257034 73259548]	True	CDS	404.0
8295	ENSMUSG00000026754	Golga1	1.97e-08	2.16e-07	0.119	chr2	[39050192]	[39052004 39052956 39056060]	False	CDS	9182.0
20626	ENSMUSG00000021496	Pcbd2	1.99e-08	2.18e-07	0.095	chr13	[55727475 55733068 55733810]	[55775367]	False	CDS	15762.0
17105	ENSMUSG00000026159	Agfg1	2e-08	2.19e-07	0.144	chr1	[82886468 82891508]	[82893424]	True	CDS	2371.0
7033	ENSMUSG00000044252	Osbpl1a	2.02e-08	2.2e-07	0.089	chr18	[12819662]	[12822174 12832705 12841184 12854415 12859985 12862103 12862107 12871078]	True	CDS	54.0
11870	ENSMUSG00000049550	Clip1	2.03e-08	2.22e-07	0.09	chr5	[123623271]	[123627294 123630225 123630453]	True	CDS	7112.0
14568	ENSMUSG00000060427	Zfp868	2.12e-08	2.32e-07	0.225	chr8	[69619672]	[69625077 69625435 69625457]	False	5' UTR	9883.0
32658	ENSMUSG00000032479	Map4	2.14e-08	2.33e-07	0.052	chr9	[109931941 109969102]	[109978850]	True	5' UTR	8671.0
10245	ENSMUSG00000028464	Tpm2	2.21e-08	2.4e-07	0.333	chr4	[43519745]	[43519893 43519905 43522675]	False	CDS	22545.0
584	ENSMUSG00000026344	Lypd1	2.35e-08	2.55e-07	0.113	chr1	[125910529]	[125911303 125911464 125911839 125913048]	True	CDS	14080.0
32456	ENSMUSG00000035274	Tpbg	2.38e-08	2.57e-07	0.233	chr9	[85842593 85842956]	[85843651]	True	5' UTR	6524.0
31526	ENSMUSG00000056608	Chd9	2.43e-08	2.63e-07	0.243	chr8	[90849760 90876709 90908337 90908636]	[90932249]	False	5' UTR	18804.0
5970	ENSMUSG00000022829	Stxbp5l	2.43e-08	2.63e-07	0.248	chr16	[37140084]	[37142276 37156752 37174297]	False	CDS	2536.0
30198	ENSMUSG00000030447	Cyfip1	2.48e-08	2.67e-07	0.33	chr7	[55897973 55898392]	[55899915]	True	CDS	15139.0
31875	ENSMUSG00000079084	Ccdc82	2.54e-08	2.74e-07	0.148	chr9	[13247022 13249343]	[13252071]	True	5' UTR	5549.0
5870	ENSMUSG00000022861	Dgkg	2.59e-08	2.79e-07	0.212	chr16	[22571764]	[22572600 22575312]	True	CDS	17531.0
8783	ENSMUSG00000033526	Ppip5k1	2.66e-08	2.86e-07	0.214	chr2	[121351014]	[121355036 121355301]	True	5' UTR	5712.0
5440	ENSMUSG00000036529	Sbf1	2.67e-08	2.86e-07	0.146	chr15	[89306936]	[89307172 89307493]	True	CDS	5571.0
16062	ENSMUSG00000039607	Rbms3	2.84e-08	3.04e-07	0.16	chr9	[117110119]	[117251727 117352389]	False	CDS	193.0
21826	ENSMUSG00000034730	Adgrb1	2.86e-08	3.06e-07	0.235	chr15	[74584418 74584433]	[74586757]	True	CDS	238.0
25403	ENSMUSG00000027259	Adal	2.89e-08	3.09e-07	0.169	chr2	[121142304 121142655]	[121143149]	True	CDS	6574.0
24773	ENSMUSG00000069020	Urm1	2.89e-08	3.09e-07	0.072	chr2	[29820207 29820311 29827436 29827618]	[29832692]	False	5' UTR	14265.0
28429	ENSMUSG00000029538	Srsf9	3.27e-08	3.49e-07	0.116	chr5	[115330659 115331540]	[115332117]	True	CDS	12380.0
32537	ENSMUSG00000035048	Anapc13	3.35e-08	3.57e-07	0.077	chr9	[102626347 102626688 102626919]	[102629763]	True	5' UTR	1538.0
16324	ENSMUSG00000046699	Slitrk4	3.49e-08	3.71e-07	0.222	chrX	[64273110]	[64274019 64276800]	True	5' UTR	21318.0
6959	ENSMUSG00000066057	Gm1976	3.68e-08	3.91e-07	0.102	chr17	[94761578]	[94764483 94768445 94768604 94774864 94818895 94818907 94820336 94834692]	False	Non-coding	471.0
16319	ENSMUSG00000031134	Rbmx	3.81e-08	4.04e-07	0.187	chrX	[57385222]	[57386141 57388061]	False	CDS	8496.0
4198	ENSMUSG00000034334	Fam151b	4.03e-08	4.26e-07	0.234	chr13	[92468163]	[92473963 92477828]	True	CDS	1661.0
13680	ENSMUSG00000030629	Zfand6	4.1e-08	4.33e-07	0.069	chr7	[84634410]	[84642286 84652882 84679310 84679344 84689746]	True	5' UTR	10491.0
19372	ENSMUSG00000017119	Nbr1	4.15e-08	4.38e-07	0.213	chr11	[101571978 101572573]	[101572808]	True	CDS	8136.0
31443	ENSMUSG00000013033	Adgrl1	4.22e-08	4.44e-07	0.139	chr8	[83923109 83926277 83928383]	[83929464]	True	CDS	3278.0
11656	ENSMUSG00000011831	Evi5	4.28e-08	4.5e-07	0.058	chr5	[107821895]	[107837421 107842071]	True	CDS	18379.0
33325	ENSMUSG00000031360	Ctps2	4.66e-08	4.9e-07	0.157	chrX	[162901395 162901709 162901748 162901840 162901915 162902381 162902677]	[162903434]	True	CDS	13887.0
9874	ENSMUSG00000039735	Fnbp1l	4.92e-08	5.16e-07	0.109	chr3	[122549266]	[122552136 122556412 122557903]	True	CDS	18809.0
1530	ENSMUSG00000020061	Mybpc1	5.05e-08	5.3e-07	0.269	chr10	[88519944]	[88521277 88522967]	True	CDS	7423.0
13230	ENSMUSG00000061479	Snrpa	5.09e-08	5.33e-07	0.084	chr7	[27195557]	[27195991 27195994]	True	5' UTR	12440.0
3655	ENSMUSG00000049792	Bag5	5.11e-08	5.34e-07	0.07	chr12	[111711413]	[111712527 111712585 111713044]	True	5' UTR	5763.0
32927	ENSMUSG00000001986	Gria3	5.35e-08	5.59e-07	0.245	chrX	[41654925 41669616]	[41672219]	True	CDS	438.0
33234	ENSMUSG00000042271	Nxt2	5.5e-08	5.73e-07	0.083	chrX	[142228382 142228745 142228962 142229021]	[142229524]	True	CDS	17360.0
30946	ENSMUSG00000037541	Shank2	5.66e-08	5.88e-07	0.119	chr7	[144259141 144284108]	[144285055]	False	CDS	4350.0
28934	ENSMUSG00000029767	Calu	5.67e-08	5.89e-07	0.197	chr6	[29361488 29361754]	[29366040]	True	CDS	5418.0
14366	ENSMUSG00000031536	Polb	5.83e-08	6.06e-07	0.057	chr8	[22648257]	[22648803 22650489]	False	CDS	9344.0
6055	ENSMUSG00000022757	Tfg	6.26e-08	6.5e-07	0.054	chr16	[56691154]	[56691876 56694400]	True	CDS	10924.0
6963	ENSMUSG00000063889	Crem	6.29e-08	6.52e-07	0.237	chr18	[3276730]	[3280949 3281688 3287904 3295040 3325361]	True	CDS	3235.0
23979	ENSMUSG00000034006	Slc66a2	6.92e-08	7.16e-07	0.228	chr18	[80257119 80263554 80272516]	[80283276]	True	CDS	17204.0
2116	ENSMUSG00000020268	Lyrm7	7.11e-08	7.34e-07	0.054	chr11	[54841203]	[54848579 54850345]	False	CDS	2003.0
7004	ENSMUSG00000047879	Usp14	7.46e-08	7.68e-07	0.055	chr18	[10016645]	[10017991 10022818]	True	CDS	653.0
1011	ENSMUSG00000096054	Syne1	7.78e-08	8e-07	0.219	chr10	[5368305]	[5368469 5403841]	False	CDS	5413.0
2319	ENSMUSG00000078812	Eif5a	7.97e-08	8.18e-07	0.084	chr11	[69920435]	[69920801 69921024 69921163]	True	5' UTR	8463.0
30615	ENSMUSG00000030922	Lyrm1	8.04e-08	8.25e-07	0.058	chr7	[119895891 119900309 119909963]	[119914173]	True	5' UTR	7619.0
7714	ENSMUSG00000056999	Ide	8.27e-08	8.47e-07	0.093	chr19	[37272228]	[37275941 37276515]	False	CDS	10011.0
14857	ENSMUSG00000031667	Aktip	8.49e-08	8.68e-07	0.071	chr8	[91131149]	[91131923 91133534 91133900]	False	CDS	2692.0
29645	ENSMUSG00000040112	Mrps35	8.64e-08	8.82e-07	0.06	chr6	[147055992 147060252 147061302]	[147061423]	False	CDS	2753.0
1882	ENSMUSG00000020152	Actr2	8.66e-08	8.84e-07	0.128	chr11	[20094446]	[20098737 20100823]	False	CDS	2749.0
21616	ENSMUSG00000022201	Zfr	8.67e-08	8.84e-07	0.084	chr15	[12146397 12149720]	[12150173]	False	CDS	4694.0
1008	ENSMUSG00000019763	Rmnd1	8.7e-08	8.85e-07	0.148	chr10	[4429172]	[4432064 4432266]	True	5' UTR	1471.0
31763	ENSMUSG00000025316	Banp	8.73e-08	8.88e-07	0.153	chr8	[122005683 122006993]	[122007100]	False	CDS	1333.0
1651	ENSMUSG00000064181	Rab3ip	8.92e-08	9.04e-07	0.17	chr10	[116919652]	[116928189 116937397]	True	CDS	472.0
23492	ENSMUSG00000062691	Cebpzos	9e-08	9.12e-07	0.068	chr17	[78916526 78916694 78916890 78917061]	[78918357]	True	5' UTR	7240.0
